striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,931,529,172,21,44.33,175.99,S.R.H.
Shubman Gill,PP,826,520,168,17,48.59,158.85,L.S.G.
TM Head,PP,816,521,184,21,38.86,156.62,C.S.K.
GJ Maxwell,PP,811,461,116,13,62.38,175.92,R.R.
PD Salt,PP,807,476,163,19,42.47,169.54,R.C.B.
N Pooran,Middle,773,522,149,14,55.21,148.08,M.I.
AM Rahane,Middle,762,496,110,14,54.43,153.63,K.K.R.
SA Yadav,Middle,761,476,115,18,42.28,159.87,D.C.
Abhishek Sharma,PP,752,432,142,15,50.13,174.07,M.I.
V Kohli,PP,727,447,146,15,48.47,162.64,D.C.
SS Iyer,Middle,721,476,128,18,40.06,151.47,L.S.G.
KL Rahul,Middle,689,480,121,10,68.9,143.54,S.R.H.
Q de Kock,PP,688,436,159,20,34.4,157.8,P.B.K.S.
SV Samson,PP,676,461,183,16,42.25,146.64,G.T.
RD Rickelton,PP,631,355,108,15,42.07,177.75,R.R.
GJ Maxwell,Middle,612,393,100,15,40.8,155.73,R.R.
Tilak Varma,Middle,608,431,128,16,38.0,141.07,C.S.K.
Naman Dhir,Middle,597,365,68,12,49.75,163.56,G.T.
RD Gaikwad,PP,593,388,138,19,31.21,152.84,R.C.B.
SV Samson,Middle,589,401,92,11,53.55,146.88,G.T.
DP Conway,PP,580,375,125,16,36.25,154.67,G.T.
Shubman Gill,Middle,563,382,95,12,46.92,147.38,L.S.G.
Tilak Varma,PP,561,346,132,14,40.07,162.14,C.S.K.
Abhishek Sharma,Middle,559,362,89,13,43.0,154.42,M.I.
V Kohli,Middle,557,383,89,12,46.42,145.43,D.C.
S Dube,Middle,548,407,144,16,34.25,134.64,R.R.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
H Klaasen,Middle,533,373,102,12,44.42,142.9,P.B.K.S.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
Ishan Kishan,PP,531,362,156,14,37.93,146.69,K.K.R.
N Sindhu,PP,527,304,108,12,43.92,173.36,D.C.
VR Iyer,Middle,526,375,101,10,52.6,140.27,S.R.H.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
LS Livingstone,Middle,506,372,112,16,31.62,136.02,S.R.H.
RD Gaikwad,Middle,504,313,69,12,42.0,161.02,R.C.B.
SA Yadav,PP,502,296,91,8,62.75,169.59,D.C.
TM Head,Middle,484,316,84,13,37.23,153.16,C.S.K.
PP Shaw,PP,480,323,128,9,53.33,148.61,M.I.
Abishek Porel,Middle,463,266,71,14,33.07,174.06,D.C.
T Stubbs,Middle,462,337,100,10,46.2,137.09,S.R.H.
BM Duckett,PP,458,255,67,10,45.8,179.61,C.S.K.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
YBK Jaiswal,Death,442,201,29,9,49.11,219.9,R.R.
LS Livingstone,PP,437,282,107,9,48.56,154.96,S.R.H.
VR Iyer,Death,435,222,36,9,48.33,195.95,S.R.H.
B Sai Sudharsan,PP,431,311,131,14,30.79,138.59,R.C.B.
DP Conway,Middle,406,255,50,6,67.67,159.22,G.T.
PD Salt,Middle,390,275,78,10,39.0,141.82,R.C.B.
N Rana,Middle,389,240,74,14,27.79,162.08,K.K.R.
YBK Jaiswal,Middle,387,249,56,7,55.29,155.42,R.R.
N Sindhu,Middle,384,212,46,7,54.86,181.13,D.C.
BM Duckett,Middle,383,250,42,6,63.83,153.2,C.S.K.
JC Buttler,Middle,381,220,53,11,34.64,173.18,K.K.R.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
P Simran Singh,Middle,372,260,67,18,20.67,143.08,S.R.H.
Ishan Kishan,Middle,372,256,88,16,23.25,145.31,K.K.R.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
RK Singh,Middle,365,266,69,8,45.62,137.22,R.C.B.
Abishek Porel,Death,360,171,38,9,40.0,210.53,D.C.
Priyansh Arya,PP,359,212,73,8,44.88,169.34,S.R.H.
AM Rahane,PP,358,260,119,7,51.14,137.69,K.K.R.
Shashank Singh,Death,354,172,29,6,59.0,205.81,P.B.K.S.
N Pooran,Death,353,180,33,8,44.12,196.11,M.I.
Q de Kock,Middle,352,249,70,12,29.33,141.37,P.B.K.S.
FH Allen,PP,344,216,75,6,57.33,159.26,L.S.G.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
KL Rahul,Death,342,206,42,11,31.09,166.02,S.R.H.
RG Sharma,PP,340,219,83,10,34.0,155.25,P.B.K.S.
RK Singh,Death,335,202,56,7,47.86,165.84,R.C.B.
Dhruv Jurel,Middle,335,241,79,10,33.5,139.0,L.S.G.
Shashank Singh,Middle,332,224,61,14,23.71,148.21,P.B.K.S.
SS Iyer,Death,330,186,41,9,36.67,177.42,L.S.G.
RD Rickelton,Middle,327,235,69,11,29.73,139.15,R.R.
Naman Dhir,Death,311,172,39,9,34.56,180.81,G.T.
PP Shaw,Middle,310,197,51,13,23.85,157.36,M.I.
RG Sharma,Middle,295,232,85,14,21.07,127.16,P.B.K.S.
MP Stoinis,Middle,294,219,72,12,24.5,134.25,P.B.K.S.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
Nithish Kumar Reddy,Middle,288,203,74,11,26.18,141.87,G.T.
AD Russell,Death,285,165,47,6,47.5,172.73,D.C.
C Green,Middle,285,193,68,12,23.75,147.67,R.C.B.
YBK Jaiswal,PP,283,171,62,12,23.58,165.5,R.R.
RR Rossouw,Middle,281,196,41,3,93.67,143.37,M.I.
JP Inglis,Middle,280,168,25,4,70.0,166.67,G.T.
AR Patel,Middle,278,217,85,10,27.8,128.11,C.S.K.
SP Narine,Middle,276,172,52,10,27.6,160.47,L.S.G.
RM Patidar,PP,271,194,77,5,54.2,139.69,R.R.
SA Yadav,Death,260,141,32,5,52.0,184.4,D.C.
R Parag,Middle,258,178,66,8,32.25,144.94,G.T.
T Stubbs,Death,257,148,38,6,42.83,173.65,S.R.H.
H Klaasen,Death,257,167,42,8,32.12,153.89,P.B.K.S.
KA Pollard,Middle,256,192,69,8,32.0,133.33,C.S.K.
JM Sharma,Death,255,135,49,7,36.43,188.89,R.C.B.
N Rana,Death,254,130,27,8,31.75,195.38,K.K.R.
WG Jacks,Middle,249,168,66,12,20.75,148.21,L.S.G.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
H Klaasen,PP,236,178,77,8,29.5,132.58,P.B.K.S.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
V Kohli,Death,228,127,29,6,38.0,179.53,D.C.
Urvil Patel,Death,227,128,31,5,45.4,177.34,D.C.
SS Iyer,PP,227,164,56,4,56.75,138.41,L.S.G.
BA Stokes,Middle,225,155,60,8,28.12,145.16,L.S.G.
Priyansh Arya,Middle,225,129,32,4,56.25,174.42,S.R.H.
FH Allen,Middle,220,141,35,9,24.44,156.03,L.S.G.
Washington Sundar,Death,219,143,50,10,21.9,153.15,P.B.K.S.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
Urvil Patel,PP,219,141,54,4,54.75,155.32,D.C.
AM Rahane,Death,216,126,35,12,18.0,171.43,K.K.R.
SP Narine,PP,213,152,59,5,42.6,140.13,L.S.G.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
R Parag,Death,211,130,39,7,30.14,162.31,G.T.
AR Patel,Death,208,141,50,10,20.8,147.52,C.S.K.
AK Markram,Death,208,126,38,8,26.0,165.08,S.R.H.
AK Markram,Middle,200,158,65,5,40.0,126.58,S.R.H.
Dhruv Jurel,Death,200,134,41,6,33.33,149.25,L.S.G.
Washington Sundar,Middle,200,169,66,7,28.57,118.34,P.B.K.S.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
MP Stoinis,PP,195,143,67,6,32.5,136.36,P.B.K.S.
JM Sharma,Middle,193,132,44,10,19.3,146.21,R.C.B.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
Tilak Varma,Death,185,98,19,3,61.67,188.78,C.S.K.
BJ McMullen,Middle,183,127,41,7,26.14,144.09,D.C.
JM Bairstow,PP,183,137,53,5,36.6,133.58,K.K.R.
N Pooran,PP,182,154,77,3,60.67,118.18,M.I.
RR Rossouw,Death,180,84,22,7,25.71,214.29,M.I.
Naman Dhir,PP,179,96,24,4,44.75,186.46,G.T.
R Powell,Death,176,100,33,8,22.0,176.0,K.K.R.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
Jay Gohil,Death,171,87,29,6,28.5,196.55,M.I.
Ashutosh Sharma,Middle,170,114,35,8,21.25,149.12,R.C.B.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
JP Inglis,Death,165,85,15,5,33.0,194.12,G.T.
Aniket Verma,Middle,164,92,24,2,82.0,178.26,R.R.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
Ramandeep Singh,Death,163,90,26,6,27.17,181.11,L.S.G.
HH Pandya,Middle,161,143,54,11,14.64,112.59,M.I.
GJ Maxwell,Death,159,90,14,6,26.5,176.67,R.R.
JC Buttler,Death,158,89,20,5,31.6,177.53,K.K.R.
Abhishek Sharma,Death,157,93,21,4,39.25,168.82,M.I.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
KA Pollard,Death,156,79,14,1,156.0,197.47,C.S.K.
MP Stoinis,Death,154,86,28,8,19.25,179.07,P.B.K.S.
Suryansh Shedge,Death,153,79,35,11,13.91,193.67,C.S.K.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
LS Livingstone,Death,149,96,32,6,24.83,155.21,S.R.H.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
V Suryavanshi,Middle,146,92,26,3,48.67,158.7,P.B.K.S.
Shubman Gill,Death,143,95,19,3,47.67,150.53,L.S.G.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
Nithish Kumar Reddy,Death,138,71,11,6,23.0,194.37,G.T.
B Sai Sudharsan,Death,134,85,29,9,14.89,157.65,R.C.B.
SV Samson,Death,134,79,19,6,22.33,169.62,G.T.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
R Ashwin,Death,129,95,34,8,16.12,135.79,K.K.R.
C Green,Death,129,61,10,2,64.5,211.48,R.C.B.
S Dube,PP,127,82,33,0,,154.88,R.R.
BJ McMullen,PP,124,79,26,0,,156.96,D.C.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
Sameer Rizvi,Death,121,61,13,2,60.5,198.36,L.S.G.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
MK Lomror,Death,120,73,26,6,20.0,164.38,S.R.H.
JP Inglis,PP,118,90,36,4,29.5,131.11,G.T.
Harpreet Brar,Middle,118,90,39,5,23.6,131.11,R.C.B.
BJ McMullen,Death,118,55,14,4,29.5,214.55,D.C.
Abdul Samad,Death,116,75,24,2,58.0,154.67,L.S.G.
V Suryavanshi,PP,115,101,51,5,23.0,113.86,P.B.K.S.
N Wadhera,Middle,113,76,26,1,113.0,148.68,R.R.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
Sikandar Raza,Death,110,72,23,1,110.0,152.78,D.C.
