striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1257,711,233,31,40.55,176.79,LSG
KL Rahul,Middle,spin,1182,767,163,17,69.53,154.11,SRH
Abhishek Sharma,PP,pace,1084,576,187,27,40.15,188.19,MI
P Simran Singh,PP,spin,1047,625,207,32,32.72,167.52,SRH
Shubman Gill,PP,spin,1038,597,169,17,61.06,173.87,LSG
PD Salt,PP,pace,1003,616,239,22,45.59,162.82,RR
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,537,188,22,43.82,179.52,RR
Abhishek Sharma,PP,spin,954,507,138,18,53.0,188.17,MI
GJ Maxwell,PP,pace,951,531,180,19,50.05,179.1,DC
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
SV Samson,PP,pace,905,567,233,18,50.28,159.61,GT
GJ Maxwell,PP,spin,901,503,129,13,69.31,179.13,DC
S Dube,Middle,pace,879,569,165,18,48.83,154.48,RR
C Green,Middle,pace,874,522,124,24,36.42,167.43,KKR
V Kohli,PP,pace,857,495,196,27,31.74,173.13,CSK
Naman Dhir,Middle,spin,844,519,86,16,52.75,162.62,GT
V Suryavanshi,PP,spin,832,500,179,13,64.0,166.4,PBKS
SA Yadav,Middle,pace,821,499,115,19,43.21,164.53,DC
CH Gayle,PP,pace,815,427,174,10,81.5,190.87,RCB
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
RD Gaikwad,PP,pace,794,502,181,23,34.52,158.17,CSK
Tilak Varma,PP,pace,786,527,236,13,60.46,149.15,CSK
Naman Dhir,Middle,pace,783,525,112,24,32.62,149.14,GT
SA Yadav,Middle,spin,780,488,116,22,35.45,159.84,DC
R Smaran,Middle,spin,771,489,101,15,51.4,157.67,PBKS
Shubman Gill,Middle,spin,761,482,103,19,40.05,157.88,LSG
VR Iyer,Middle,spin,760,526,124,14,54.29,144.49,SRH
Ishan Kishan,PP,pace,757,487,223,15,50.47,155.44,KKR
SV Samson,PP,spin,736,458,166,17,43.29,160.7,GT
Tilak Varma,Middle,pace,733,490,145,25,29.32,149.59,CSK
SS Iyer,Middle,pace,730,484,128,23,31.74,150.83,KKR
TM Head,PP,pace,723,478,184,19,38.05,151.26,
JM Sharma,Death,pace,716,338,76,15,47.73,211.83,RCB
N Rana,Middle,pace,710,443,120,21,33.81,160.27,PBKS
RM Patidar,Middle,spin,699,476,126,25,27.96,146.85,RCB
Shubman Gill,Middle,pace,693,457,76,12,57.75,151.64,LSG
FH Allen,PP,pace,688,424,172,18,38.22,162.26,LSG
V Kohli,PP,spin,688,423,138,11,62.55,162.65,CSK
GJ Maxwell,Middle,pace,676,416,86,15,45.07,162.5,DC
SV Samson,PP,neutralish,671,383,132,15,44.73,175.2,GT
