striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PD Salt,PP,pace,664,397,143,14,47.43,167.25,R.C.B.
P Simran Singh,PP,spin,663,382,124,17,39.0,173.56,S.R.H.
N Pooran,Middle,pace,647,440,122,7,92.43,147.05,M.I.
Abhishek Sharma,PP,pace,606,334,113,13,46.62,181.44,M.I.
Shubman Gill,PP,pace,586,355,123,13,45.08,165.07,L.S.G.
AM Rahane,Middle,pace,570,387,98,14,40.71,147.29,M.I.
KL Rahul,Middle,spin,546,375,96,9,60.67,145.6,S.R.H.
TM Head,PP,pace,525,337,121,14,37.5,155.79,M.I.
Ishan Kishan,PP,pace,487,319,141,9,54.11,152.66,M.I.
RD Gaikwad,PP,pace,484,318,110,14,34.57,152.2,G.T.
SS Iyer,Middle,pace,466,312,86,11,42.36,149.36,L.S.G.
Naman Dhir,Middle,spin,464,269,40,4,116.0,172.49,G.T.
H Klaasen,Middle,spin,458,315,88,8,57.25,145.4,C.S.K.
PD Salt,PP,spin,444,238,75,10,44.4,186.55,R.C.B.
RM Patidar,Middle,spin,436,291,81,14,31.14,149.83,K.K.R.
Q de Kock,PP,spin,435,297,108,11,39.55,146.46,K.K.R.
GJ Maxwell,PP,pace,434,261,93,7,62.0,166.28,R.R.
TM Head,Middle,pace,428,285,69,7,61.14,150.18,M.I.
Tilak Varma,PP,pace,420,279,126,10,42.0,150.54,C.S.K.
Shubman Gill,PP,spin,412,285,94,6,68.67,144.56,L.S.G.
V Kohli,PP,pace,406,248,88,9,45.11,163.71,D.C.
VR Iyer,Middle,spin,405,301,85,8,50.62,134.55,S.R.H.
GJ Maxwell,PP,spin,400,223,47,5,80.0,179.37,R.R.
Tilak Varma,Middle,pace,394,279,98,15,26.27,141.22,C.S.K.
Shubman Gill,Middle,spin,391,254,63,9,43.44,153.94,L.S.G.
PP Shaw,PP,pace,387,247,104,8,48.38,156.68,R.C.B.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
SA Yadav,Middle,pace,384,238,60,8,48.0,161.34,D.C.
JM Sharma,Death,pace,383,189,52,7,54.71,202.65,R.C.B.
GJ Maxwell,Middle,pace,381,248,61,9,42.33,153.63,R.R.
SA Yadav,Middle,spin,381,237,62,12,31.75,160.76,D.C.
PD Salt,Middle,pace,379,283,80,8,47.38,133.92,R.C.B.
JC Buttler,Middle,pace,373,223,53,9,41.44,167.26,L.S.G.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
LS Livingstone,Middle,spin,369,270,88,13,28.38,136.67,R.C.B.
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,C.S.K.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
Abhishek Sharma,Middle,pace,366,242,56,6,61.0,151.24,M.I.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
Abhishek Sharma,PP,spin,353,193,54,6,58.83,182.9,M.I.
RD Rickelton,PP,spin,351,207,75,9,39.0,169.57,L.S.G.
Abishek Porel,Middle,pace,350,197,43,9,38.89,177.66,D.C.
B Sai Sudharsan,Middle,pace,327,236,66,8,40.88,138.56,C.S.K.
N Rana,Middle,pace,326,199,63,11,29.64,163.82,P.B.K.S.
N Pooran,Death,pace,325,161,34,11,29.55,201.86,M.I.
AM Rahane,Middle,spin,323,207,46,5,64.6,156.04,M.I.
SV Samson,PP,neutralish,321,194,67,2,160.5,165.46,G.T.
Shubman Gill,Middle,pace,316,230,47,5,63.2,137.39,L.S.G.
S Dube,Middle,pace,312,231,80,7,44.57,135.06,R.R.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
GJ Maxwell,Middle,spin,308,193,50,9,34.22,159.59,R.R.
Q de Kock,PP,pace,307,184,72,9,34.11,166.85,K.K.R.
SV Samson,PP,pace,307,218,95,8,38.38,140.83,G.T.
VR Iyer,Death,spin,303,159,30,8,37.88,190.57,S.R.H.
N Pooran,Middle,spin,299,203,57,8,37.38,147.29,M.I.
RD Gaikwad,PP,spin,298,205,79,9,33.11,145.37,G.T.
C Green,Middle,pace,297,185,59,10,29.7,160.54,K.K.R.
SV Samson,Middle,spin,295,203,45,7,42.14,145.32,G.T.
SS Iyer,Middle,spin,294,207,58,9,32.67,142.03,L.S.G.
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,G.T.
KL Rahul,PP,spin,289,208,82,5,57.8,138.94,S.R.H.
N Rana,Death,pace,288,144,28,8,36.0,200.0,P.B.K.S.
SV Samson,PP,spin,282,201,77,9,31.33,140.3,G.T.
T Stubbs,Middle,pace,282,213,63,5,56.4,132.39,C.S.K.
Ishan Kishan,Middle,pace,281,209,77,16,17.56,134.45,M.I.
P Simran Singh,Middle,spin,280,188,45,12,23.33,148.94,S.R.H.
N Sindhu,PP,spin,279,145,43,8,34.88,192.41,D.C.
JP Inglis,Middle,spin,278,180,32,4,69.5,154.44,G.T.
LS Livingstone,PP,spin,274,193,77,6,45.67,141.97,R.C.B.
V Kohli,Middle,pace,274,184,43,6,45.67,148.91,D.C.
P Simran Singh,PP,pace,272,154,44,5,54.4,176.62,S.R.H.
RD Rickelton,PP,pace,269,146,52,11,24.45,184.25,L.S.G.
RR Rossouw,Middle,pace,265,180,39,4,66.25,147.22,S.R.H.
RK Singh,Middle,pace,262,193,53,10,26.2,135.75,M.I.
V Suryavanshi,PP,spin,261,157,56,2,130.5,166.24,P.B.K.S.
DP Conway,PP,spin,256,178,57,6,42.67,143.82,P.B.K.S.
RD Gaikwad,Middle,spin,255,169,35,7,36.43,150.89,G.T.
Naman Dhir,Death,spin,254,137,31,4,63.5,185.4,G.T.
RD Gaikwad,Middle,pace,254,155,48,13,19.54,163.87,G.T.
Q de Kock,Middle,spin,253,184,61,13,19.46,137.5,K.K.R.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
JM Sharma,Middle,pace,248,175,54,8,31.0,141.71,R.C.B.
KL Rahul,Death,spin,248,148,25,7,35.43,167.57,S.R.H.
R Parag,Middle,pace,247,163,54,8,30.88,151.53,G.T.
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,P.B.K.S.
