striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PD Salt,PP,pace,664,397,143,14,47.43,167.25,R.C.B.
P Simran Singh,PP,spin,663,382,124,18,36.83,173.56,S.R.H.
N Pooran,Middle,pace,647,440,122,7,92.43,147.05,M.I.
Abhishek Sharma,PP,pace,606,334,113,13,46.62,181.44,M.I.
Shubman Gill,PP,pace,586,355,123,13,45.08,165.07,L.S.G.
KL Rahul,Middle,spin,585,401,100,9,65.0,145.89,S.R.H.
AM Rahane,Middle,pace,570,387,98,14,40.71,147.29,M.I.
TM Head,PP,pace,525,337,121,14,37.5,155.79,M.I.
Ishan Kishan,PP,pace,487,319,141,9,54.11,152.66,M.I.
RD Gaikwad,PP,pace,484,318,110,14,34.57,152.2,G.T.
SS Iyer,Middle,pace,466,312,86,11,42.36,149.36,L.S.G.
Naman Dhir,Middle,spin,464,269,40,4,116.0,172.49,G.T.
H Klaasen,Middle,spin,458,315,88,8,57.25,145.4,C.S.K.
PD Salt,PP,spin,444,238,75,10,44.4,186.55,R.C.B.
Tilak Varma,PP,pace,443,296,133,10,44.3,149.66,C.S.K.
RM Patidar,Middle,spin,436,291,81,14,31.14,149.83,K.K.R.
Q de Kock,PP,spin,435,297,108,11,39.55,146.46,K.K.R.
GJ Maxwell,PP,pace,434,261,93,7,62.0,166.28,R.R.
VR Iyer,Middle,spin,434,329,91,8,54.25,131.91,S.R.H.
TM Head,Middle,pace,428,285,69,7,61.14,150.18,M.I.
Shubman Gill,PP,spin,412,285,94,6,68.67,144.56,L.S.G.
V Kohli,PP,pace,406,248,88,9,45.11,163.71,D.C.
Tilak Varma,Middle,pace,404,286,101,16,25.25,141.26,C.S.K.
GJ Maxwell,PP,spin,400,223,47,5,80.0,179.37,R.R.
Shubman Gill,Middle,spin,391,254,63,9,43.44,153.94,L.S.G.
PP Shaw,PP,pace,387,247,104,8,48.38,156.68,R.C.B.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
SA Yadav,Middle,pace,384,238,60,8,48.0,161.34,D.C.
JM Sharma,Death,pace,383,189,52,7,54.71,202.65,R.C.B.
GJ Maxwell,Middle,pace,381,248,61,9,42.33,153.63,R.R.
SA Yadav,Middle,spin,381,237,62,12,31.75,160.76,D.C.
PD Salt,Middle,pace,379,283,80,8,47.38,133.92,R.C.B.
JC Buttler,Middle,pace,373,223,53,9,41.44,167.26,L.S.G.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
LS Livingstone,Middle,spin,369,270,88,13,28.38,136.67,R.C.B.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,C.S.K.
Abhishek Sharma,PP,spin,367,200,56,7,52.43,183.5,M.I.
Abhishek Sharma,Middle,pace,366,242,56,6,61.0,151.24,M.I.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
RD Rickelton,PP,spin,351,207,75,9,39.0,169.57,L.S.G.
Abishek Porel,Middle,pace,350,197,43,9,38.89,177.66,D.C.
C Green,Middle,pace,336,207,62,10,33.6,162.32,K.K.R.
B Sai Sudharsan,Middle,pace,327,237,67,9,36.33,137.97,C.S.K.
N Rana,Middle,pace,326,199,63,11,29.64,163.82,P.B.K.S.
N Pooran,Death,pace,325,161,34,11,29.55,201.86,M.I.
AM Rahane,Middle,spin,323,207,46,5,64.6,156.04,M.I.
Q de Kock,PP,pace,321,195,76,9,35.67,164.62,K.K.R.
SV Samson,PP,neutralish,321,194,67,2,160.5,165.46,G.T.
VR Iyer,Death,spin,317,169,31,8,39.62,187.57,S.R.H.
Shubman Gill,Middle,pace,316,230,47,5,63.2,137.39,L.S.G.
S Dube,Middle,pace,312,231,80,7,44.57,135.06,R.R.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
GJ Maxwell,Middle,spin,308,193,50,9,34.22,159.59,R.R.
SV Samson,PP,pace,307,218,95,8,38.38,140.83,G.T.
N Pooran,Middle,spin,299,203,57,8,37.38,147.29,M.I.
RD Gaikwad,PP,spin,298,205,79,9,33.11,145.37,G.T.
KL Rahul,PP,spin,295,212,84,5,59.0,139.15,S.R.H.
SV Samson,Middle,spin,295,203,45,7,42.14,145.32,G.T.
SS Iyer,Middle,spin,294,207,58,9,32.67,142.03,L.S.G.
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,G.T.
N Rana,Death,pace,288,144,28,8,36.0,200.0,P.B.K.S.
T Stubbs,Middle,pace,284,216,64,6,47.33,131.48,C.S.K.
SV Samson,PP,spin,282,201,77,9,31.33,140.3,G.T.
Ishan Kishan,Middle,pace,281,209,77,16,17.56,134.45,M.I.
P Simran Singh,Middle,spin,280,188,45,12,23.33,148.94,S.R.H.
N Sindhu,PP,spin,279,145,43,8,34.88,192.41,D.C.
JP Inglis,Middle,spin,278,180,32,4,69.5,154.44,G.T.
V Kohli,Middle,pace,274,184,43,6,45.67,148.91,D.C.
LS Livingstone,PP,spin,274,193,77,6,45.67,141.97,R.C.B.
P Simran Singh,PP,pace,272,154,44,5,54.4,176.62,S.R.H.
RD Rickelton,PP,pace,269,146,52,11,24.45,184.25,L.S.G.
RR Rossouw,Middle,pace,265,180,39,4,66.25,147.22,S.R.H.
KL Rahul,Death,spin,265,155,26,8,33.12,170.97,S.R.H.
RK Singh,Middle,pace,262,193,53,10,26.2,135.75,M.I.
V Suryavanshi,PP,spin,261,157,56,2,130.5,166.24,P.B.K.S.
DP Conway,PP,spin,256,178,57,6,42.67,143.82,P.B.K.S.
RD Gaikwad,Middle,spin,255,169,35,7,36.43,150.89,G.T.
RD Gaikwad,Middle,pace,254,155,48,13,19.54,163.87,G.T.
Naman Dhir,Death,spin,254,137,31,4,63.5,185.4,G.T.
Q de Kock,Middle,spin,253,184,61,13,19.46,137.5,K.K.R.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
JM Sharma,Middle,pace,248,175,54,8,31.0,141.71,R.C.B.
R Parag,Middle,pace,247,163,54,8,30.88,151.53,G.T.
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,P.B.K.S.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
Smaran Ravichandran,Middle,pace,242,159,41,6,40.33,152.2,P.B.K.S.
KA Pollard,Death,pace,241,110,18,1,241.0,219.09,C.S.K.
WG Jacks,PP,spin,241,165,71,6,40.17,146.06,L.S.G.
Abhishek Sharma,Middle,spin,240,155,36,10,24.0,154.84,M.I.
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,D.C.
YBK Jaiswal,Death,spin,238,105,20,4,59.5,226.67,R.R.
YBK Jaiswal,Middle,spin,237,154,39,6,39.5,153.9,R.R.
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,R.C.B.
Dhruv Jurel,Middle,pace,234,172,47,5,46.8,136.05,R.C.B.
Shashank Singh,Death,spin,233,116,20,3,77.67,200.86,P.B.K.S.
N Sindhu,PP,pace,232,150,69,8,29.0,154.67,D.C.
Naman Dhir,Middle,neutralish,232,129,15,5,46.4,179.84,G.T.
RK Singh,Death,pace,232,130,28,4,58.0,178.46,M.I.
Priyansh Arya,PP,spin,231,140,56,12,19.25,165.0,S.R.H.
SA Yadav,PP,pace,230,126,42,5,46.0,182.54,D.C.
V Kohli,Middle,spin,229,176,49,8,28.62,130.11,D.C.
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,R.C.B.
SV Samson,Middle,pace,227,170,40,7,32.43,133.53,G.T.
Smaran Ravichandran,Middle,spin,227,142,36,5,45.4,159.86,P.B.K.S.
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,D.C.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
Naman Dhir,Middle,pace,226,147,37,9,25.11,153.74,G.T.
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,D.C.
V Suryavanshi,Middle,spin,221,144,40,5,44.2,153.47,P.B.K.S.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,R.C.B.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
Shashank Singh,Middle,spin,218,154,43,9,24.22,141.56,P.B.K.S.
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,113,23,6,35.67,189.38,L.S.G.
Shashank Singh,Death,pace,212,99,14,4,53.0,214.14,P.B.K.S.
GJ Maxwell,PP,neutralish,212,122,28,4,53.0,173.77,R.R.
FH Allen,PP,pace,211,126,44,6,35.17,167.46,P.B.K.S.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
B Sai Sudharsan,PP,spin,209,144,49,5,41.8,145.14,C.S.K.
Tilak Varma,PP,spin,208,115,33,4,52.0,180.87,C.S.K.
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,R.R.
SA Yadav,PP,spin,206,135,50,2,103.0,152.59,D.C.
Tilak Varma,Middle,spin,205,160,47,7,29.29,128.12,C.S.K.
S Dube,Middle,spin,203,152,59,8,25.38,133.55,R.R.
WG Jacks,Middle,pace,203,118,36,6,33.83,172.03,L.S.G.
WL Madsen,Middle,spin,203,133,33,2,101.5,152.63,M.I.
Dhruv Jurel,Middle,spin,202,136,40,6,33.67,148.53,R.C.B.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
R Parag,Death,spin,196,89,16,5,39.2,220.22,G.T.
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,M.I.
KL Rahul,PP,pace,192,117,53,3,64.0,164.1,S.R.H.
RM Patidar,PP,spin,188,140,58,1,188.0,134.29,K.K.R.
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,M.I.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,C.S.K.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
Aniket Verma,Middle,spin,185,111,26,0,,166.67,R.R.
WG Jacks,Middle,spin,184,153,59,8,23.0,120.26,L.S.G.
Q de Kock,Middle,pace,184,127,29,5,36.8,144.88,K.K.R.
AD Russell,Death,pace,183,103,27,4,45.75,177.67,D.C.
SP Narine,PP,spin,182,125,44,4,45.5,145.6,K.K.R.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
H Klaasen,Death,spin,180,117,29,7,25.71,153.85,C.S.K.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
Priyansh Arya,PP,pace,180,118,45,3,60.0,152.54,S.R.H.
PP Shaw,PP,spin,178,118,38,3,59.33,150.85,R.C.B.
JP Inglis,Middle,pace,178,111,12,3,59.33,160.36,G.T.
Aniket Verma,Middle,pace,178,89,13,2,89.0,200.0,R.R.
JP Inglis,PP,spin,177,108,32,2,88.5,163.89,G.T.
Abishek Porel,Death,spin,176,87,17,3,58.67,202.3,D.C.
