striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,1024,672,150,17,60.24,152.38,SRH
Shubman Gill,PP,pace,1004,584,195,25,40.16,171.92,LSG
N Pooran,Middle,pace,946,646,173,14,67.57,146.44,MI
Abhishek Sharma,PP,pace,932,496,159,23,40.52,187.9,MI
P Simran Singh,PP,spin,929,566,191,30,30.97,164.13,SRH
PD Salt,PP,pace,883,521,187,18,49.06,169.48,RCB
PD Salt,PP,spin,867,476,159,16,54.19,182.14,RCB
V Kohli,PP,pace,794,454,172,22,36.09,174.89,RR
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
GJ Maxwell,PP,pace,750,436,144,15,50.0,172.02,DC
H Klaasen,Middle,spin,742,516,137,15,49.47,143.8,CSK
SA Yadav,Middle,pace,711,432,99,15,47.4,164.58,DC
TM Head,PP,pace,702,450,168,17,41.29,156.0,RR
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
Shubman Gill,PP,spin,690,438,130,12,57.5,157.53,LSG
SA Yadav,Middle,spin,689,428,100,18,38.28,160.98,DC
C Green,Middle,pace,676,389,94,15,45.07,173.78,KKR
VR Iyer,Middle,spin,676,473,115,14,48.29,142.92,SRH
Smaran Ravichandran,Middle,spin,660,422,92,12,55.0,156.4,PBKS
GJ Maxwell,PP,spin,650,380,96,12,54.17,171.05,DC
V Kohli,PP,spin,647,391,120,9,71.89,165.47,RR
Naman Dhir,Middle,spin,639,395,68,12,53.25,161.77,GT
Abhishek Sharma,PP,spin,635,354,97,10,63.5,179.38,MI
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,PBKS
V Suryavanshi,PP,spin,632,390,145,10,63.2,162.05,PBKS
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
RM Patidar,Middle,spin,617,423,109,20,30.85,145.86,KKR
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
TM Head,Middle,pace,606,410,98,13,46.62,147.8,RR
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
SS Iyer,Middle,pace,598,386,104,18,33.22,154.92,LSG
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
PD Salt,Middle,pace,572,403,105,13,44.0,141.94,RCB
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
KL Rahul,PP,spin,560,392,160,9,62.22,142.86,SRH
Shubman Gill,Middle,pace,557,370,65,7,79.57,150.54,LSG
WG Jacks,Middle,pace,557,339,79,14,39.79,164.31,LSG
Shubman Gill,Middle,spin,545,354,76,15,36.33,153.95,LSG
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
JC Buttler,Middle,pace,539,341,82,17,31.71,158.06,LSG
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
FH Allen,PP,spin,536,310,108,15,35.73,172.9,PBKS
SV Samson,PP,spin,535,349,128,14,38.21,153.3,GT
S Dube,Middle,spin,513,362,110,14,36.64,141.71,RR
Tilak Varma,PP,spin,507,279,94,11,46.09,181.72,CSK
GJ Maxwell,Middle,spin,506,323,80,15,33.73,156.66,DC
Priyansh Arya,PP,spin,506,301,114,19,26.63,168.11,RCB
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
P Simran Singh,PP,pace,493,284,97,11,44.82,173.59,SRH
RG Sharma,Middle,pace,493,317,82,7,70.43,155.52,KKR
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
SS Iyer,Middle,spin,480,321,80,14,34.29,149.53,LSG
RD Gaikwad,PP,spin,479,326,125,14,34.21,146.93,GT
FH Allen,PP,pace,478,290,109,16,29.88,164.83,PBKS
AM Rahane,Middle,spin,477,321,80,9,53.0,148.6,MI
Sameer Rizvi,Death,pace,473,200,40,6,78.83,236.5,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
JC Buttler,PP,pace,468,321,128,14,33.43,145.79,LSG
Naman Dhir,Middle,neutralish,466,261,31,7,66.57,178.54,GT
YBK Jaiswal,Middle,pace,465,297,67,12,38.75,156.57,RR
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
RD Gaikwad,Middle,spin,458,291,59,11,41.64,157.39,GT
JM Sharma,Middle,spin,457,269,66,9,50.78,169.89,RCB
JP Inglis,Middle,spin,453,289,53,8,56.62,156.75,GT
SP Narine,PP,spin,452,290,115,7,64.57,155.86,KKR
SP Narine,PP,pace,451,311,154,15,30.07,145.02,KKR
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
GJ Maxwell,PP,neutralish,445,231,59,11,40.45,192.64,DC
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
SV Samson,Middle,spin,438,295,62,13,33.69,148.47,GT
WG Jacks,PP,spin,437,299,129,12,36.42,146.15,LSG
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
N Pooran,Middle,spin,430,287,76,10,43.0,149.83,MI
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
SA Yadav,PP,pace,419,230,82,8,52.38,182.17,DC
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
Shashank Singh,Death,spin,415,206,34,8,51.88,201.46,PBKS
JM Sharma,Middle,pace,414,292,87,12,34.5,141.78,RCB
MP Stoinis,Middle,pace,395,241,58,10,39.5,163.9,KKR
WG Jacks,PP,pace,390,243,89,8,48.75,160.49,LSG
SV Samson,PP,neutralish,390,237,84,9,43.33,164.56,GT
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
B Sai Sudharsan,PP,spin,389,271,97,9,43.22,143.54,PBKS
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,KKR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
Aniket Verma,Middle,pace,380,215,47,9,42.22,176.74,RR
BM Duckett,PP,spin,378,225,69,9,42.0,168.0,SRH
V Kohli,Middle,spin,377,290,85,16,23.56,130.0,RR
CH Gayle,PP,pace,376,221,99,5,75.2,170.14,CSK
Abhishek Sharma,Middle,spin,372,240,52,15,24.8,155.0,MI
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
N Sindhu,Middle,pace,366,212,38,9,40.67,172.64,DC
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
N Sindhu,PP,spin,363,203,62,9,40.33,178.82,DC
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
Tilak Varma,Middle,spin,359,269,69,13,27.62,133.46,CSK
V Suryavanshi,PP,pace,353,228,94,13,27.15,154.82,PBKS
SP Narine,Middle,spin,352,226,58,16,22.0,155.75,KKR
KL Rahul,Middle,pace,352,237,54,10,35.2,148.52,SRH
Aniket Verma,Middle,spin,351,215,53,6,58.5,163.26,RR
WL Madsen,Middle,spin,351,220,49,3,117.0,159.55,MI
Sameer Rizvi,Death,spin,350,169,26,6,58.33,207.1,LSG
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
Priyansh Arya,PP,pace,346,211,82,6,57.67,163.98,RCB
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
Abhishek Sharma,PP,neutralish,341,180,45,2,170.5,189.44,MI
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
RR Rossouw,Middle,pace,337,227,48,6,56.17,148.46,SRH
PD Salt,Middle,spin,333,214,48,17,19.59,155.61,RCB
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
RG Sharma,Death,pace,331,152,37,10,33.1,217.76,KKR
Atharva Taide,PP,pace,331,183,65,6,55.17,180.87,MI
FH Allen,Middle,pace,327,199,41,8,40.88,164.32,PBKS
P Simran Singh,PP,neutralish,325,169,57,5,65.0,192.31,SRH
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,RR
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
WG Jacks,Middle,spin,324,251,87,14,23.14,129.08,LSG
Nithish Kumar Reddy,Death,spin,323,167,32,8,40.38,193.41,SRH
V Suryavanshi,Middle,spin,322,223,61,15,21.47,144.39,PBKS
Urvil Patel,Middle,spin,320,216,59,10,32.0,148.15,MI
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
YBK Jaiswal,Middle,spin,318,224,55,9,35.33,141.96,RR
N Pooran,Middle,neutralish,316,192,37,4,79.0,164.58,MI
JP Inglis,PP,spin,312,174,54,5,62.4,179.31,GT
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
JM Sharma,Death,spin,306,161,43,14,21.86,190.06,RCB
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
SA Yadav,Death,pace,302,135,26,7,43.14,223.7,DC
BM Duckett,PP,pace,300,177,68,9,33.33,169.49,SRH
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
YBK Jaiswal,Death,pace,298,121,23,5,59.6,246.28,RR
S Dube,Middle,neutralish,296,192,38,8,37.0,154.17,RR
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
AK Markram,Death,spin,294,176,62,15,19.6,167.05,DC
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
N Sindhu,Middle,spin,292,166,40,12,24.33,175.9,DC
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
Shashank Singh,Middle,spin,291,221,66,15,19.4,131.67,PBKS
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
JP Inglis,Middle,neutralish,289,173,25,7,41.29,167.05,GT
YBK Jaiswal,Middle,neutralish,288,162,28,4,72.0,177.78,RR
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
SS Iyer,PP,pace,287,206,83,8,35.88,139.32,LSG
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
YBK Jaiswal,Death,neutralish,281,126,15,4,70.25,223.02,RR
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
RG Sharma,Middle,spin,278,203,66,17,16.35,136.95,KKR
Tarang Gohel,PP,spin,277,156,61,4,69.25,177.56,DC
HH Pandya,Death,pace,277,154,42,8,34.62,179.87,MI
N Pooran,Death,spin,276,129,23,7,39.43,213.95,MI
C Green,Death,pace,274,130,18,7,39.14,210.77,KKR
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
R Parag,Death,spin,268,126,26,9,29.78,212.7,GT
KA Pollard,Middle,pace,265,183,50,7,37.86,144.81,CSK
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
CH Gayle,PP,spin,264,172,72,8,33.0,153.49,CSK
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
BJ McMullen,Middle,pace,262,163,55,9,29.11,160.74,RR
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
