striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,931,529,172,21,44.33,175.99,S.R.H.
TM Head,PP,816,521,184,21,38.86,156.62,C.S.K.
GJ Maxwell,PP,811,461,116,13,62.38,175.92,R.R.
PD Salt,PP,807,476,163,19,42.47,169.54,R.C.B.
Shubman Gill,PP,797,502,164,17,46.88,158.76,L.S.G.
N Pooran,Middle,773,522,149,14,55.21,148.08,M.I.
AM Rahane,Middle,762,496,110,14,54.43,153.63,K.K.R.
SA Yadav,Middle,732,464,115,18,40.67,157.76,D.C.
Abhishek Sharma,PP,721,409,132,15,48.07,176.28,M.I.
V Kohli,PP,699,431,140,15,46.6,162.18,D.C.
SS Iyer,Middle,698,457,123,18,38.78,152.74,L.S.G.
KL Rahul,Middle,689,480,121,10,68.9,143.54,S.R.H.
SV Samson,PP,676,461,183,16,42.25,146.64,G.T.
Q de Kock,PP,667,426,156,19,35.11,156.57,P.B.K.S.
RD Rickelton,PP,631,355,108,15,42.07,177.75,R.R.
GJ Maxwell,Middle,612,393,100,15,40.8,155.73,R.R.
Tilak Varma,Middle,608,431,128,16,38.0,141.07,C.S.K.
Naman Dhir,Middle,597,365,68,12,49.75,163.56,G.T.
RD Gaikwad,PP,593,388,138,19,31.21,152.84,R.C.B.
SV Samson,Middle,589,401,92,11,53.55,146.88,G.T.
DP Conway,PP,580,375,125,16,36.25,154.67,G.T.
Tilak Varma,PP,561,346,132,14,40.07,162.14,C.S.K.
Shubman Gill,Middle,557,378,94,11,50.64,147.35,L.S.G.
S Dube,Middle,548,407,144,16,34.25,134.64,R.R.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
Ishan Kishan,PP,531,362,156,14,37.93,146.69,K.K.R.
V Kohli,Middle,529,366,86,11,48.09,144.54,D.C.
VR Iyer,Middle,526,375,101,10,52.6,140.27,S.R.H.
Abhishek Sharma,Middle,523,339,83,13,40.23,154.28,M.I.
H Klaasen,Middle,520,366,101,11,47.27,142.08,P.B.K.S.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
LS Livingstone,Middle,506,372,112,16,31.62,136.02,S.R.H.
RD Gaikwad,Middle,504,313,69,12,42.0,161.02,R.C.B.
SA Yadav,PP,502,296,91,8,62.75,169.59,D.C.
N Sindhu,PP,502,284,95,12,41.83,176.76,D.C.
TM Head,Middle,484,316,84,13,37.23,153.16,C.S.K.
PP Shaw,PP,478,321,128,9,53.11,148.91,M.I.
Abishek Porel,Middle,463,266,71,14,33.07,174.06,D.C.
T Stubbs,Middle,462,337,100,10,46.2,137.09,S.R.H.
BM Duckett,PP,458,255,67,10,45.8,179.61,C.S.K.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
YBK Jaiswal,Death,442,201,29,9,49.11,219.9,R.R.
LS Livingstone,PP,437,282,107,9,48.56,154.96,S.R.H.
VR Iyer,Death,435,222,36,9,48.33,195.95,S.R.H.
B Sai Sudharsan,PP,431,311,131,14,30.79,138.59,R.C.B.
DP Conway,Middle,406,255,50,6,67.67,159.22,G.T.
PD Salt,Middle,390,275,78,10,39.0,141.82,R.C.B.
N Rana,Middle,389,240,74,14,27.79,162.08,K.K.R.
YBK Jaiswal,Middle,387,249,56,7,55.29,155.42,R.R.
BM Duckett,Middle,383,250,42,6,63.83,153.2,C.S.K.
JC Buttler,Middle,381,220,53,11,34.64,173.18,K.K.R.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
Ishan Kishan,Middle,372,256,88,16,23.25,145.31,K.K.R.
P Simran Singh,Middle,372,260,67,18,20.67,143.08,S.R.H.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
RK Singh,Middle,365,266,69,8,45.62,137.22,R.C.B.
Priyansh Arya,PP,359,212,73,8,44.88,169.34,S.R.H.
AM Rahane,PP,358,260,119,7,51.14,137.69,K.K.R.
Q de Kock,Middle,352,249,70,12,29.33,141.37,P.B.K.S.
Abishek Porel,Death,345,164,36,9,38.33,210.37,D.C.
N Pooran,Death,344,174,33,8,43.0,197.7,M.I.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
KL Rahul,Death,342,206,42,11,31.09,166.02,S.R.H.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
RG Sharma,PP,340,219,83,10,34.0,155.25,P.B.K.S.
N Sindhu,Middle,338,187,43,7,48.29,180.75,D.C.
Dhruv Jurel,Middle,335,241,79,10,33.5,139.0,L.S.G.
RK Singh,Death,335,202,56,7,47.86,165.84,R.C.B.
RD Rickelton,Middle,327,235,69,11,29.73,139.15,R.R.
Shashank Singh,Death,324,159,28,6,54.0,203.77,P.B.K.S.
Shashank Singh,Middle,319,210,57,14,22.79,151.9,P.B.K.S.
FH Allen,PP,311,198,70,6,51.83,157.07,L.S.G.
Naman Dhir,Death,311,172,39,9,34.56,180.81,G.T.
SS Iyer,Death,310,174,37,8,38.75,178.16,L.S.G.
RG Sharma,Middle,295,232,85,14,21.07,127.16,P.B.K.S.
MP Stoinis,Middle,294,219,72,12,24.5,134.25,P.B.K.S.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
PP Shaw,Middle,289,187,49,12,24.08,154.55,M.I.
Nithish Kumar Reddy,Middle,288,203,74,11,26.18,141.87,G.T.
C Green,Middle,285,193,68,12,23.75,147.67,R.C.B.
AD Russell,Death,285,165,47,6,47.5,172.73,D.C.
YBK Jaiswal,PP,283,171,62,12,23.58,165.5,R.R.
RR Rossouw,Middle,281,196,41,3,93.67,143.37,M.I.
JP Inglis,Middle,280,168,25,4,70.0,166.67,G.T.
AR Patel,Middle,278,217,85,10,27.8,128.11,C.S.K.
RM Patidar,PP,271,194,77,5,54.2,139.69,R.R.
SP Narine,Middle,261,161,48,9,29.0,162.11,L.S.G.
R Parag,Middle,258,178,66,8,32.25,144.94,G.T.
T Stubbs,Death,257,148,38,6,42.83,173.65,S.R.H.
H Klaasen,Death,257,167,42,8,32.12,153.89,P.B.K.S.
KA Pollard,Middle,256,192,69,8,32.0,133.33,C.S.K.
JM Sharma,Death,255,135,49,7,36.43,188.89,R.C.B.
N Rana,Death,254,130,27,8,31.75,195.38,K.K.R.
SA Yadav,Death,253,136,30,4,63.25,186.03,D.C.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
WG Jacks,Middle,241,155,61,11,21.91,155.48,L.S.G.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
H Klaasen,PP,235,176,76,8,29.38,133.52,P.B.K.S.
V Kohli,Death,228,127,29,6,38.0,179.53,D.C.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
Urvil Patel,Death,227,128,31,5,45.4,177.34,D.C.
SS Iyer,PP,227,164,56,4,56.75,138.41,L.S.G.
Priyansh Arya,Middle,225,129,32,4,56.25,174.42,S.R.H.
BA Stokes,Middle,225,155,60,8,28.12,145.16,L.S.G.
FH Allen,Middle,220,138,32,8,27.5,159.42,L.S.G.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
