striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,715,417,136,18,39.72,171.46,S.R.H.
N Pooran,Middle,pace,709,478,126,7,101.29,148.33,M.I.
PD Salt,PP,pace,690,410,146,14,49.29,168.29,R.C.B.
Abhishek Sharma,PP,pace,668,367,120,13,51.38,182.02,M.I.
KL Rahul,Middle,spin,666,444,110,10,66.6,150.0,S.R.H.
Shubman Gill,PP,pace,622,381,133,14,44.43,163.25,L.S.G.
TM Head,PP,pace,594,373,133,14,42.43,159.25,M.I.
AM Rahane,Middle,pace,581,397,101,14,41.5,146.35,M.I.
Naman Dhir,Middle,spin,517,306,48,6,86.17,168.95,G.T.
H Klaasen,Middle,spin,502,349,98,8,62.75,143.84,C.S.K.
TM Head,Middle,pace,498,329,78,8,62.25,151.37,M.I.
RD Gaikwad,PP,pace,490,327,116,15,32.67,149.85,G.T.
Ishan Kishan,PP,pace,488,322,143,10,48.8,151.55,M.I.
Tilak Varma,PP,pace,482,318,143,11,43.82,151.57,C.S.K.
PD Salt,PP,spin,475,257,81,12,39.58,184.82,R.C.B.
SS Iyer,Middle,pace,471,315,87,12,39.25,149.52,L.S.G.
GJ Maxwell,PP,spin,457,265,62,6,76.17,172.45,R.R.
V Kohli,PP,pace,441,269,97,10,44.1,163.94,D.C.
SA Yadav,Middle,spin,439,266,67,14,31.36,165.04,D.C.
RM Patidar,Middle,spin,436,291,81,14,31.14,149.83,K.K.R.
Q de Kock,PP,spin,435,297,108,11,39.55,146.46,K.K.R.
GJ Maxwell,PP,pace,434,261,93,7,62.0,166.28,R.R.
VR Iyer,Middle,spin,434,329,91,8,54.25,131.91,S.R.H.
Shubman Gill,PP,spin,433,301,96,6,72.17,143.85,L.S.G.
Shubman Gill,Middle,spin,430,279,65,10,43.0,154.12,L.S.G.
SA Yadav,Middle,pace,423,265,66,9,47.0,159.62,D.C.
LS Livingstone,Middle,spin,418,308,100,14,29.86,135.71,R.C.B.
JM Sharma,Death,pace,416,201,52,7,59.43,206.97,R.C.B.
PD Salt,Middle,pace,405,298,82,9,45.0,135.91,R.C.B.
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,R.C.B.
Tilak Varma,Middle,pace,404,286,101,16,25.25,141.26,C.S.K.
Abishek Porel,Middle,pace,401,227,49,10,40.1,176.65,D.C.
N Pooran,Death,pace,400,187,36,12,33.33,213.9,M.I.
JC Buttler,Middle,pace,389,232,56,10,38.9,167.67,L.S.G.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
GJ Maxwell,Middle,pace,381,248,61,9,42.33,153.63,R.R.
Abhishek Sharma,Middle,pace,372,248,59,8,46.5,150.0,M.I.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
RD Rickelton,PP,spin,369,218,76,10,36.9,169.27,L.S.G.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,C.S.K.
Abhishek Sharma,PP,spin,367,200,56,7,52.43,183.5,M.I.
P Simran Singh,Middle,spin,367,235,52,13,28.23,156.17,S.R.H.
GJ Maxwell,Middle,spin,365,229,64,11,33.18,159.39,R.R.
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,L.S.G.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
C Green,Middle,pace,353,223,65,12,29.42,158.3,K.K.R.
N Rana,Middle,pace,352,219,68,12,29.33,160.73,P.B.K.S.
