striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1086,628,208,29,37.45,172.93,LSG
Abhishek Sharma,PP,pace,1041,542,173,25,41.64,192.07,MI
KL Rahul,Middle,spin,1024,672,150,17,60.24,152.38,SRH
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
P Simran Singh,PP,spin,957,578,191,30,31.9,165.57,SRH
PD Salt,PP,spin,950,522,179,20,47.5,181.99,RR
PD Salt,PP,pace,948,580,217,22,43.09,163.45,RR
Abhishek Sharma,PP,spin,922,490,130,14,65.86,188.16,MI
Shubman Gill,PP,spin,882,522,147,16,55.12,168.97,LSG
GJ Maxwell,PP,pace,840,479,163,17,49.41,175.37,DC
V Kohli,PP,pace,837,478,184,26,32.19,175.1,RR
SA Yadav,Middle,pace,810,488,112,16,50.62,165.98,DC
H Klaasen,Middle,spin,805,558,147,15,53.67,144.27,CSK
C Green,Middle,pace,790,452,108,20,39.5,174.78,KKR
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,CSK
Naman Dhir,Middle,spin,769,473,81,16,48.06,162.58,GT
SV Samson,PP,pace,761,481,191,14,54.36,158.21,GT
SA Yadav,Middle,spin,744,460,107,20,37.2,161.74,DC
Tilak Varma,PP,pace,736,498,226,13,56.62,147.79,CSK
TM Head,PP,pace,723,478,184,19,38.05,151.26,CSK
Tilak Varma,Middle,pace,714,474,140,23,31.04,150.63,CSK
VR Iyer,Middle,spin,708,495,119,14,50.57,143.03,SRH
V Suryavanshi,PP,spin,708,439,165,12,59.0,161.28,PBKS
S Dube,Middle,pace,705,467,139,16,44.06,150.96,RR
SS Iyer,Middle,pace,703,465,124,23,30.57,151.18,MI
N Rana,Middle,pace,692,428,118,19,36.42,161.68,PBKS
RG Sharma,Middle,pace,688,420,106,11,62.55,163.81,KKR
SV Samson,PP,spin,686,427,154,16,42.88,160.66,GT
Smaran Ravichandran,Middle,spin,683,436,92,12,56.92,156.65,MI
V Kohli,PP,spin,672,405,126,10,67.2,165.93,RR
GJ Maxwell,Middle,pace,664,407,81,13,51.08,163.14,DC
Naman Dhir,Middle,pace,658,449,101,19,34.63,146.55,GT
RM Patidar,Middle,spin,657,447,116,22,29.86,146.98,RCB
Ishan Kishan,PP,pace,657,428,195,12,54.75,153.5,KKR
GJ Maxwell,PP,spin,653,384,97,12,54.42,170.05,DC
WG Jacks,Middle,pace,639,400,96,18,35.5,159.75,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,CSK
Shubman Gill,Middle,spin,619,403,91,17,36.41,153.6,LSG
B Sai Sudharsan,Middle,pace,613,452,125,14,43.79,135.62,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RR
TM Head,Middle,pace,606,410,98,13,46.62,147.8,CSK
JM Sharma,Death,pace,600,293,68,12,50.0,204.78,RCB
FH Allen,PP,spin,594,351,127,17,34.94,169.23,LSG
YBK Jaiswal,Middle,pace,586,364,80,13,45.08,160.99,RR
Priyansh Arya,PP,spin,581,337,126,20,29.05,172.4,RCB
Tilak Varma,PP,spin,574,314,105,13,44.15,182.8,CSK
Shubman Gill,Middle,pace,569,378,66,8,71.12,150.53,LSG
