striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1423,794,257,37,38.46,179.22,LSG
KL Rahul,Middle,spin,1276,828,170,20,63.8,154.11,SRH
GJ Maxwell,PP,pace,1244,674,223,21,59.24,184.57,DC
Abhishek Sharma,PP,pace,1203,645,210,28,42.96,186.51,MI
P Simran Singh,PP,spin,1142,692,231,35,32.63,165.03,SRH
Shubman Gill,PP,spin,1141,647,187,20,57.05,176.35,LSG
PD Salt,PP,pace,1073,668,264,25,42.92,160.63,PBKS
PD Salt,PP,spin,1048,587,207,23,45.57,178.53,PBKS
V Suryavanshi,PP,spin,1039,591,204,18,57.72,175.8,PBKS
SV Samson,PP,pace,1032,630,264,20,51.6,163.81,GT
S Dube,Middle,pace,1028,673,186,21,48.95,152.75,RR
GJ Maxwell,PP,spin,1026,562,149,17,60.35,182.56,DC
Abhishek Sharma,PP,spin,1020,539,148,19,53.68,189.24,MI
SA Yadav,Middle,spin,1008,626,145,24,42.0,161.02,DC
N Pooran,Middle,pace,986,673,180,15,65.73,146.51,MI
SA Yadav,Middle,pace,961,571,124,21,45.76,168.3,DC
V Kohli,PP,pace,956,556,222,30,31.87,171.94,LSG
Naman Dhir,Middle,spin,937,580,96,19,49.32,161.55,GT
C Green,Middle,pace,926,560,133,26,35.62,165.36,KKR
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,
Tilak Varma,PP,pace,886,584,255,15,59.07,151.71,CSK
SV Samson,PP,spin,870,552,210,21,41.43,157.61,GT
R Smaran,Middle,spin,867,554,112,17,51.0,156.5,RR
Tilak Varma,PP,spin,864,479,167,18,48.0,180.38,CSK
Naman Dhir,Middle,pace,849,572,120,26,32.65,148.43,GT
CH Gayle,PP,pace,842,447,181,16,52.62,188.37,RCB
Tilak Varma,Middle,pace,835,553,156,27,30.93,150.99,CSK
RD Gaikwad,PP,pace,827,539,203,25,33.08,153.43,CSK
Urvil Patel,Middle,spin,826,535,111,15,55.07,154.39,MI
Ishan Kishan,PP,pace,815,523,237,18,45.28,155.83,KKR
GJ Maxwell,Middle,pace,815,488,93,20,40.75,167.01,DC
Shubman Gill,Middle,spin,814,521,113,20,40.7,156.24,LSG
VR Iyer,Middle,spin,800,559,136,15,53.33,143.11,SRH
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,KKR
Abishek Porel,Middle,pace,788,489,92,18,43.78,161.15,LSG
N Sindhu,Middle,pace,783,439,70,15,52.2,178.36,DC
P Simran Singh,PP,pace,780,455,165,19,41.05,171.43,SRH
FH Allen,PP,pace,777,482,198,19,40.89,161.2,SRH
TM Head,PP,pace,775,508,195,20,38.75,152.56,KKR
SS Iyer,Middle,pace,774,516,140,25,30.96,150.0,KKR
JM Sharma,Death,pace,771,361,80,17,45.35,213.57,RCB
Abhishek Sharma,Middle,pace,765,486,104,17,45.0,157.41,MI
RM Patidar,Middle,spin,744,512,132,26,28.62,145.31,RCB
SV Samson,PP,neutralish,742,438,161,16,46.38,169.41,GT
Shubman Gill,Middle,pace,742,487,77,13,57.08,152.36,LSG
N Rana,Middle,pace,741,480,135,22,33.68,154.38,GT
Priyansh Arya,PP,pace,738,435,156,13,56.77,169.66,RCB
WG Jacks,Middle,pace,725,458,114,21,34.52,158.3,RR
Urvil Patel,PP,spin,724,439,166,10,72.4,164.92,MI
Priyansh Arya,PP,spin,717,404,147,23,31.17,177.48,RCB
GJ Maxwell,Middle,spin,716,462,116,22,32.55,154.98,DC
V Kohli,PP,spin,715,444,150,13,55.0,161.04,LSG
Naman Dhir,Middle,neutralish,713,427,53,10,71.3,166.98,GT
JC Buttler,Middle,pace,704,438,110,22,32.0,160.73,DC
KL Rahul,PP,spin,696,469,189,12,58.0,148.4,SRH
FH Allen,PP,spin,686,421,168,21,32.67,162.95,SRH
V Suryavanshi,PP,pace,683,441,178,19,35.95,154.88,PBKS
PD Salt,Middle,pace,681,464,113,17,40.06,146.77,PBKS
JM Sharma,Middle,pace,673,464,140,20,33.65,145.04,RCB
Abhishek Sharma,Middle,spin,671,417,87,23,29.17,160.91,MI
P Simran Singh,PP,neutralish,671,381,136,11,61.0,176.12,SRH
SS Iyer,Middle,spin,661,445,110,22,30.05,148.54,KKR
S Dube,Middle,spin,655,476,138,19,34.47,137.61,RR
Sameer Rizvi,Death,pace,652,285,57,16,40.75,228.77,LSG
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,MI
P Simran Singh,Middle,spin,645,425,86,20,32.25,151.76,SRH
YBK Jaiswal,Middle,pace,639,408,92,16,39.94,156.62,RR
