striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1004,584,195,25,40.16,171.92,LSG
KL Rahul,Middle,spin,973,640,143,16,60.81,152.03,SRH
Abhishek Sharma,PP,pace,932,495,158,22,42.36,188.28,MI
N Pooran,Middle,pace,926,630,168,14,66.14,146.98,MI
P Simran Singh,PP,spin,917,557,189,28,32.75,164.63,SRH
PD Salt,PP,pace,883,521,187,18,49.06,169.48,RCB
PD Salt,PP,spin,829,455,151,16,51.81,182.2,RCB
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
V Kohli,PP,pace,762,435,163,21,36.29,175.17,RR
GJ Maxwell,PP,pace,750,436,144,15,50.0,172.02,DC
SA Yadav,Middle,pace,711,432,99,15,47.4,164.58,DC
H Klaasen,Middle,spin,705,490,135,14,50.36,143.88,CSK
TM Head,PP,pace,697,447,167,17,41.0,155.93,RR
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
SA Yadav,Middle,spin,675,418,100,18,37.5,161.48,DC
VR Iyer,Middle,spin,669,466,112,12,55.75,143.56,SRH
Shubman Gill,PP,spin,660,425,128,12,55.0,155.29,LSG
V Kohli,PP,spin,647,391,120,9,71.89,165.47,RR
Abhishek Sharma,PP,spin,635,354,97,10,63.5,179.38,MI
Smaran Ravichandran,Middle,spin,633,403,88,12,52.75,157.07,PBKS
Naman Dhir,Middle,spin,633,388,64,11,57.55,163.14,GT
C Green,Middle,pace,626,363,93,15,41.73,172.45,KKR
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
B Sai Sudharsan,Middle,spin,622,392,84,9,69.11,158.67,PBKS
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
RM Patidar,Middle,spin,617,423,109,20,30.85,145.86,KKR
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
GJ Maxwell,PP,spin,613,364,90,12,51.08,168.41,DC
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
SS Iyer,Middle,pace,598,386,104,18,33.22,154.92,LSG
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,RR
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
V Suryavanshi,PP,spin,584,360,134,9,64.89,162.22,PBKS
PD Salt,Middle,pace,572,403,105,13,44.0,141.94,RCB
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
Shubman Gill,Middle,pace,557,370,65,7,79.57,150.54,LSG
WG Jacks,Middle,pace,557,339,79,14,39.79,164.31,LSG
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
JC Buttler,Middle,pace,539,341,82,17,31.71,158.06,LSG
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
Shubman Gill,Middle,spin,532,339,72,14,38.0,156.93,LSG
KL Rahul,PP,spin,532,373,148,9,59.11,142.63,SRH
FH Allen,PP,spin,521,299,103,13,40.08,174.25,PBKS
SV Samson,PP,spin,519,341,125,14,37.07,152.2,GT
S Dube,Middle,spin,513,362,110,14,36.64,141.71,RR
Priyansh Arya,PP,spin,506,301,114,19,26.63,168.11,RCB
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
P Simran Singh,PP,pace,493,284,97,11,44.82,173.59,SRH
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
GJ Maxwell,Middle,spin,484,309,79,14,34.57,156.63,DC
FH Allen,PP,pace,478,290,109,16,29.88,164.83,PBKS
AM Rahane,Middle,spin,477,321,80,9,53.0,148.6,MI
RD Gaikwad,PP,spin,474,321,124,14,33.86,147.66,GT
Sameer Rizvi,Death,pace,473,200,40,6,78.83,236.5,LSG
Tilak Varma,PP,spin,473,257,87,11,43.0,184.05,CSK
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
JC Buttler,PP,pace,468,321,128,14,33.43,145.79,LSG
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
RG Sharma,Middle,pace,462,293,75,7,66.0,157.68,KKR
SS Iyer,Middle,spin,455,301,77,14,32.5,151.16,LSG
RD Gaikwad,Middle,spin,454,286,58,10,45.4,158.74,GT
JP Inglis,Middle,spin,453,289,53,8,56.62,156.75,GT
SP Narine,PP,spin,452,290,115,7,64.57,155.86,KKR
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
JM Sharma,Middle,spin,448,265,65,9,49.78,169.06,RCB
YBK Jaiswal,Middle,pace,442,280,63,11,40.18,157.86,RR
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
GJ Maxwell,PP,neutralish,434,226,56,10,43.4,192.04,DC
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
N Pooran,Middle,spin,430,287,76,10,43.0,149.83,MI
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
SP Narine,PP,pace,428,295,150,14,30.57,145.08,KKR
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
SA Yadav,PP,pace,419,230,82,8,52.38,182.17,DC
