striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,807,455,146.0,17,47.47,177.36,S.R.H.
N Pooran,Middle,697,474,134.0,11,63.36,147.05,M.I.
GJ Maxwell,PP,682,387,92.0,10,68.2,176.23,R.R.
PD Salt,PP,677,397,135.0,15,45.13,170.53,R.C.B.
TM Head,PP,658,425,152.0,17,38.71,154.82,C.S.K.
Abhishek Sharma,PP,633,359,117.0,11,57.55,176.32,M.I.
Shubman Gill,PP,629,410,142.0,15,41.93,153.41,L.S.G.
SA Yadav,Middle,628,404,106.0,15,41.87,155.45,D.C.
AM Rahane,Middle,603,392,85.0,13,46.38,153.83,K.K.R.
V Kohli,PP,602,375,121.0,13,46.31,160.53,D.C.
SS Iyer,Middle,589,390,105.0,16,36.81,151.03,L.S.G.
Q de Kock,PP,571,348,126.0,17,33.59,164.08,P.B.K.S.
GJ Maxwell,Middle,553,353,93.0,14,39.5,156.66,R.R.
KL Rahul,Middle,552,382,97.0,9,61.33,144.5,S.R.H.
DP Conway,PP,546,347,114.0,15,36.4,157.35,G.T.
S Dube,Middle,536,396,138.0,14,38.29,135.35,R.R.
RM Patidar,Middle,536,386,117.0,24,22.33,138.86,R.R.
RD Gaikwad,PP,530,352,126.0,16,33.12,150.57,R.C.B.
SV Samson,PP,527,371,151.0,13,40.54,142.05,G.T.
Naman Dhir,Middle,521,315,60.0,9,57.89,165.4,G.T.
SV Samson,Middle,513,338,79.0,9,57.0,151.78,G.T.
JC Buttler,PP,506,322,121.0,16,31.62,157.14,K.K.R.
RD Rickelton,PP,504,292,88.0,13,38.77,172.6,R.R.
Tilak Varma,Middle,497,354,108.0,12,41.42,140.4,C.S.K.
Ishan Kishan,PP,493,324,133.0,13,37.92,152.16,K.K.R.
Shubman Gill,Middle,477,326,83.0,8,59.62,146.32,L.S.G.
Abhishek Sharma,Middle,475,304,76.0,12,39.58,156.25,M.I.
H Klaasen,Middle,472,329,90.0,10,47.2,143.47,P.B.K.S.
Tilak Varma,PP,471,298,117.0,13,36.23,158.05,C.S.K.
VR Iyer,Middle,465,333,93.0,10,46.5,139.64,S.R.H.
T Stubbs,Middle,455,334,99.0,10,45.5,136.23,S.R.H.
