striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,973,640,143,16,60.81,152.03,SRH
Shubman Gill,PP,pace,971,564,190,23,42.22,172.16,LSG
Abhishek Sharma,PP,pace,932,495,158,22,42.36,188.28,MI
N Pooran,Middle,pace,926,630,168,14,66.14,146.98,MI
P Simran Singh,PP,spin,906,547,187,28,32.36,165.63,SRH
PD Salt,PP,pace,903,528,189,17,53.12,171.02,RCB
RD Gaikwad,PP,pace,787,502,181,22,35.77,156.77,GT
PD Salt,PP,spin,758,424,143,16,47.38,178.77,RCB
V Kohli,PP,pace,742,423,157,20,37.1,175.41,RR
GJ Maxwell,PP,pace,727,416,139,15,48.47,174.76,DC
SA Yadav,Middle,pace,711,431,98,14,50.79,164.97,DC
TM Head,PP,pace,697,447,167,17,41.0,155.93,RR
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
H Klaasen,Middle,spin,695,484,135,14,49.64,143.6,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
Shubman Gill,PP,spin,645,415,125,12,53.75,155.42,LSG
SA Yadav,Middle,spin,644,398,97,18,35.78,161.81,DC
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
C Green,Middle,pace,626,363,93,15,41.73,172.45,KKR
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
V Kohli,PP,spin,619,376,119,8,77.38,164.63,RR
RM Patidar,Middle,spin,619,426,110,18,34.39,145.31,KKR
VR Iyer,Middle,spin,618,441,109,12,51.5,140.14,SRH
Smaran Ravichandran,Middle,spin,614,385,85,13,47.23,159.48,PBKS
N Rana,Middle,pace,614,372,101,16,38.38,165.05,PBKS
Ishan Kishan,PP,pace,608,402,184,12,50.67,151.24,MI
Naman Dhir,Middle,spin,594,359,58,9,66.0,165.46,GT
AM Rahane,Middle,pace,593,409,106,15,39.53,144.99,MI
GJ Maxwell,PP,spin,593,351,85,12,49.42,168.95,DC
B Sai Sudharsan,Middle,spin,591,369,79,9,65.67,160.16,PBKS
TM Head,Middle,pace,591,399,94,12,49.25,148.12,RR
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
PD Salt,Middle,pace,576,406,105,13,44.31,141.87,RCB
Abhishek Sharma,PP,spin,568,324,91,9,63.11,175.31,MI
SS Iyer,Middle,pace,567,372,99,16,35.44,152.42,LSG
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
V Suryavanshi,PP,spin,565,341,123,8,70.62,165.69,PBKS
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
KL Rahul,PP,spin,528,366,143,8,66.0,144.26,SRH
Shubman Gill,Middle,pace,527,350,63,7,75.29,150.57,LSG
WG Jacks,Middle,pace,510,309,75,12,42.5,165.05,LSG
GJ Maxwell,Middle,pace,504,323,74,12,42.0,156.04,DC
P Simran Singh,Middle,spin,499,323,68,15,33.27,154.49,SRH
S Dube,Middle,spin,496,346,106,13,38.15,143.35,RR
Tilak Varma,PP,spin,493,266,90,11,44.82,185.34,CSK
Shubman Gill,Middle,spin,493,322,72,15,32.87,153.11,LSG
Abishek Porel,Middle,pace,492,293,67,15,32.8,167.92,RR
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,DC
FH Allen,PP,spin,481,276,93,11,43.73,174.28,PBKS
RG Sharma,Middle,pace,477,298,76,8,59.62,160.07,KKR
AM Rahane,Middle,spin,476,323,78,7,68.0,147.37,MI
RD Gaikwad,PP,spin,475,309,112,12,39.58,153.72,GT
Q de Kock,PP,spin,469,329,126,12,39.08,142.55,
JC Buttler,Middle,pace,469,298,71,15,31.27,157.38,LSG
Priyansh Arya,PP,spin,469,283,107,19,24.68,165.72,RCB
VR Iyer,Death,spin,450,238,45,10,45.0,189.08,SRH
SV Samson,PP,spin,450,304,110,12,37.5,148.03,GT
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
JM Sharma,Middle,spin,447,263,64,9,49.67,169.96,RCB
SS Iyer,Middle,spin,443,294,79,15,29.53,150.68,LSG
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
RD Gaikwad,Middle,spin,440,275,53,9,48.89,160.0,GT
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
