striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,850,487,160,20,42.5,174.54,S.R.H.
N Pooran,Middle,772,518,146,13,59.38,149.03,M.I.
TM Head,PP,742,473,166,19,39.05,156.87,C.S.K.
GJ Maxwell,PP,738,424,105,12,61.5,174.06,R.R.
Shubman Gill,PP,721,461,154,15,48.07,156.4,L.S.G.
PD Salt,PP,716,423,145,17,42.12,169.27,R.C.B.
SA Yadav,Middle,677,427,110,16,42.31,158.55,D.C.
Abhishek Sharma,PP,676,387,129,14,48.29,174.68,M.I.
AM Rahane,Middle,670,443,99,13,51.54,151.24,K.K.R.
V Kohli,PP,661,407,131,15,44.07,162.41,D.C.
SS Iyer,Middle,641,420,116,18,35.61,152.62,L.S.G.
Q de Kock,PP,637,396,145,19,33.53,160.86,P.B.K.S.
KL Rahul,Middle,631,437,111,9,70.11,144.39,S.R.H.
RD Rickelton,PP,616,343,101,13,47.38,179.59,R.R.
SV Samson,PP,610,427,173,16,38.12,142.86,G.T.
GJ Maxwell,Middle,591,377,96,14,42.21,156.76,R.R.
Tilak Varma,Middle,566,399,119,14,40.43,141.85,C.S.K.
Naman Dhir,Middle,566,344,65,10,56.6,164.53,G.T.
RD Gaikwad,PP,549,366,132,17,32.29,150.0,R.C.B.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
Shubman Gill,Middle,546,369,92,10,54.6,147.97,L.S.G.
SV Samson,Middle,544,365,86,9,60.44,149.04,G.T.
S Dube,Middle,536,396,138,14,38.29,135.35,R.R.
Tilak Varma,PP,536,335,128,14,38.29,160.0,C.S.K.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
H Klaasen,Middle,509,358,99,11,46.27,142.18,P.B.K.S.
VR Iyer,Middle,503,359,98,10,50.3,140.11,S.R.H.
Ishan Kishan,PP,502,336,143,13,38.62,149.4,K.K.R.
B Sai Sudharsan,Middle,495,338,94,11,45.0,146.45,R.C.B.
RD Gaikwad,Middle,493,307,68,11,44.82,160.59,R.C.B.
Abhishek Sharma,Middle,485,310,78,13,37.31,156.45,M.I.
SA Yadav,PP,480,283,88,8,60.0,169.61,D.C.
TM Head,Middle,478,310,81,12,39.83,154.19,C.S.K.
N Sindhu,PP,477,270,90,10,47.7,176.67,D.C.
