striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,794,463,147,19,41.79,171.49,SRH
KL Rahul,Middle,spin,786,518,119,12,65.5,151.74,SRH
N Pooran,Middle,pace,765,519,132,8,95.62,147.4,MI
PD Salt,PP,pace,722,426,150,15,48.13,169.48,RCB
Abhishek Sharma,PP,pace,701,379,122,14,50.07,184.96,MI
TM Head,PP,pace,670,428,157,15,44.67,156.54,MI
Shubman Gill,PP,pace,656,405,142,16,41.0,161.98,LSG
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
Ishan Kishan,PP,pace,591,387,175,12,49.25,152.71,MI
TM Head,Middle,pace,583,392,92,10,58.3,148.72,MI
Naman Dhir,Middle,spin,562,334,50,6,93.67,168.26,GT
RD Gaikwad,PP,pace,551,357,123,17,32.41,154.34,GT
SA Yadav,Middle,pace,521,310,73,11,47.36,168.06,DC
PD Salt,PP,spin,511,277,88,13,39.31,184.48,RCB
Tilak Varma,PP,pace,510,335,152,11,46.36,152.24,CSK
Shubman Gill,PP,spin,509,346,109,8,63.62,147.11,LSG
GJ Maxwell,PP,spin,509,299,70,7,72.71,170.23,RR
H Klaasen,Middle,spin,508,353,99,8,63.5,143.91,CSK
V Kohli,PP,pace,504,303,112,12,42.0,166.34,DC
RM Patidar,Middle,spin,495,326,90,15,33.0,151.84,KKR
GJ Maxwell,PP,pace,492,289,102,8,61.5,170.24,RR
SS Iyer,Middle,pace,473,318,88,13,36.38,148.74,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,KKR
Shubman Gill,Middle,spin,466,305,68,12,38.83,152.79,LSG
SA Yadav,Middle,spin,463,278,71,16,28.94,166.55,DC
VR Iyer,Middle,spin,463,347,93,9,51.44,133.43,SRH
PD Salt,Middle,pace,454,326,84,9,50.44,139.26,RCB
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
JM Sharma,Death,pace,443,211,54,7,63.29,209.95,RCB
SV Samson,PP,pace,427,285,113,8,53.38,149.82,GT
V Suryavanshi,PP,spin,424,246,84,6,70.67,172.36,PBKS
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,RCB
Abishek Porel,Middle,pace,416,241,54,11,37.82,172.61,DC
N Pooran,Death,pace,415,193,38,14,29.64,215.03,MI
V Kohli,PP,spin,412,267,86,6,68.67,154.31,DC
GJ Maxwell,Middle,pace,406,262,64,10,40.6,154.96,RR
Tilak Varma,Middle,pace,405,287,101,17,23.82,141.11,CSK
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Abhishek Sharma,PP,spin,400,221,62,7,57.14,181.0,MI
B Sai Sudharsan,Middle,spin,399,242,53,4,99.75,164.88,CSK
RD Rickelton,PP,spin,397,237,83,12,33.08,167.51,LSG
GJ Maxwell,Middle,spin,396,247,66,11,36.0,160.32,RR
Smaran Ravichandran,Middle,spin,392,241,55,9,43.56,162.66,PBKS
JC Buttler,Middle,pace,391,235,57,11,35.55,166.38,LSG
RK Singh,Death,pace,388,196,37,6,64.67,197.96,MI
