striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1113,650,219,30,37.1,171.23,LSG
KL Rahul,Middle,spin,1089,714,155,17,64.06,152.52,SRH
Abhishek Sharma,PP,pace,1041,542,173,25,41.64,192.07,MI
P Simran Singh,PP,spin,1019,608,198,30,33.97,167.6,SRH
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
GJ Maxwell,PP,pace,951,529,178,18,52.83,179.77,DC
PD Salt,PP,spin,950,522,179,20,47.5,181.99,RR
Shubman Gill,PP,spin,948,558,158,16,59.25,169.89,LSG
PD Salt,PP,pace,948,580,217,22,43.09,163.45,RR
Abhishek Sharma,PP,spin,937,500,136,16,58.56,187.4,MI
H Klaasen,Middle,spin,895,623,165,16,55.94,143.66,CSK
V Kohli,PP,pace,837,478,184,26,32.19,175.1,RR
SA Yadav,Middle,pace,821,499,115,19,43.21,164.53,DC
V Suryavanshi,PP,spin,812,488,176,13,62.46,166.39,PBKS
C Green,Middle,pace,799,468,116,22,36.32,170.73,KKR
Naman Dhir,Middle,spin,793,491,85,16,49.56,161.51,GT
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,CSK
SV Samson,PP,pace,782,496,199,16,48.88,157.66,GT
S Dube,Middle,pace,756,497,145,16,47.25,152.11,RR
Tilak Varma,PP,pace,756,510,228,13,58.15,148.24,CSK
Smaran Ravichandran,Middle,spin,751,475,97,14,53.64,158.11,MI
RG Sharma,Middle,pace,748,456,114,13,57.54,164.04,KKR
SA Yadav,Middle,spin,744,460,107,20,37.2,161.74,DC
SV Samson,PP,spin,727,446,156,16,45.44,163.0,GT
Naman Dhir,Middle,pace,725,487,106,20,36.25,148.87,GT
VR Iyer,Middle,spin,724,502,121,14,51.71,144.22,SRH
TM Head,PP,pace,723,478,184,19,38.05,151.26,
Ishan Kishan,PP,pace,722,462,211,13,55.54,156.28,KKR
GJ Maxwell,PP,spin,718,412,102,12,59.83,174.27,DC
Tilak Varma,Middle,pace,716,477,141,24,29.83,150.1,CSK
Shubman Gill,Middle,spin,711,451,96,18,39.5,157.65,LSG
SS Iyer,Middle,pace,703,465,124,23,30.57,151.18,MI
N Rana,Middle,pace,692,428,118,19,36.42,161.68,PBKS
RM Patidar,Middle,spin,682,464,122,23,29.65,146.98,RCB
GJ Maxwell,Middle,pace,676,416,86,15,45.07,162.5,DC
V Kohli,PP,spin,672,410,131,10,67.2,163.9,RR
N Sindhu,Middle,pace,653,368,59,11,59.36,177.45,DC
WG Jacks,Middle,pace,644,403,96,18,35.78,159.8,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,CSK
Priyansh Arya,PP,spin,620,352,129,20,31.0,176.14,RCB
FH Allen,PP,spin,618,366,136,18,34.33,168.85,LSG
Tilak Varma,PP,spin,614,340,119,15,40.93,180.59,CSK
B Sai Sudharsan,Middle,pace,613,452,125,14,43.79,135.62,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
CH Gayle,PP,pace,609,335,139,9,67.67,181.79,RCB
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RR
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
JM Sharma,Death,pace,604,297,68,12,50.33,203.37,RCB
