striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,729,433,142,18,40.5,168.36,S.R.H.
N Pooran,Middle,pace,722,487,126,7,103.14,148.25,M.I.
Abhishek Sharma,PP,pace,701,379,122,14,50.07,184.96,M.I.
PD Salt,PP,pace,690,410,146,14,49.29,168.29,R.C.B.
KL Rahul,Middle,spin,687,460,112,11,62.45,149.35,S.R.H.
Shubman Gill,PP,pace,654,401,140,15,43.6,163.09,L.S.G.
TM Head,PP,pace,600,376,133,14,42.86,159.57,M.I.
AM Rahane,Middle,pace,581,397,101,14,41.5,146.35,M.I.
TM Head,Middle,pace,530,354,80,8,66.25,149.72,M.I.
RD Gaikwad,PP,pace,526,343,120,15,35.07,153.35,G.T.
Ishan Kishan,PP,pace,525,343,151,10,52.5,153.06,M.I.
Naman Dhir,Middle,spin,517,306,48,6,86.17,168.95,G.T.
Tilak Varma,PP,pace,510,335,152,11,46.36,152.24,C.S.K.
H Klaasen,Middle,spin,502,349,98,8,62.75,143.84,C.S.K.
PD Salt,PP,spin,480,263,85,13,36.92,182.51,R.C.B.
GJ Maxwell,PP,pace,474,279,99,7,67.71,169.89,R.R.
SS Iyer,Middle,pace,473,318,88,13,36.38,148.74,L.S.G.
SA Yadav,Middle,pace,460,282,67,10,46.0,163.12,D.C.
GJ Maxwell,PP,spin,457,265,62,6,76.17,172.45,R.R.
V Kohli,PP,pace,452,275,99,11,41.09,164.36,D.C.
RM Patidar,Middle,spin,451,301,85,15,30.07,149.83,K.K.R.
Q de Kock,PP,spin,440,311,117,12,36.67,141.48,K.K.R.
SA Yadav,Middle,spin,439,266,67,14,31.36,165.04,D.C.
VR Iyer,Middle,spin,434,329,91,8,54.25,131.91,S.R.H.
Shubman Gill,PP,spin,433,301,96,6,72.17,143.85,L.S.G.
Shubman Gill,Middle,spin,430,279,65,10,43.0,154.12,L.S.G.
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,R.C.B.
JM Sharma,Death,pace,416,201,52,7,59.43,206.97,R.C.B.
Abishek Porel,Middle,pace,412,237,53,10,41.2,173.84,D.C.
N Pooran,Death,pace,410,190,37,13,31.54,215.79,M.I.
GJ Maxwell,Middle,pace,406,262,64,10,40.6,154.96,R.R.
PD Salt,Middle,pace,405,298,82,9,45.0,135.91,R.C.B.
Tilak Varma,Middle,pace,405,287,101,17,23.82,141.11,C.S.K.
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,R.C.B.
JC Buttler,Middle,pace,389,232,56,10,38.9,167.67,L.S.G.
P Simran Singh,Middle,spin,389,259,57,13,29.92,150.19,S.R.H.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
B Sai Sudharsan,Middle,pace,382,283,88,10,38.2,134.98,C.S.K.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
Abhishek Sharma,Middle,pace,372,248,59,8,46.5,150.0,M.I.
RD Rickelton,PP,spin,369,218,76,10,36.9,169.27,L.S.G.
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,C.S.K.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
Abhishek Sharma,PP,spin,367,200,56,7,52.43,183.5,M.I.
GJ Maxwell,Middle,spin,365,229,64,11,33.18,159.39,R.R.
SV Samson,PP,pace,363,253,108,8,45.38,143.48,G.T.
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,L.S.G.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
WG Jacks,Middle,pace,353,201,49,7,50.43,175.62,L.S.G.
C Green,Middle,pace,353,223,65,12,29.42,158.3,K.K.R.
N Rana,Middle,pace,352,219,68,12,29.33,160.73,P.B.K.S.
V Suryavanshi,PP,spin,346,208,75,3,115.33,166.35,P.B.K.S.
RD Rickelton,PP,pace,345,175,59,13,26.54,197.14,L.S.G.
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,C.S.K.
RD Gaikwad,PP,spin,342,231,89,10,34.2,148.05,G.T.
SV Samson,PP,spin,341,229,84,10,34.1,148.91,G.T.
VR Iyer,Death,spin,335,176,34,8,41.88,190.34,S.R.H.
SV Samson,Middle,spin,335,226,47,7,47.86,148.23,G.T.
Ishan Kishan,Middle,pace,333,239,86,18,18.5,139.33,M.I.
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,K.K.R.
KL Rahul,PP,spin,325,240,97,5,65.0,135.42,S.R.H.
AM Rahane,Middle,spin,323,207,46,5,64.6,156.04,M.I.
SV Samson,PP,neutralish,321,194,67,2,160.5,165.46,G.T.
S Dube,Middle,pace,320,237,81,7,45.71,135.02,R.R.
V Kohli,Middle,pace,314,209,46,6,52.33,150.24,D.C.
