striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,pace,892,601,156,10,89.2,148.42,MI
KL Rahul,Middle,spin,838,549,125,14,59.86,152.64,SRH
P Simran Singh,PP,spin,821,483,156,23,35.7,169.98,SRH
Abhishek Sharma,PP,pace,817,435,139,17,48.06,187.82,MI
PD Salt,PP,pace,752,446,160,15,50.13,168.61,RCB
Shubman Gill,PP,pace,712,442,159,18,39.56,161.09,LSG
TM Head,PP,pace,692,442,164,16,43.25,156.56,GT
RD Gaikwad,PP,pace,650,429,156,19,34.21,151.52,GT
H Klaasen,Middle,spin,626,430,116,13,48.15,145.58,CSK
PD Salt,PP,spin,622,347,115,15,41.47,179.25,RCB
GJ Maxwell,PP,pace,612,350,120,13,47.08,174.86,RR
V Kohli,PP,pace,608,365,141,17,35.76,166.58,DC
Shubman Gill,PP,spin,603,393,121,10,60.3,153.44,LSG
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
SA Yadav,Middle,pace,581,353,81,14,41.5,164.59,DC
SV Samson,PP,pace,572,365,143,11,52.0,156.71,GT
SA Yadav,Middle,spin,572,355,86,18,31.78,161.13,DC
Naman Dhir,Middle,spin,569,343,52,7,81.29,165.89,GT
V Kohli,PP,spin,561,327,97,7,80.14,171.56,DC
GJ Maxwell,PP,spin,550,326,76,8,68.75,168.71,RR
Tilak Varma,PP,pace,549,367,164,11,49.91,149.59,CSK
VR Iyer,Middle,spin,547,393,100,9,60.78,139.19,SRH
N Rana,Middle,pace,546,329,91,14,39.0,165.96,PBKS
RM Patidar,Middle,spin,532,353,96,16,33.25,150.71,KKR
S Dube,Middle,pace,504,344,108,10,50.4,146.51,RR
B Sai Sudharsan,Middle,spin,493,307,65,7,70.43,160.59,CSK
V Suryavanshi,PP,spin,492,286,100,6,82.0,172.03,PBKS
Tilak Varma,Middle,pace,488,341,111,17,28.71,143.11,CSK
Abhishek Sharma,PP,spin,486,269,73,8,60.75,180.67,MI
SS Iyer,Middle,pace,485,325,91,14,34.64,149.23,LSG
Smaran Ravichandran,Middle,spin,478,288,62,10,47.8,165.97,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
JM Sharma,Death,pace,473,223,57,8,59.12,212.11,RCB
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
PD Salt,Middle,pace,463,338,88,10,46.3,136.98,RCB
GJ Maxwell,Middle,spin,454,287,73,12,37.83,158.19,RR
Abishek Porel,Middle,pace,452,267,60,12,37.67,169.29,DC
Naman Dhir,Middle,pace,452,303,63,13,34.77,149.17,GT
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
B Sai Sudharsan,Middle,pace,441,323,98,10,44.1,136.53,CSK
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
RK Singh,Death,pace,430,214,39,8,53.75,200.93,MI
JC Buttler,Middle,pace,429,264,63,12,35.75,162.5,LSG
KL Rahul,PP,spin,426,307,121,6,71.0,138.76,SRH
C Green,Middle,pace,420,256,73,13,32.31,164.06,KKR
AM Rahane,Middle,spin,419,278,64,5,83.8,150.72,MI
VR Iyer,Death,spin,419,222,43,10,41.9,188.74,SRH
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
Abhishek Sharma,Middle,pace,407,271,65,10,40.7,150.18,MI
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Priyansh Arya,PP,spin,403,237,89,16,25.19,170.04,SRH
RD Rickelton,PP,spin,397,241,87,15,26.47,164.73,LSG
S Dube,Middle,spin,396,263,83,10,39.6,150.57,RR
SV Samson,PP,spin,393,258,92,12,32.75,152.33,GT
RD Gaikwad,PP,spin,390,253,92,11,35.45,154.15,GT
JM Sharma,Middle,spin,390,224,50,7,55.71,174.11,RCB
Smaran Ravichandran,Middle,pace,387,253,64,12,32.25,152.96,PBKS
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
JC Buttler,PP,pace,381,262,103,12,31.75,145.42,LSG
RD Gaikwad,Middle,spin,379,240,49,8,47.38,157.92,GT
Tilak Varma,PP,spin,374,206,66,8,46.75,181.55,CSK
Naman Dhir,Middle,neutralish,374,202,22,6,62.33,185.15,GT
Shashank Singh,Death,pace,372,181,30,6,62.0,205.52,PBKS
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
N Pooran,Middle,spin,366,240,60,8,45.75,152.5,MI
RD Gaikwad,Middle,pace,363,216,58,18,20.17,168.06,GT
SV Samson,Middle,pace,361,275,67,12,30.08,131.27,GT
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,LSG
WG Jacks,PP,spin,359,248,103,12,29.92,144.76,LSG
WG Jacks,Middle,pace,356,205,50,8,44.5,173.66,LSG
GJ Maxwell,PP,neutralish,355,181,38,7,50.71,196.13,RR
N Rana,Death,pace,353,175,35,10,35.3,201.71,PBKS
JP Inglis,Middle,spin,351,227,40,6,58.5,154.63,GT
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,LSG
R Parag,Middle,pace,350,242,80,9,38.89,144.63,GT
SV Samson,Middle,spin,349,238,48,8,43.62,146.64,GT
YBK Jaiswal,Death,spin,348,145,28,7,49.71,240.0,RR
B Sai Sudharsan,PP,spin,347,230,83,8,43.38,150.87,CSK
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
SA Yadav,PP,pace,345,178,56,5,69.0,193.82,DC
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
FH Allen,PP,spin,342,201,61,7,48.86,170.15,PBKS
FH Allen,PP,pace,342,214,80,13,26.31,159.81,PBKS
MP Stoinis,Middle,pace,339,208,49,7,48.43,162.98,KKR
Shashank Singh,Death,spin,336,159,23,5,67.2,211.32,PBKS
SV Samson,PP,neutralish,334,206,72,4,83.5,162.14,GT
V Kohli,Middle,pace,334,221,49,7,47.71,151.13,DC
RG Sharma,Middle,pace,332,212,63,6,55.33,156.6,KKR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
P Simran Singh,PP,pace,331,189,61,7,47.29,175.13,SRH
RK Singh,Middle,pace,328,251,64,12,27.33,130.68,MI
V Kohli,Middle,spin,326,248,72,13,25.08,131.45,DC
YBK Jaiswal,Middle,pace,326,212,52,9,36.22,153.77,RR
N Sindhu,PP,pace,325,212,94,11,29.55,153.3,DC
N Sindhu,PP,spin,322,175,51,8,40.25,184.0,DC
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,RCB
Urvil Patel,Middle,spin,312,205,53,8,39.0,152.2,MI
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
SP Narine,PP,pace,309,215,107,10,30.9,143.72,KKR
KA Pollard,Death,pace,307,132,19,1,307.0,232.58,CSK
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
N Sindhu,Middle,pace,297,170,33,7,42.43,174.71,DC
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
Aniket Verma,Middle,pace,295,157,32,6,49.17,187.9,RR
JM Sharma,Middle,pace,294,206,62,8,36.75,142.72,RCB
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
JC Buttler,Middle,spin,290,179,40,7,41.43,162.01,LSG
R Parag,Death,pace,289,145,41,12,24.08,199.31,GT
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
Abhishek Sharma,Middle,spin,287,184,43,13,22.08,155.98,MI
JP Inglis,Middle,pace,286,196,29,6,47.67,145.92,GT
P Simran Singh,PP,neutralish,284,151,49,2,142.0,188.08,SRH
DP Conway,PP,spin,282,209,79,7,40.29,134.93,PBKS
V Suryavanshi,PP,pace,280,178,67,10,28.0,157.3,PBKS
T Stubbs,Death,pace,279,149,36,5,55.8,187.25,CSK
Shashank Singh,Middle,pace,278,181,47,5,55.6,153.59,PBKS
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
V Suryavanshi,Middle,spin,275,187,49,10,27.5,147.06,PBKS
Sameer Rizvi,Death,spin,273,131,21,4,68.25,208.4,LSG
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
Aniket Verma,Middle,spin,269,162,37,1,269.0,166.05,RR
H Klaasen,Death,spin,268,155,35,9,29.78,172.9,CSK
YBK Jaiswal,Middle,spin,261,177,46,8,32.62,147.46,RR
Dhruv Jurel,Middle,spin,259,179,59,8,32.38,144.69,RCB
AK Markram,Death,spin,257,148,51,12,21.42,173.65,DC
WG Jacks,Middle,spin,255,199,71,11,23.18,128.14,LSG
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
Shashank Singh,Middle,spin,251,181,53,12,20.92,138.67,PBKS
RD Rickelton,PP,neutralish,249,138,41,3,83.0,180.43,LSG
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
Dhruv Jurel,Middle,pace,247,190,55,7,35.29,130.0,RCB
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,RCB
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,RCB
HH Pandya,Death,pace,243,140,38,7,34.71,173.57,MI
SP Narine,Middle,spin,242,153,42,10,24.2,158.17,KKR
N Sindhu,Middle,spin,242,137,33,8,30.25,176.64,DC
JM Sharma,Death,spin,241,123,32,9,26.78,195.93,RCB
SP Narine,PP,spin,241,173,69,6,40.17,139.31,KKR
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,DC
BJ McMullen,Middle,pace,238,142,47,7,34.0,167.61,RR
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,RCB
YBK Jaiswal,Death,pace,236,89,13,4,59.0,265.17,RR
Priyansh Arya,PP,pace,234,142,55,3,78.0,164.79,SRH
AD Russell,Death,pace,231,124,34,6,38.5,186.29,DC
TM Head,PP,spin,230,160,64,8,28.75,143.75,GT
BJ McMullen,Middle,neutralish,230,143,31,5,46.0,160.84,RR
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,RCB
Nithish Kumar Reddy,Death,spin,226,111,21,8,28.25,203.6,SRH
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
Atharva Taide,PP,pace,221,117,36,2,110.5,188.89,MI
R Parag,Death,spin,219,104,20,7,31.29,210.58,GT
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
S Dube,Death,pace,216,92,24,11,19.64,234.78,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,GT
RD Gaikwad,Middle,neutralish,216,121,15,3,72.0,178.51,GT
N Pooran,Death,spin,216,99,15,7,30.86,218.18,MI
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
RG Sharma,Middle,spin,214,167,54,13,16.46,128.14,KKR
MP Stoinis,PP,pace,213,138,56,3,71.0,154.35,KKR
JP Inglis,PP,pace,213,144,52,5,42.6,147.92,GT
FH Allen,Middle,pace,211,132,28,7,30.14,159.85,PBKS
Priyansh Arya,Middle,neutralish,211,117,18,3,70.33,180.34,SRH
WL Madsen,Middle,spin,211,140,35,3,70.33,150.71,MI
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Sameer Rizvi,Middle,spin,210,148,44,7,30.0,141.89,LSG
SA Yadav,Death,pace,210,94,19,5,42.0,223.4,DC
S Dube,PP,pace,210,142,63,2,105.0,147.89,RR
Sameer Rizvi,Death,pace,209,85,15,5,41.8,245.88,LSG
Naman Dhir,Death,pace,209,91,15,7,29.86,229.67,GT
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
RG Sharma,Death,pace,206,97,30,6,34.33,212.37,KKR
WG Jacks,PP,pace,206,114,42,5,41.2,180.7,LSG
Tarang Gohel,PP,spin,205,116,48,3,68.33,176.72,DC
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
PP Shaw,PP,spin,203,142,49,4,50.75,142.96,RCB
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
SS Iyer,PP,pace,195,148,58,4,48.75,131.76,LSG
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
KL Rahul,PP,pace,193,119,54,4,48.25,162.18,SRH
RD Rickelton,Middle,spin,192,145,46,8,24.0,132.41,LSG
Rahul Singh,PP,pace,192,120,38,2,96.0,160.0,RCB
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,MI
RM Patidar,PP,spin,190,145,62,3,63.33,131.03,KKR
CH Gayle,PP,pace,190,120,49,1,190.0,158.33,CSK
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
Nithish Kumar Reddy,Middle,pace,189,156,57,9,21.0,121.15,SRH
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
C Green,Death,pace,187,88,11,5,37.4,212.5,KKR
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,CSK
S Dube,Death,spin,186,90,18,10,18.6,206.67,RR
BA Stokes,Middle,pace,186,136,53,7,26.57,136.76,SRH
JP Inglis,Death,spin,185,89,15,6,30.83,207.87,GT
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
Priyansh Arya,Middle,pace,184,103,23,5,36.8,178.64,SRH
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
SP Narine,Middle,pace,180,131,44,8,22.5,137.4,KKR
SS Iyer,PP,spin,179,135,60,6,29.83,132.59,LSG
JC Buttler,Death,pace,178,93,22,6,29.67,191.4,LSG
RD Gaikwad,PP,neutralish,176,92,23,1,176.0,191.3,GT
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
Smaran Ravichandran,PP,pace,174,125,49,4,43.5,139.2,PBKS
N Pooran,PP,pace,174,133,63,3,58.0,130.83,MI
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
C Green,Middle,spin,173,117,32,7,24.71,147.86,KKR
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
V Suryavanshi,Middle,pace,171,108,20,7,24.43,158.33,PBKS
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
RM Patidar,Middle,pace,168,146,47,14,12.0,115.07,KKR
VR Iyer,Middle,pace,167,127,35,4,41.75,131.5,SRH
AK Markram,Middle,spin,167,152,63,3,55.67,109.87,DC
Nithish Kumar Reddy,Middle,spin,166,110,35,4,41.5,150.91,SRH
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
FH Allen,Middle,spin,165,100,23,8,20.62,165.0,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
Tarang Gohel,Middle,pace,163,77,12,3,54.33,211.69,DC
CH Gayle,Middle,pace,163,110,30,4,40.75,148.18,CSK
Ramandeep Singh,Death,pace,162,92,29,7,23.14,176.09,LSG
R Powell,Death,pace,162,85,22,6,27.0,190.59,KKR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,SRH
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
Tanush Kotian,Death,spin,161,83,25,7,23.0,193.98,CSK
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,MI
Ishaan Gadekar,Middle,spin,159,80,22,5,31.8,198.75,RCB
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,GT
N Rana,PP,pace,157,96,43,3,52.33,163.54,PBKS
RM Patidar,PP,pace,157,131,72,9,17.44,119.85,KKR
CH Gayle,PP,spin,157,105,47,5,31.4,149.52,CSK
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,MI
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,DC
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
Abdul Samad,Death,spin,155,102,28,6,25.83,151.96,LSG
TM Head,PP,neutralish,154,89,30,2,77.0,173.03,GT
Tarang Gohel,PP,pace,154,95,30,3,51.33,162.11,DC
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
YBK Jaiswal,PP,spin,154,104,40,5,30.8,148.08,RR
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
Arshad Khan,Death,pace,152,72,20,4,38.0,211.11,RR
BJ McMullen,PP,pace,152,86,29,2,76.0,176.74,RR
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,MI
Urvil Patel,PP,spin,150,93,34,2,75.0,161.29,MI
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
JP Inglis,PP,neutralish,149,67,18,1,149.0,222.39,GT
