striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,888,510,166,20,44.4,174.12,S.R.H.
PD Salt,PP,795,465,158,18,44.17,170.97,R.C.B.
GJ Maxwell,PP,780,446,111,12,65.0,174.89,R.R.
TM Head,PP,775,493,174,19,40.79,157.2,C.S.K.
N Pooran,Middle,772,518,146,13,59.38,149.03,M.I.
AM Rahane,Middle,726,478,106,13,55.85,151.88,K.K.R.
Shubman Gill,PP,721,462,155,16,45.06,156.06,L.S.G.
Abhishek Sharma,PP,706,399,129,14,50.43,176.94,M.I.
SA Yadav,Middle,693,439,112,17,40.76,157.86,D.C.
V Kohli,PP,661,407,131,15,44.07,162.41,D.C.
KL Rahul,Middle,659,457,115,10,65.9,144.2,S.R.H.
Q de Kock,PP,646,411,151,19,34.0,157.18,P.B.K.S.
SS Iyer,Middle,641,420,116,18,35.61,152.62,L.S.G.
RD Rickelton,PP,630,351,104,14,45.0,179.49,R.R.
GJ Maxwell,Middle,612,393,100,15,40.8,155.73,R.R.
SV Samson,PP,610,427,173,16,38.12,142.86,G.T.
Tilak Varma,Middle,581,414,121,14,41.5,140.34,C.S.K.
RD Gaikwad,PP,577,379,134,18,32.06,152.24,R.C.B.
Naman Dhir,Middle,566,344,65,10,56.6,164.53,G.T.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
Shubman Gill,Middle,546,369,92,10,54.6,147.97,L.S.G.
S Dube,Middle,546,402,140,15,36.4,135.82,R.R.
SV Samson,Middle,544,365,86,9,60.44,149.04,G.T.
Tilak Varma,PP,536,335,128,14,38.29,160.0,C.S.K.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
Abhishek Sharma,Middle,523,339,83,13,40.23,154.28,M.I.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
H Klaasen,Middle,517,364,101,11,47.0,142.03,P.B.K.S.
Ishan Kishan,PP,510,343,146,14,36.43,148.69,K.K.R.
VR Iyer,Middle,505,362,99,10,50.5,139.5,S.R.H.
RD Gaikwad,Middle,504,313,69,12,42.0,161.02,R.C.B.
N Sindhu,PP,495,277,92,11,45.0,178.7,D.C.
SA Yadav,PP,492,291,90,8,61.5,169.07,D.C.
V Kohli,Middle,492,340,82,11,44.73,144.71,D.C.
TM Head,Middle,484,316,84,13,37.23,153.16,C.S.K.
LS Livingstone,Middle,473,335,98,15,31.53,141.19,S.R.H.
PP Shaw,PP,469,313,125,9,52.11,149.84,M.I.
Abishek Porel,Middle,463,266,71,14,33.07,174.06,D.C.
T Stubbs,Middle,462,337,100,10,46.2,137.09,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
VR Iyer,Death,433,219,35,7,61.86,197.72,S.R.H.
YBK Jaiswal,Death,428,195,28,8,53.5,219.49,R.R.
B Sai Sudharsan,PP,426,307,128,13,32.77,138.76,R.C.B.
BM Duckett,PP,404,226,54,8,50.5,178.76,C.S.K.
LS Livingstone,PP,392,261,100,9,43.56,150.19,S.R.H.
PD Salt,Middle,390,275,78,10,39.0,141.82,R.C.B.
