striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1360,762,245,34,40.0,178.48,LSG
KL Rahul,Middle,spin,1248,813,167,18,69.33,153.51,SRH
Abhishek Sharma,PP,pace,1165,619,204,28,41.61,188.21,MI
Shubman Gill,PP,spin,1086,616,176,17,63.88,176.3,LSG
P Simran Singh,PP,spin,1067,644,215,34,31.38,165.68,SRH
PD Salt,PP,pace,1041,649,258,24,43.38,160.4,RR
GJ Maxwell,PP,pace,1041,580,191,19,54.79,179.48,DC
Abhishek Sharma,PP,spin,992,525,144,18,55.11,188.95,MI
GJ Maxwell,PP,spin,982,543,144,15,65.47,180.85,DC
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,537,188,22,43.82,179.52,RR
SV Samson,PP,pace,961,596,244,18,53.39,161.24,GT
S Dube,Middle,pace,945,618,176,21,45.0,152.91,RR
SA Yadav,Middle,spin,945,582,135,23,41.09,162.37,DC
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
V Suryavanshi,PP,spin,914,541,193,15,60.93,168.95,PBKS
C Green,Middle,pace,902,546,131,25,36.08,165.2,KKR
SA Yadav,Middle,pace,899,541,119,20,44.95,166.17,DC
V Kohli,PP,pace,897,527,214,28,32.04,170.21,CSK
Naman Dhir,Middle,spin,888,542,89,17,52.24,163.84,GT
R Smaran,Middle,spin,864,549,110,17,50.82,157.38,PBKS
Tilak Varma,PP,pace,855,570,253,15,57.0,150.0,CSK
CH Gayle,PP,pace,841,445,180,15,56.07,188.99,RCB
RD Gaikwad,PP,pace,811,517,189,25,32.44,156.87,CSK
GJ Maxwell,Middle,pace,804,479,90,17,47.29,167.85,DC
Naman Dhir,Middle,pace,804,538,116,25,32.16,149.44,GT
Ishan Kishan,PP,pace,800,513,233,16,50.0,155.95,KKR
Shubman Gill,Middle,spin,798,510,109,19,42.0,156.47,LSG
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
SV Samson,PP,spin,793,495,181,19,41.74,160.2,GT
Tilak Varma,Middle,pace,786,521,150,26,30.23,150.86,CSK
VR Iyer,Middle,spin,775,541,132,14,55.36,143.25,SRH
SS Iyer,Middle,pace,773,513,138,24,32.21,150.68,KKR
JM Sharma,Death,pace,750,353,79,17,44.12,212.46,RCB
Shubman Gill,Middle,pace,742,487,77,13,57.08,152.36,LSG
Tilak Varma,PP,spin,726,404,141,16,45.38,179.7,CSK
N Rana,Middle,pace,726,463,128,22,33.0,156.8,PBKS
TM Head,PP,pace,723,478,184,19,38.05,151.26,KKR
SV Samson,PP,neutralish,717,417,150,16,44.81,171.94,GT
GJ Maxwell,Middle,spin,716,462,116,22,32.55,154.98,DC
P Simran Singh,PP,pace,711,401,142,18,39.5,177.31,SRH
Abishek Porel,Middle,pace,711,437,84,16,44.44,162.7,LSG
FH Allen,PP,pace,708,440,180,18,39.33,160.91,LSG
RM Patidar,Middle,spin,699,476,126,25,27.96,146.85,RCB
N Sindhu,Middle,pace,690,389,60,12,57.5,177.38,DC
V Kohli,PP,spin,688,424,139,12,57.33,162.26,CSK
Urvil Patel,Middle,spin,682,459,104,14,48.71,148.58,MI
