striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,1023,670,149,16,63.94,152.69,SRH
Shubman Gill,PP,pace,1004,584,195,25,40.16,171.92,LSG
Abhishek Sharma,PP,pace,932,495,158,22,42.36,188.28,MI
N Pooran,Middle,pace,926,630,168,14,66.14,146.98,MI
P Simran Singh,PP,spin,918,559,190,29,31.66,164.22,SRH
PD Salt,PP,pace,883,521,187,18,49.06,169.48,RCB
PD Salt,PP,spin,829,455,151,16,51.81,182.2,RCB
V Kohli,PP,pace,794,454,172,22,36.09,174.89,RR
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
GJ Maxwell,PP,pace,750,436,144,15,50.0,172.02,DC
SA Yadav,Middle,pace,711,432,99,15,47.4,164.58,DC
H Klaasen,Middle,spin,705,490,135,14,50.36,143.88,CSK
TM Head,PP,pace,702,450,168,17,41.29,156.0,RR
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
SA Yadav,Middle,spin,689,428,100,18,38.28,160.98,DC
C Green,Middle,pace,676,389,94,15,45.07,173.78,KKR
VR Iyer,Middle,spin,669,467,113,13,51.46,143.25,SRH
Shubman Gill,PP,spin,660,425,128,12,55.0,155.29,LSG
GJ Maxwell,PP,spin,650,380,96,12,54.17,171.05,DC
V Kohli,PP,spin,647,391,120,9,71.89,165.47,RR
Abhishek Sharma,PP,spin,635,354,97,10,63.5,179.38,MI
Smaran Ravichandran,Middle,spin,633,403,88,12,52.75,157.07,PBKS
Naman Dhir,Middle,spin,633,388,64,11,57.55,163.14,GT
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
B Sai Sudharsan,Middle,spin,624,397,88,10,62.4,157.18,PBKS
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
RM Patidar,Middle,spin,617,423,109,20,30.85,145.86,KKR
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
TM Head,Middle,pace,606,410,98,13,46.62,147.8,RR
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
SS Iyer,Middle,pace,598,386,104,18,33.22,154.92,LSG
V Suryavanshi,PP,spin,596,370,139,10,59.6,161.08,PBKS
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
PD Salt,Middle,pace,572,403,105,13,44.0,141.94,RCB
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
KL Rahul,PP,spin,559,390,159,9,62.11,143.33,SRH
Shubman Gill,Middle,pace,557,370,65,7,79.57,150.54,LSG
WG Jacks,Middle,pace,557,339,79,14,39.79,164.31,LSG
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
JC Buttler,Middle,pace,539,341,82,17,31.71,158.06,LSG
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
Shubman Gill,Middle,spin,532,339,72,14,38.0,156.93,LSG
FH Allen,PP,spin,530,303,104,14,37.86,174.92,PBKS
SV Samson,PP,spin,519,341,125,14,37.07,152.2,GT
S Dube,Middle,spin,513,362,110,14,36.64,141.71,RR
GJ Maxwell,Middle,spin,506,323,80,15,33.73,156.66,DC
Priyansh Arya,PP,spin,506,301,114,19,26.63,168.11,RCB
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
P Simran Singh,PP,pace,493,284,97,11,44.82,173.59,SRH
RG Sharma,Middle,pace,493,317,82,7,70.43,155.52,KKR
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
Tilak Varma,PP,spin,485,270,93,11,44.09,179.63,CSK
FH Allen,PP,pace,478,290,109,16,29.88,164.83,PBKS
AM Rahane,Middle,spin,477,321,80,9,53.0,148.6,MI
RD Gaikwad,PP,spin,474,321,124,14,33.86,147.66,GT
Sameer Rizvi,Death,pace,473,200,40,6,78.83,236.5,LSG
JC Buttler,PP,pace,468,321,128,14,33.43,145.79,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
Naman Dhir,Middle,neutralish,466,261,31,7,66.57,178.54,GT
YBK Jaiswal,Middle,pace,465,297,67,12,38.75,156.57,RR
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
SS Iyer,Middle,spin,455,301,77,14,32.5,151.16,LSG
RD Gaikwad,Middle,spin,454,286,58,10,45.4,158.74,GT
JP Inglis,Middle,spin,453,289,53,8,56.62,156.75,GT
SP Narine,PP,spin,452,290,115,7,64.57,155.86,KKR
SP Narine,PP,pace,450,308,152,14,32.14,146.1,KKR
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
JM Sharma,Middle,spin,448,265,65,9,49.78,169.06,RCB
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
GJ Maxwell,PP,neutralish,434,226,56,10,43.4,192.04,DC
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
N Pooran,Middle,spin,430,287,76,10,43.0,149.83,MI
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
SA Yadav,PP,pace,419,230,82,8,52.38,182.17,DC
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
JM Sharma,Middle,pace,414,292,87,12,34.5,141.78,RCB
SV Samson,Middle,spin,414,279,56,12,34.5,148.39,GT
WG Jacks,PP,spin,410,282,119,12,34.17,145.39,LSG
Shashank Singh,Death,spin,399,196,32,8,49.88,203.57,PBKS
MP Stoinis,Middle,pace,395,241,58,10,39.5,163.9,KKR
WG Jacks,PP,pace,390,243,89,8,48.75,160.49,LSG
SV Samson,PP,neutralish,390,237,84,9,43.33,164.56,GT
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
