striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,897,580,132,15,59.8,154.66,SRH
N Pooran,Middle,pace,897,606,158,11,81.55,148.02,MI
Abhishek Sharma,PP,pace,857,459,146,19,45.11,186.71,MI
Shubman Gill,PP,pace,839,498,175,20,41.95,168.47,LSG
P Simran Singh,PP,spin,835,491,161,25,33.4,170.06,SRH
PD Salt,PP,pace,813,486,175,16,50.81,167.28,RCB
V Kohli,PP,pace,723,411,152,18,40.17,175.91,DC
RD Gaikwad,PP,pace,706,454,165,21,33.62,155.51,GT
TM Head,PP,pace,697,447,167,17,41.0,155.93,GT
PD Salt,PP,spin,685,379,125,15,45.67,180.74,RCB
GJ Maxwell,PP,pace,680,394,134,15,45.33,172.59,RR
H Klaasen,Middle,spin,665,460,126,14,47.5,144.57,CSK
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
SA Yadav,Middle,pace,631,384,87,14,45.07,164.32,DC
S Dube,Middle,pace,600,390,119,12,50.0,153.85,RR
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
SA Yadav,Middle,spin,597,371,91,18,33.17,160.92,DC
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
SV Samson,PP,pace,587,379,149,12,48.92,154.88,GT
Naman Dhir,Middle,spin,583,355,57,8,72.88,164.23,GT
RM Patidar,Middle,spin,581,395,103,18,32.28,147.09,KKR
V Kohli,PP,spin,579,341,104,8,72.38,169.79,DC
GJ Maxwell,PP,spin,578,339,79,8,72.25,170.5,RR
N Rana,Middle,pace,570,348,97,16,35.62,163.79,PBKS
Tilak Varma,PP,pace,559,380,172,12,46.58,147.11,CSK
VR Iyer,Middle,spin,551,399,102,10,55.1,138.1,SRH
B Sai Sudharsan,Middle,spin,551,344,71,8,68.88,160.17,CSK
Abhishek Sharma,PP,spin,545,308,85,8,68.12,176.95,MI
Smaran Ravichandran,Middle,spin,542,326,71,11,49.27,166.26,PBKS
V Suryavanshi,PP,spin,540,315,108,6,90.0,171.43,PBKS
JM Sharma,Death,pace,519,247,61,8,64.88,210.12,RCB
PD Salt,Middle,pace,516,371,96,12,43.0,139.08,RCB
C Green,Middle,pace,513,313,88,15,34.2,163.9,KKR
SS Iyer,Middle,pace,501,335,94,15,33.4,149.55,LSG
GJ Maxwell,Middle,pace,491,316,73,11,44.64,155.38,RR
R Parag,Middle,pace,489,316,91,11,44.45,154.75,GT
Tilak Varma,Middle,pace,488,341,111,17,28.71,143.11,CSK
Naman Dhir,Middle,pace,487,330,72,15,32.47,147.58,GT
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,RR
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
KL Rahul,PP,spin,476,335,128,7,68.0,142.09,SRH
Abishek Porel,Middle,pace,476,280,63,13,36.62,170.0,DC
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
S Dube,Middle,spin,468,319,97,11,42.55,146.71,RR
RK Singh,Death,pace,466,228,40,8,58.25,204.39,MI
AM Rahane,Middle,spin,464,310,74,7,66.29,149.68,MI
JC Buttler,Middle,pace,463,291,68,14,33.07,159.11,LSG
B Sai Sudharsan,Middle,pace,456,337,103,11,41.45,135.31,CSK
WG Jacks,Middle,pace,452,277,68,10,45.2,163.18,LSG
VR Iyer,Death,spin,449,237,45,10,44.9,189.45,SRH
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
Priyansh Arya,PP,spin,448,270,103,16,28.0,165.93,SRH
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
Tilak Varma,PP,spin,429,237,79,10,42.9,181.01,CSK
Shubman Gill,Middle,pace,425,296,56,6,70.83,143.58,LSG
JM Sharma,Middle,spin,422,240,53,7,60.29,175.83,RCB
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
RD Gaikwad,PP,spin,414,269,98,11,37.64,153.9,GT
FH Allen,PP,spin,412,238,79,10,41.2,173.11,PBKS
SV Samson,PP,spin,410,275,102,12,34.17,149.09,GT
FH Allen,PP,pace,410,259,98,15,27.33,158.3,PBKS
Shashank Singh,Death,pace,408,193,31,6,68.0,211.4,PBKS
YBK Jaiswal,Middle,pace,406,254,59,10,40.6,159.84,RR
SP Narine,PP,pace,404,276,138,12,33.67,146.38,KKR
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
WG Jacks,PP,spin,402,275,115,12,33.5,146.18,LSG
V Kohli,Middle,pace,398,265,56,8,49.75,150.19,DC
JC Buttler,PP,pace,397,274,108,12,33.08,144.89,LSG
RD Gaikwad,Middle,spin,391,253,52,9,43.44,154.55,GT
