striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,888,510,166,20,44.4,174.12,S.R.H.
TM Head,PP,775,493,174,19,40.79,157.2,C.S.K.
N Pooran,Middle,772,518,146,13,59.38,149.03,M.I.
PD Salt,PP,753,442,154,18,41.83,170.36,R.C.B.
GJ Maxwell,PP,738,424,105,12,61.5,174.06,R.R.
Shubman Gill,PP,721,462,155,16,45.06,156.06,L.S.G.
SA Yadav,Middle,677,427,110,16,42.31,158.55,D.C.
Abhishek Sharma,PP,676,387,129,14,48.29,174.68,M.I.
AM Rahane,Middle,670,443,99,13,51.54,151.24,K.K.R.
V Kohli,PP,661,407,131,15,44.07,162.41,D.C.
KL Rahul,Middle,659,457,115,10,65.9,144.2,S.R.H.
SS Iyer,Middle,641,420,116,18,35.61,152.62,L.S.G.
Q de Kock,PP,637,396,145,19,33.53,160.86,P.B.K.S.
RD Rickelton,PP,616,343,101,13,47.38,179.59,R.R.
SV Samson,PP,610,427,173,16,38.12,142.86,G.T.
GJ Maxwell,Middle,591,377,96,14,42.21,156.76,R.R.
Tilak Varma,Middle,581,414,121,14,41.5,140.34,C.S.K.
RD Gaikwad,PP,568,374,133,17,33.41,151.87,R.C.B.
Naman Dhir,Middle,566,344,65,10,56.6,164.53,G.T.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
Shubman Gill,Middle,546,369,92,10,54.6,147.97,L.S.G.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
SV Samson,Middle,544,365,86,9,60.44,149.04,G.T.
S Dube,Middle,536,396,138,14,38.29,135.35,R.R.
Tilak Varma,PP,536,335,128,14,38.29,160.0,C.S.K.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
H Klaasen,Middle,509,358,99,11,46.27,142.18,P.B.K.S.
VR Iyer,Middle,505,362,99,10,50.5,139.5,S.R.H.
RD Gaikwad,Middle,504,313,69,12,42.0,161.02,R.C.B.
Ishan Kishan,PP,502,336,143,13,38.62,149.4,K.K.R.
Abhishek Sharma,Middle,485,310,78,13,37.31,156.45,M.I.
TM Head,Middle,484,316,84,13,37.23,153.16,C.S.K.
SA Yadav,PP,480,283,88,8,60.0,169.61,D.C.
N Sindhu,PP,477,270,90,10,47.7,176.67,D.C.
LS Livingstone,Middle,473,335,98,15,31.53,141.19,S.R.H.
V Kohli,Middle,467,324,76,11,42.45,144.14,D.C.
Abishek Porel,Middle,463,266,71,14,33.07,174.06,D.C.
T Stubbs,Middle,462,337,100,10,46.2,137.09,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
VR Iyer,Death,433,219,35,7,61.86,197.72,S.R.H.
PP Shaw,PP,433,289,115,9,48.11,149.83,M.I.
B Sai Sudharsan,PP,425,304,126,12,35.42,139.8,R.C.B.
BM Duckett,PP,404,226,54,8,50.5,178.76,C.S.K.
LS Livingstone,PP,392,261,100,9,43.56,150.19,S.R.H.
YBK Jaiswal,Death,385,178,25,8,48.12,216.29,R.R.
BM Duckett,Middle,383,250,42,6,63.83,153.2,C.S.K.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
DP Conway,Middle,379,240,46,5,75.8,157.92,G.T.
N Rana,Middle,378,234,73,14,27.0,161.54,K.K.R.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
P Simran Singh,Middle,372,258,65,17,21.88,144.19,S.R.H.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
PD Salt,Middle,363,265,75,9,40.33,136.98,R.C.B.
RK Singh,Middle,355,256,66,7,50.71,138.67,R.C.B.
Ishan Kishan,Middle,355,241,81,15,23.67,147.3,K.K.R.
AM Rahane,PP,354,255,117,7,50.57,138.82,K.K.R.
JC Buttler,Middle,349,207,52,11,31.73,168.6,K.K.R.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
N Pooran,Death,343,173,33,8,42.88,198.27,M.I.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
YBK Jaiswal,Middle,342,223,55,7,48.86,153.36,R.R.
RG Sharma,PP,340,219,83,10,34.0,155.25,P.B.K.S.
N Sindhu,Middle,338,187,43,7,48.29,180.75,D.C.
KL Rahul,Death,336,198,39,9,37.33,169.7,S.R.H.
RK Singh,Death,335,202,56,7,47.86,165.84,R.C.B.
