striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,pace,880,592,155,10,88.0,148.65,MI
KL Rahul,Middle,spin,838,549,125,14,59.86,152.64,SRH
P Simran Singh,PP,spin,821,483,156,23,35.7,169.98,SRH
Abhishek Sharma,PP,pace,797,423,135,16,49.81,188.42,MI
PD Salt,PP,pace,752,446,160,15,50.13,168.61,RCB
Shubman Gill,PP,pace,712,442,159,18,39.56,161.09,LSG
TM Head,PP,pace,692,442,164,16,43.25,156.56,GT
RD Gaikwad,PP,pace,639,415,150,18,35.5,153.98,GT
H Klaasen,Middle,spin,619,425,115,12,51.58,145.65,CSK
GJ Maxwell,PP,pace,612,350,120,13,47.08,174.86,RR
V Kohli,PP,pace,608,365,141,17,35.76,166.58,DC
Shubman Gill,PP,spin,600,390,120,9,66.67,153.85,LSG
PD Salt,PP,spin,599,335,110,14,42.79,178.81,RCB
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
SA Yadav,Middle,pace,581,353,81,14,41.5,164.59,DC
Naman Dhir,Middle,spin,569,343,52,7,81.29,165.89,GT
SV Samson,PP,pace,559,356,141,10,55.9,157.02,GT
SA Yadav,Middle,spin,554,341,83,17,32.59,162.46,DC
GJ Maxwell,PP,spin,550,326,76,8,68.75,168.71,RR
Tilak Varma,PP,pace,549,367,164,11,49.91,149.59,CSK
VR Iyer,Middle,spin,547,393,100,9,60.78,139.19,SRH
RM Patidar,Middle,spin,532,353,96,16,33.25,150.71,KKR
S Dube,Middle,pace,504,344,108,10,50.4,146.51,RR
V Kohli,PP,spin,503,307,96,7,71.86,163.84,DC
V Suryavanshi,PP,spin,492,286,100,6,82.0,172.03,PBKS
Tilak Varma,Middle,pace,488,341,111,17,28.71,143.11,CSK
Abhishek Sharma,PP,spin,486,269,73,8,60.75,180.67,MI
SS Iyer,Middle,pace,485,325,91,14,34.64,149.23,LSG
B Sai Sudharsan,Middle,spin,484,301,64,6,80.67,160.8,CSK
Smaran Ravichandran,Middle,spin,478,288,62,10,47.8,165.97,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
N Rana,Middle,pace,476,300,87,14,34.0,158.67,PBKS
JM Sharma,Death,pace,473,223,57,8,59.12,212.11,RCB
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
PD Salt,Middle,pace,463,338,88,10,46.3,136.98,RCB
GJ Maxwell,Middle,spin,454,287,73,12,37.83,158.19,RR
Abishek Porel,Middle,pace,452,267,60,12,37.67,169.29,DC
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
N Pooran,Death,pace,443,203,40,16,27.69,218.23,MI
B Sai Sudharsan,Middle,pace,441,323,98,10,44.1,136.53,CSK
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
JC Buttler,Middle,pace,429,264,63,12,35.75,162.5,LSG
KL Rahul,PP,spin,426,307,121,6,71.0,138.76,SRH
C Green,Middle,pace,420,256,73,13,32.31,164.06,KKR
VR Iyer,Death,spin,419,222,43,10,41.9,188.74,SRH
AM Rahane,Middle,spin,419,278,64,5,83.8,150.72,MI
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
Naman Dhir,Middle,pace,419,279,60,13,32.23,150.18,GT
Abhishek Sharma,Middle,pace,407,271,65,10,40.7,150.18,MI
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Priyansh Arya,PP,spin,403,237,89,16,25.19,170.04,SRH
RD Rickelton,PP,spin,397,241,87,15,26.47,164.73,LSG
S Dube,Middle,spin,396,263,83,10,39.6,150.57,RR
SV Samson,PP,spin,393,258,92,12,32.75,152.33,GT
RD Gaikwad,PP,spin,390,253,92,11,35.45,154.15,GT
RK Singh,Death,pace,389,199,39,8,48.62,195.48,MI
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
JM Sharma,Middle,spin,382,218,48,6,63.67,175.23,RCB
JC Buttler,PP,pace,381,262,103,12,31.75,145.42,LSG
RD Gaikwad,Middle,spin,379,240,49,8,47.38,157.92,GT
Naman Dhir,Middle,neutralish,374,202,22,6,62.33,185.15,GT
Smaran Ravichandran,Middle,pace,368,242,62,11,33.45,152.07,PBKS
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
N Pooran,Middle,spin,366,240,60,8,45.75,152.5,MI
Shashank Singh,Death,pace,366,177,29,6,61.0,206.78,PBKS
RD Gaikwad,Middle,pace,363,216,58,18,20.17,168.06,GT
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,LSG
SV Samson,Middle,pace,361,275,67,12,30.08,131.27,GT
WG Jacks,Middle,pace,356,205,50,8,44.5,173.66,LSG
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,LSG
JP Inglis,Middle,spin,351,227,40,6,58.5,154.63,GT
SV Samson,Middle,spin,349,238,48,8,43.62,146.64,GT
YBK Jaiswal,Death,spin,348,145,28,7,49.71,240.0,RR
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
