striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,837,468,147,18,46.5,178.85,S.R.H.
N Pooran,Middle,765,513,145,12,63.75,149.12,M.I.
GJ Maxwell,PP,706,405,100,11,64.18,174.32,R.R.
TM Head,PP,687,444,158,18,38.17,154.73,C.S.K.
PD Salt,PP,678,399,136,16,42.38,169.92,R.C.B.
SA Yadav,Middle,677,427,110,16,42.31,158.55,D.C.
Shubman Gill,PP,668,428,145,15,44.53,156.07,L.S.G.
Abhishek Sharma,PP,643,366,120,13,49.46,175.68,M.I.
AM Rahane,Middle,643,420,93,13,49.46,153.1,K.K.R.
V Kohli,PP,620,388,127,14,44.29,159.79,D.C.
KL Rahul,Middle,595,412,104,9,66.11,144.42,S.R.H.
Q de Kock,PP,595,366,134,18,33.06,162.57,P.B.K.S.
SS Iyer,Middle,593,392,106,17,34.88,151.28,L.S.G.
SV Samson,PP,563,394,159,15,37.53,142.89,G.T.
GJ Maxwell,Middle,553,353,93,14,39.5,156.66,R.R.
RD Gaikwad,PP,548,364,131,16,34.25,150.55,R.C.B.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
RM Patidar,Middle,541,389,118,25,21.64,139.07,R.R.
Naman Dhir,Middle,538,325,62,9,59.78,165.54,G.T.
Tilak Varma,Middle,538,381,114,13,41.38,141.21,C.S.K.
S Dube,Middle,536,396,138,14,38.29,135.35,R.R.
Tilak Varma,PP,534,330,125,13,41.08,161.82,C.S.K.
RD Rickelton,PP,532,307,94,13,40.92,173.29,R.R.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
SV Samson,Middle,513,338,79,9,57.0,151.78,G.T.
H Klaasen,Middle,509,357,98,10,50.9,142.58,P.B.K.S.
VR Iyer,Middle,503,359,98,10,50.3,140.11,S.R.H.
Ishan Kishan,PP,493,324,133,13,37.92,152.16,K.K.R.
Shubman Gill,Middle,491,333,85,9,54.56,147.45,L.S.G.
Abhishek Sharma,Middle,475,304,76,12,39.58,156.25,M.I.
B Sai Sudharsan,Middle,463,311,85,9,51.44,148.87,R.C.B.
Abishek Porel,Middle,461,264,71,14,32.93,174.62,D.C.
RD Gaikwad,Middle,456,287,63,11,41.45,158.89,R.C.B.
T Stubbs,Middle,455,334,99,10,45.5,136.23,S.R.H.
TM Head,Middle,454,297,77,11,41.27,152.86,C.S.K.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
PP Shaw,PP,433,285,111,7,61.86,151.93,M.I.
V Kohli,Middle,432,295,70,11,39.27,146.44,D.C.
SA Yadav,PP,431,261,81,7,61.57,165.13,D.C.
N Sindhu,PP,412,240,86,10,41.2,171.67,D.C.
LS Livingstone,Middle,406,287,84,13,31.23,141.46,S.R.H.
DP Conway,Middle,379,240,46,5,75.8,157.92,G.T.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
LS Livingstone,PP,357,233,87,9,39.67,153.22,S.R.H.
N Rana,Middle,356,221,68,14,25.43,161.09,K.K.R.
AM Rahane,PP,354,255,117,7,50.57,138.82,K.K.R.
BM Duckett,PP,344,185,45,7,49.14,185.95,C.S.K.
N Pooran,Death,343,173,33,8,42.88,198.27,M.I.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
RG Sharma,PP,339,218,83,10,33.9,155.5,P.B.K.S.
RK Singh,Middle,337,241,65,7,48.14,139.83,R.C.B.
VR Iyer,Death,335,181,32,7,47.86,185.08,S.R.H.
B Sai Sudharsan,PP,332,262,118,12,27.67,126.72,R.C.B.
KL Rahul,Death,331,192,37,7,47.29,172.4,S.R.H.
P Simran Singh,Middle,328,231,56,16,20.5,141.99,S.R.H.
YBK Jaiswal,Death,327,153,24,8,40.88,213.73,R.R.
PD Salt,Middle,324,245,72,8,40.5,132.24,R.C.B.
JC Buttler,Middle,322,190,49,10,32.2,169.47,K.K.R.
YBK Jaiswal,Middle,314,206,53,7,44.86,152.43,R.R.
Shashank Singh,Middle,312,203,56,13,24.0,153.69,P.B.K.S.
Naman Dhir,Death,311,171,38,8,38.88,181.87,G.T.
Ishan Kishan,Middle,310,218,76,14,22.14,142.2,K.K.R.
BM Duckett,Middle,305,202,35,5,61.0,150.99,C.S.K.
Dhruv Jurel,Middle,294,205,65,8,36.75,143.41,L.S.G.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
RK Singh,Death,290,180,54,7,41.43,161.11,R.C.B.
RG Sharma,Middle,287,222,83,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23,6,47.67,204.29,P.B.K.S.
Nithish Kumar Reddy,Middle,284,194,66,11,25.82,146.39,G.T.
YBK Jaiswal,PP,283,169,60,12,23.58,167.46,R.R.
MP Stoinis,Middle,279,203,64,11,25.36,137.44,P.B.K.S.
PP Shaw,Middle,273,174,44,10,27.3,156.9,M.I.
Abishek Porel,Death,271,137,32,7,38.71,197.81,D.C.
RD Rickelton,Middle,268,193,61,10,26.8,138.86,R.R.
Q de Kock,Middle,263,178,53,10,26.3,147.75,P.B.K.S.
N Sindhu,Middle,259,137,32,7,37.0,189.05,D.C.
C Green,Middle,254,175,65,12,21.17,145.14,R.C.B.
H Klaasen,Death,250,161,40,6,41.67,155.28,P.B.K.S.
RM Patidar,PP,250,178,72,4,62.5,140.45,R.R.
RR Rossouw,Middle,248,176,37,3,82.67,140.91,M.I.
AD Russell,Death,248,154,46,6,41.33,161.04,D.C.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
R Parag,Middle,246,170,65,7,35.14,144.71,G.T.
SS Iyer,Death,245,138,29,7,35.0,177.54,L.S.G.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
Priyansh Arya,PP,244,142,53,7,34.86,171.83,S.R.H.
SA Yadav,Death,243,126,26,3,81.0,192.86,D.C.
JM Sharma,Death,240,124,44,6,40.0,193.55,R.C.B.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
H Klaasen,PP,235,173,73,7,33.57,135.84,P.B.K.S.
WG Jacks,Middle,233,147,57,11,21.18,158.5,L.S.G.
AR Patel,Middle,231,181,75,8,28.88,127.62,C.S.K.
FH Allen,PP,230,141,49,5,46.0,163.12,L.S.G.
T Stubbs,Death,229,123,30,5,45.8,186.18,S.R.H.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
SS Iyer,PP,224,157,52,3,74.67,142.68,L.S.G.
Urvil Patel,Death,219,126,31,5,43.8,173.81,D.C.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
SP Narine,Middle,214,133,41,6,35.67,160.9,L.S.G.
N Rana,Death,213,109,21,5,42.6,195.41,K.K.R.
BA Stokes,Middle,213,143,55,8,26.62,148.95,L.S.G.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
AK Markram,Middle,200,158,65,5,40.0,126.58,S.R.H.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
Urvil Patel,PP,198,127,47,3,66.0,155.91,D.C.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
AR Patel,Death,186,128,45,9,20.67,145.31,C.S.K.
AM Rahane,Death,185,112,29,9,20.56,165.18,K.K.R.
JP Inglis,Middle,184,114,19,4,46.0,161.4,G.T.
MP Stoinis,PP,183,138,65,6,30.5,132.61,P.B.K.S.
AK Markram,Death,181,108,35,7,25.86,167.59,S.R.H.
SP Narine,PP,179,130,50,3,59.67,137.69,L.S.G.
R Powell,Death,175,94,27,7,25.0,186.17,K.K.R.
V Kohli,Death,169,91,21,3,56.33,185.71,D.C.
Washington Sundar,Middle,167,144,58,7,23.86,115.97,P.B.K.S.
N Pooran,PP,167,138,70,2,83.5,121.01,M.I.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
