striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,1008,573,185,21,48.0,175.92,S.R.H.
GJ Maxwell,PP,909,510,133,14,64.93,178.24,R.R.
N Pooran,Middle,902,605,168,14,64.43,149.09,M.I.
Shubman Gill,PP,891,566,188,18,49.5,157.42,L.S.G.
PD Salt,PP,870,507,174,22,39.55,171.6,R.C.B.
TM Head,PP,865,550,196,24,36.04,157.27,C.S.K.
Abhishek Sharma,PP,802,466,159,16,50.12,172.1,M.I.
AM Rahane,Middle,798,520,117,17,46.94,153.46,K.K.R.
SS Iyer,Middle,786,522,144,20,39.3,150.57,L.S.G.
SA Yadav,Middle,785,493,121,20,39.25,159.23,D.C.
V Kohli,PP,778,486,162,17,45.76,160.08,D.C.
SV Samson,PP,771,519,206,18,42.83,148.55,G.T.
KL Rahul,Middle,753,515,130,12,62.75,146.21,S.R.H.
Naman Dhir,Middle,723,431,81,14,51.64,167.75,G.T.
Q de Kock,PP,700,443,160,21,33.33,158.01,P.B.K.S.
GJ Maxwell,Middle,687,438,113,18,38.17,156.85,R.R.
RD Rickelton,PP,668,385,125,19,35.16,173.51,R.R.
Tilak Varma,Middle,654,465,138,18,36.33,140.65,C.S.K.
SV Samson,Middle,645,435,102,12,53.75,148.28,G.T.
RD Gaikwad,PP,642,423,152,21,30.57,151.77,R.C.B.
RM Patidar,Middle,621,440,132,26,23.88,141.14,R.R.
Shubman Gill,Middle,618,414,100,13,47.54,149.28,L.S.G.
Tilak Varma,PP,602,381,148,15,40.13,158.01,C.S.K.
Abhishek Sharma,Middle,600,387,94,14,42.86,155.04,M.I.
Ishan Kishan,PP,593,405,176,15,39.53,146.42,K.K.R.
H Klaasen,Middle,591,413,114,14,42.21,143.1,P.B.K.S.
V Kohli,Middle,586,403,95,13,45.08,145.41,D.C.
DP Conway,PP,585,378,126,17,34.41,154.76,
SA Yadav,PP,581,336,107,9,64.56,172.92,D.C.
N Sindhu,PP,575,333,115,13,44.23,172.67,D.C.
S Dube,Middle,568,416,147,17,33.41,136.54,R.R.
B Sai Sudharsan,Middle,559,382,103,11,50.82,146.34,R.C.B.
RD Gaikwad,Middle,557,340,75,14,39.79,163.82,R.C.B.
Abishek Porel,Middle,556,327,86,15,37.07,170.03,D.C.
VR Iyer,Middle,547,387,103,12,45.58,141.34,S.R.H.
LS Livingstone,Middle,538,406,127,17,31.65,132.51,S.R.H.
BM Duckett,PP,531,307,89,13,40.85,172.96,C.S.K.
PP Shaw,PP,530,347,137,11,48.18,152.74,M.I.
TM Head,Middle,522,344,91,13,40.15,151.74,C.S.K.
JC Buttler,PP,518,333,125,17,30.47,155.56,K.K.R.
B Sai Sudharsan,PP,482,346,146,17,28.35,139.31,R.C.B.
YBK Jaiswal,Death,469,214,30,9,52.11,219.16,R.R.
T Stubbs,Middle,465,341,101,11,42.27,136.36,S.R.H.
LS Livingstone,PP,446,301,118,10,44.6,148.17,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
VR Iyer,Death,439,224,38,10,43.9,195.98,S.R.H.
JC Buttler,Middle,433,262,64,12,36.08,165.27,K.K.R.
RK Singh,Middle,432,312,85,11,39.27,138.46,R.C.B.
N Rana,Middle,429,272,88,17,25.24,157.72,K.K.R.
Ishan Kishan,Middle,428,295,99,19,22.53,145.08,K.K.R.
P Simran Singh,Middle,425,295,75,21,20.24,144.07,S.R.H.
Shashank Singh,Death,418,206,34,6,69.67,202.91,P.B.K.S.
YBK Jaiswal,Middle,416,266,58,9,46.22,156.39,R.R.
PD Salt,Middle,415,294,79,10,41.5,141.16,R.C.B.
DP Conway,Middle,406,255,50,6,67.67,159.22,
Abishek Porel,Death,403,192,39,10,40.3,209.9,D.C.
BM Duckett,Middle,397,258,45,7,56.71,153.88,C.S.K.
N Sindhu,Middle,394,224,51,9,43.78,175.89,D.C.
N Pooran,Death,393,202,37,10,39.3,194.55,M.I.
KL Rahul,PP,387,268,104,8,48.38,144.4,S.R.H.
Urvil Patel,Middle,384,259,76,18,21.33,148.26,D.C.
Priyansh Arya,PP,375,221,76,10,37.5,169.68,S.R.H.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
AM Rahane,PP,364,264,120,8,45.5,137.88,K.K.R.
JP Inglis,Middle,357,221,34,7,51.0,161.54,G.T.
FH Allen,PP,357,232,82,9,39.67,153.88,L.S.G.
Q de Kock,Middle,356,251,71,13,27.38,141.83,P.B.K.S.
RG Sharma,PP,355,236,93,10,35.5,150.42,P.B.K.S.
Smaran Ravichandran,Middle,355,222,55,10,35.5,159.91,P.B.K.S.
S Dube,Death,347,161,31,12,28.92,215.53,R.R.
Shashank Singh,Middle,347,242,67,14,24.79,143.39,P.B.K.S.
Dhruv Jurel,Middle,343,246,82,10,34.3,139.43,L.S.G.
KL Rahul,Death,343,208,43,12,28.58,164.9,S.R.H.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
SS Iyer,Death,341,193,41,10,34.1,176.68,L.S.G.
R Parag,Middle,337,225,75,9,37.44,149.78,G.T.
Naman Dhir,Death,336,187,43,9,37.33,179.68,G.T.
RK Singh,Death,335,202,56,7,47.86,165.84,R.C.B.
MP Stoinis,Middle,334,248,78,13,25.69,134.68,P.B.K.S.
AR Patel,Middle,332,250,96,13,25.54,132.8,C.S.K.
RD Rickelton,Middle,327,235,69,11,29.73,139.15,R.R.
KA Pollard,Middle,325,244,85,8,40.62,133.2,C.S.K.
PP Shaw,Middle,324,211,54,14,23.14,153.55,M.I.
C Green,Middle,314,204,69,12,26.17,153.92,R.C.B.
JM Sharma,Death,308,160,56,10,30.8,192.5,R.C.B.
AD Russell,Death,303,178,51,8,37.88,170.22,D.C.
RR Rossouw,Middle,299,203,43,4,74.75,147.29,M.I.
RG Sharma,Middle,298,237,88,15,19.87,125.74,P.B.K.S.
RM Patidar,PP,297,218,91,5,59.4,136.24,R.R.
Nithish Kumar Reddy,Middle,288,203,74,11,26.18,141.87,G.T.
YBK Jaiswal,PP,284,174,64,13,21.85,163.22,R.R.
SP Narine,Middle,276,172,52,10,27.6,160.47,L.S.G.
WG Jacks,Middle,275,186,72,12,22.92,147.85,L.S.G.
H Klaasen,PP,268,201,86,9,29.78,133.33,P.B.K.S.
V Suryavanshi,Middle,267,166,40,5,53.4,160.84,P.B.K.S.
JM Bairstow,PP,265,191,74,7,37.86,138.74,K.K.R.
SS Iyer,PP,264,189,67,4,66.0,139.68,L.S.G.
N Rana,Death,263,135,28,9,29.22,194.81,K.K.R.
SA Yadav,Death,260,141,32,5,52.0,184.4,D.C.
H Klaasen,Death,257,169,44,9,28.56,152.07,P.B.K.S.
KA Pollard,Death,257,118,20,2,128.5,217.8,C.S.K.
T Stubbs,Death,257,148,38,6,42.83,173.65,S.R.H.
Dhruv Jurel,Death,257,163,46,7,36.71,157.67,L.S.G.
AK Markram,Death,252,148,43,9,28.0,170.27,S.R.H.
R Parag,Death,250,150,40,8,31.25,166.67,G.T.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
JM Sharma,Middle,246,175,60,11,22.36,140.57,R.C.B.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
Ashutosh Sharma,Middle,244,163,47,12,20.33,149.69,R.C.B.
RR Pant,Middle,238,172,55,9,26.44,138.37,K.K.R.
BA Stokes,Middle,237,165,65,9,26.33,143.64,L.S.G.
SP Narine,PP,234,162,63,7,33.43,144.44,L.S.G.
BJ McMullen,Middle,229,161,53,9,25.44,142.24,D.C.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
V Kohli,Death,228,127,29,6,38.0,179.53,D.C.
Urvil Patel,Death,227,128,31,5,45.4,177.34,D.C.
Washington Sundar,Death,227,149,53,12,18.92,152.35,P.B.K.S.
V Suryavanshi,PP,226,163,68,5,45.2,138.65,P.B.K.S.
Priyansh Arya,Middle,225,129,32,4,56.25,174.42,S.R.H.
FH Allen,Middle,220,141,35,9,24.44,156.03,L.S.G.
