striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1286,722,233,31,41.48,178.12,LSG
KL Rahul,Middle,spin,1182,767,163,17,69.53,154.11,SRH
Abhishek Sharma,PP,pace,1118,594,194,27,41.41,188.22,MI
P Simran Singh,PP,spin,1047,625,207,32,32.72,167.52,SRH
Shubman Gill,PP,spin,1038,597,169,17,61.06,173.87,LSG
PD Salt,PP,pace,1025,636,253,22,46.59,161.16,RR
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,537,188,22,43.82,179.52,RR
Abhishek Sharma,PP,spin,954,507,138,18,53.0,188.17,MI
GJ Maxwell,PP,pace,951,531,180,19,50.05,179.1,DC
GJ Maxwell,PP,spin,949,528,140,14,67.79,179.73,DC
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
S Dube,Middle,pace,914,595,169,18,50.78,153.61,RR
SV Samson,PP,pace,905,567,233,18,50.28,159.61,GT
V Suryavanshi,PP,spin,894,528,188,15,59.6,169.32,PBKS
Naman Dhir,Middle,spin,888,542,89,17,52.24,163.84,GT
SA Yadav,Middle,spin,883,544,124,22,40.14,162.32,DC
C Green,Middle,pace,879,528,128,25,35.16,166.48,KKR
V Kohli,PP,pace,862,502,201,28,30.79,171.71,CSK
R Smaran,Middle,spin,848,534,108,16,53.0,158.8,PBKS
CH Gayle,PP,pace,827,434,175,11,75.18,190.55,RCB
SA Yadav,Middle,pace,821,499,115,19,43.21,164.53,DC
RD Gaikwad,PP,pace,806,510,184,24,33.58,158.04,CSK
Tilak Varma,PP,pace,801,538,240,13,61.62,148.88,CSK
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
Naman Dhir,Middle,pace,783,525,112,24,32.62,149.14,GT
SS Iyer,Middle,pace,773,513,138,24,32.21,150.68,KKR
Ishan Kishan,PP,pace,765,495,226,16,47.81,154.55,KKR
Shubman Gill,Middle,spin,761,482,103,19,40.05,157.88,LSG
VR Iyer,Middle,spin,760,526,124,14,54.29,144.49,SRH
Tilak Varma,Middle,pace,744,498,147,26,28.62,149.4,CSK
SV Samson,PP,spin,742,463,170,18,41.22,160.26,GT
Shubman Gill,Middle,pace,738,483,76,12,61.5,152.8,LSG
TM Head,PP,pace,723,478,184,19,38.05,151.26,
JM Sharma,Death,pace,716,338,76,15,47.73,211.83,RCB
N Rana,Middle,pace,710,443,120,21,33.81,160.27,PBKS
RM Patidar,Middle,spin,699,476,126,25,27.96,146.85,RCB
GJ Maxwell,Middle,spin,692,442,116,22,31.45,156.56,DC
FH Allen,PP,pace,688,424,172,18,38.22,162.26,LSG
V Kohli,PP,spin,688,424,139,12,57.33,162.26,CSK
PD Salt,Middle,pace,681,464,113,17,40.06,146.77,RR
GJ Maxwell,Middle,pace,676,416,86,15,45.07,162.5,DC
SV Samson,PP,neutralish,671,383,132,15,44.73,175.2,GT
WG Jacks,Middle,pace,664,425,107,21,31.62,156.24,SRH
Tilak Varma,PP,spin,664,371,129,16,41.5,178.98,CSK
P Simran Singh,PP,pace,657,367,127,16,41.06,179.02,SRH
FH Allen,PP,spin,653,395,155,20,32.65,165.32,LSG
N Sindhu,Middle,pace,653,368,59,11,59.36,177.45,DC
Urvil Patel,Middle,spin,646,437,103,14,46.14,147.83,MI
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
Priyansh Arya,PP,spin,640,366,138,21,30.48,174.86,RCB
Sameer Rizvi,Death,pace,637,274,54,13,49.0,232.48,LSG
Naman Dhir,Middle,neutralish,634,379,47,8,79.25,167.28,GT
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
Abhishek Sharma,Middle,pace,622,403,92,14,44.43,154.34,MI
R Parag,Middle,pace,615,405,117,16,38.44,151.85,GT
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
S Dube,Middle,spin,609,428,125,16,38.06,142.29,RR
YBK Jaiswal,Middle,pace,609,385,85,14,43.5,158.18,RR
P Simran Singh,PP,neutralish,609,337,118,10,60.9,180.71,SRH
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
SP Narine,PP,spin,603,389,158,10,60.3,155.01,PBKS
KL Rahul,PP,spin,596,423,176,10,59.6,140.9,SRH
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
JC Buttler,Middle,pace,587,370,89,19,30.89,158.65,DC
SS Iyer,Middle,spin,584,392,97,19,30.74,148.98,KKR
AM Rahane,Middle,spin,579,391,104,15,38.6,148.08,CSK
VR Iyer,Death,spin,574,296,55,13,44.15,193.92,SRH
Abhishek Sharma,Middle,spin,573,355,75,21,27.29,161.41,MI
JM Sharma,Middle,pace,573,410,127,15,38.2,139.76,RCB
RD Rickelton,PP,spin,572,370,158,20,28.6,154.59,RR
Urvil Patel,PP,spin,570,356,141,9,63.33,160.11,MI
Abishek Porel,Middle,pace,570,338,75,16,35.62,168.64,LSG
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
RD Gaikwad,Middle,spin,561,367,79,17,33.0,152.86,CSK
V Suryavanshi,PP,pace,559,368,151,16,34.94,151.9,PBKS
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
JP Inglis,Middle,spin,549,353,64,13,42.23,155.52,GT
N Pooran,Death,pace,536,251,56,23,23.3,213.55,MI
FH Allen,Middle,pace,536,331,71,12,44.67,161.93,LSG
JP Inglis,PP,spin,524,298,93,9,58.22,175.84,GT
SV Samson,Middle,spin,520,352,78,17,30.59,147.73,GT
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
KA Pollard,Death,pace,505,219,40,5,101.0,230.59,RR
Tilak Varma,Middle,spin,503,357,80,15,33.53,140.9,CSK
T Stubbs,Middle,pace,501,352,98,14,35.79,142.33,CSK
JM Sharma,Middle,spin,497,306,80,13,38.23,162.42,RCB
R Smaran,Middle,pace,496,337,79,15,33.07,147.18,PBKS
Shashank Singh,Death,pace,495,238,42,8,61.88,207.98,PBKS
RK Singh,Death,pace,494,246,45,10,49.4,200.81,GT
Aniket Verma,Middle,pace,492,285,67,14,35.14,172.63,RR
S Dube,Middle,neutralish,492,333,64,11,44.73,147.75,RR
N Sindhu,PP,spin,490,251,74,10,49.0,195.22,DC
SP Narine,PP,pace,489,353,184,17,28.76,138.53,PBKS
SA Yadav,PP,pace,479,274,99,9,53.22,174.82,DC
Sameer Rizvi,Death,spin,476,228,35,11,43.27,208.77,LSG
Shashank Singh,Death,spin,474,235,42,10,47.4,201.7,PBKS
Priyansh Arya,PP,pace,473,297,116,10,47.3,159.26,RCB
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
WL Madsen,Middle,spin,472,303,62,8,59.0,155.78,KKR
