striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1207,688,226,30,40.23,175.44,LSG
KL Rahul,Middle,spin,1089,714,155,17,64.06,152.52,SRH
Abhishek Sharma,PP,pace,1064,552,175,26,40.92,192.75,MI
P Simran Singh,PP,spin,1019,608,198,30,33.97,167.6,SRH
Shubman Gill,PP,spin,981,573,161,16,61.31,171.2,LSG
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,535,186,21,45.9,180.19,RR
PD Salt,PP,pace,961,594,229,22,43.68,161.78,RR
Abhishek Sharma,PP,spin,954,506,137,17,56.12,188.54,MI
GJ Maxwell,PP,pace,951,531,180,19,50.05,179.1,DC
H Klaasen,Middle,spin,895,623,165,16,55.94,143.66,CSK
V Kohli,PP,pace,857,495,196,27,31.74,173.13,RR
S Dube,Middle,pace,835,542,158,18,46.39,154.06,RR
GJ Maxwell,PP,spin,830,463,114,12,69.17,179.27,DC
SA Yadav,Middle,pace,821,499,115,19,43.21,164.53,DC
C Green,Middle,pace,817,479,118,23,35.52,170.56,KKR
V Suryavanshi,PP,spin,812,488,176,13,62.46,166.39,PBKS
RD Gaikwad,PP,pace,794,502,181,23,34.52,158.17,CSK
Naman Dhir,Middle,spin,793,491,85,16,49.56,161.51,GT
SV Samson,PP,pace,788,498,200,17,46.35,158.23,GT
Tilak Varma,PP,pace,786,527,236,13,60.46,149.15,CSK
Naman Dhir,Middle,pace,774,513,107,21,36.86,150.88,GT
Ishan Kishan,PP,pace,757,485,221,13,58.23,156.08,KKR
Smaran Ravichandran,Middle,spin,751,476,98,15,50.07,157.77,MI
RG Sharma,Middle,pace,748,457,115,14,53.43,163.68,KKR
SA Yadav,Middle,spin,747,464,108,21,35.57,160.99,DC
Tilak Varma,Middle,pace,733,490,145,25,29.32,149.59,CSK
SS Iyer,Middle,pace,730,484,128,23,31.74,150.83,MI
SV Samson,PP,spin,727,446,156,16,45.44,163.0,GT
VR Iyer,Middle,spin,724,502,121,14,51.71,144.22,SRH
TM Head,PP,pace,723,478,184,19,38.05,151.26,
Shubman Gill,Middle,spin,716,455,97,19,37.68,157.36,LSG
N Rana,Middle,pace,710,443,120,21,33.81,160.27,PBKS
V Kohli,PP,spin,688,423,138,11,62.55,162.65,RR
CH Gayle,PP,pace,682,370,152,10,68.2,184.32,RCB
RM Patidar,Middle,spin,682,464,122,23,29.65,146.98,RCB
GJ Maxwell,Middle,pace,676,416,86,15,45.07,162.5,DC
Shubman Gill,Middle,pace,662,443,75,11,60.18,149.44,LSG
N Sindhu,Middle,pace,653,368,59,11,59.36,177.45,DC
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
PD Salt,Middle,pace,644,445,110,15,42.93,144.72,RR
WG Jacks,Middle,pace,644,404,97,19,33.89,159.41,LSG
JM Sharma,Death,pace,642,315,71,13,49.38,203.81,RCB
