striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,850,487,160,20,42.5,174.54,S.R.H.
N Pooran,Middle,772,518,146,13,59.38,149.03,M.I.
TM Head,PP,742,473,166,19,39.05,156.87,C.S.K.
Shubman Gill,PP,721,461,154,15,48.07,156.4,L.S.G.
PD Salt,PP,716,423,145,17,42.12,169.27,R.C.B.
GJ Maxwell,PP,706,407,102,12,58.83,173.46,R.R.
SA Yadav,Middle,677,427,110,16,42.31,158.55,D.C.
AM Rahane,Middle,670,443,99,13,51.54,151.24,K.K.R.
Abhishek Sharma,PP,668,379,124,13,51.38,176.25,M.I.
V Kohli,PP,661,406,130,14,47.21,162.81,D.C.
SS Iyer,Middle,641,420,116,18,35.61,152.62,L.S.G.
Q de Kock,PP,637,396,145,19,33.53,160.86,P.B.K.S.
KL Rahul,Middle,631,437,111,9,70.11,144.39,S.R.H.
SV Samson,PP,603,418,168,15,40.2,144.26,G.T.
RD Rickelton,PP,570,324,97,13,43.85,175.93,R.R.
Tilak Varma,Middle,566,399,119,14,40.43,141.85,C.S.K.
GJ Maxwell,Middle,553,353,93,14,39.5,156.66,R.R.
RD Gaikwad,PP,549,366,132,17,32.29,150.0,R.C.B.
Naman Dhir,Middle,547,329,62,9,60.78,166.26,G.T.
Shubman Gill,Middle,546,369,92,10,54.6,147.97,L.S.G.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
SV Samson,Middle,544,365,86,9,60.44,149.04,G.T.
RM Patidar,Middle,541,389,118,25,21.64,139.07,R.R.
Tilak Varma,PP,536,335,128,14,38.29,160.0,C.S.K.
S Dube,Middle,536,396,138,14,38.29,135.35,R.R.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
H Klaasen,Middle,509,358,99,11,46.27,142.18,P.B.K.S.
VR Iyer,Middle,503,359,98,10,50.3,140.11,S.R.H.
Ishan Kishan,PP,502,336,143,13,38.62,149.4,K.K.R.
B Sai Sudharsan,Middle,495,338,94,11,45.0,146.45,R.C.B.
RD Gaikwad,Middle,493,307,68,11,44.82,160.59,R.C.B.
Abhishek Sharma,Middle,485,310,78,13,37.31,156.45,M.I.
TM Head,Middle,478,310,81,12,39.83,154.19,C.S.K.
LS Livingstone,Middle,473,333,96,14,33.79,142.04,S.R.H.
V Kohli,Middle,467,324,76,11,42.45,144.14,D.C.
