striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,846,475,151,19,44.53,178.11,S.R.H.
N Pooran,Middle,765,513,145,12,63.75,149.12,M.I.
TM Head,PP,732,466,164,18,40.67,157.08,C.S.K.
GJ Maxwell,PP,706,405,100,11,64.18,174.32,R.R.
PD Salt,PP,687,404,138,17,40.41,170.05,R.C.B.
Shubman Gill,PP,685,443,149,15,45.67,154.63,L.S.G.
SA Yadav,Middle,677,427,110,16,42.31,158.55,D.C.
AM Rahane,Middle,643,420,93,13,49.46,153.1,K.K.R.
Abhishek Sharma,PP,643,366,120,13,49.46,175.68,M.I.
SS Iyer,Middle,638,418,116,18,35.44,152.63,L.S.G.
KL Rahul,Middle,630,434,109,9,70.0,145.16,S.R.H.
V Kohli,PP,620,388,127,14,44.29,159.79,D.C.
Q de Kock,PP,595,366,134,18,33.06,162.57,P.B.K.S.
Tilak Varma,Middle,566,399,119,14,40.43,141.85,C.S.K.
SV Samson,PP,563,394,159,15,37.53,142.89,G.T.
GJ Maxwell,Middle,553,353,93,14,39.5,156.66,R.R.
RD Gaikwad,PP,549,366,132,17,32.29,150.0,R.C.B.
DP Conway,PP,546,347,114,15,36.4,157.35,G.T.
RM Patidar,Middle,541,389,118,25,21.64,139.07,R.R.
Naman Dhir,Middle,538,325,62,9,59.78,165.54,G.T.
S Dube,Middle,536,396,138,14,38.29,135.35,R.R.
Tilak Varma,PP,534,330,125,13,41.08,161.82,C.S.K.
RD Rickelton,PP,532,307,94,13,40.92,173.29,R.R.
Shubman Gill,Middle,524,356,88,9,58.22,147.19,L.S.G.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
SV Samson,Middle,513,338,79,9,57.0,151.78,G.T.
H Klaasen,Middle,509,357,98,10,50.9,142.58,P.B.K.S.
VR Iyer,Middle,503,359,98,10,50.3,140.11,S.R.H.
Ishan Kishan,PP,493,324,133,13,37.92,152.16,K.K.R.
B Sai Sudharsan,Middle,484,329,92,10,48.4,147.11,R.C.B.
TM Head,Middle,478,310,81,12,39.83,154.19,C.S.K.
Abhishek Sharma,Middle,475,304,76,12,39.58,156.25,M.I.
