striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1000,582,194,24,41.67,171.82,LSG
KL Rahul,Middle,spin,973,640,143,16,60.81,152.03,SRH
Abhishek Sharma,PP,pace,932,495,158,22,42.36,188.28,MI
N Pooran,Middle,pace,926,630,168,14,66.14,146.98,MI
P Simran Singh,PP,spin,906,547,187,28,32.36,165.63,SRH
PD Salt,PP,pace,883,520,186,17,51.94,169.81,RCB
PD Salt,PP,spin,787,437,146,16,49.19,180.09,RCB
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
V Kohli,PP,pace,762,435,163,21,36.29,175.17,RR
GJ Maxwell,PP,pace,734,423,143,15,48.93,173.52,DC
SA Yadav,Middle,pace,711,432,99,15,47.4,164.58,DC
TM Head,PP,pace,697,447,167,17,41.0,155.93,RR
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
H Klaasen,Middle,spin,687,477,133,14,49.07,144.03,CSK
SA Yadav,Middle,spin,644,398,97,18,35.78,161.81,DC
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
C Green,Middle,pace,626,363,93,15,41.73,172.45,KKR
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
VR Iyer,Middle,spin,618,441,109,12,51.5,140.14,SRH
V Kohli,PP,spin,618,375,118,8,77.25,164.8,RR
Abhishek Sharma,PP,spin,615,343,95,9,68.33,179.3,MI
RM Patidar,Middle,spin,614,419,108,19,32.32,146.54,KKR
Naman Dhir,Middle,spin,614,374,60,10,61.4,164.17,GT
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
Smaran Ravichandran,Middle,spin,609,378,82,12,50.75,161.11,PBKS
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
B Sai Sudharsan,Middle,spin,591,368,78,8,73.88,160.6,PBKS
TM Head,Middle,pace,591,399,94,12,49.25,148.12,RR
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
GJ Maxwell,PP,spin,587,348,85,12,48.92,168.68,DC
