striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1321,742,239,34,38.85,178.03,LSG
KL Rahul,Middle,spin,1206,790,166,18,67.0,152.66,SRH
Abhishek Sharma,PP,pace,1165,619,204,28,41.61,188.21,MI
Shubman Gill,PP,spin,1086,616,176,17,63.88,176.3,LSG
P Simran Singh,PP,spin,1059,636,212,33,32.09,166.51,SRH
GJ Maxwell,PP,pace,1041,580,191,19,54.79,179.48,DC
PD Salt,PP,pace,1041,649,258,24,43.38,160.4,RR
GJ Maxwell,PP,spin,982,543,144,15,65.47,180.85,DC
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,537,188,22,43.82,179.52,RR
Abhishek Sharma,PP,spin,963,511,139,18,53.5,188.45,MI
SA Yadav,Middle,spin,945,582,135,23,41.09,162.37,DC
S Dube,Middle,pace,932,608,173,20,46.6,153.29,RR
SV Samson,PP,pace,928,582,240,18,51.56,159.45,GT
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
V Suryavanshi,PP,spin,914,541,193,15,60.93,168.95,PBKS
SA Yadav,Middle,pace,899,541,119,20,44.95,166.17,DC
Naman Dhir,Middle,spin,888,542,89,17,52.24,163.84,GT
V Kohli,PP,pace,879,514,208,28,31.39,171.01,CSK
C Green,Middle,pace,879,528,128,25,35.16,166.48,KKR
R Smaran,Middle,spin,864,549,110,17,50.82,157.38,PBKS
CH Gayle,PP,pace,841,445,180,15,56.07,188.99,RCB
Tilak Varma,PP,pace,837,558,249,14,59.79,150.0,CSK
RD Gaikwad,PP,pace,811,517,189,25,32.44,156.87,CSK
GJ Maxwell,Middle,pace,804,479,90,17,47.29,167.85,DC
Shubman Gill,Middle,spin,798,510,109,19,42.0,156.47,LSG
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
SV Samson,PP,spin,793,495,181,19,41.74,160.2,GT
Tilak Varma,Middle,pace,786,521,150,26,30.23,150.86,CSK
Naman Dhir,Middle,pace,783,525,112,24,32.62,149.14,GT
SS Iyer,Middle,pace,773,513,138,24,32.21,150.68,KKR
Ishan Kishan,PP,pace,765,495,226,16,47.81,154.55,KKR
VR Iyer,Middle,spin,764,528,124,14,54.57,144.7,SRH
JM Sharma,Death,pace,750,353,79,17,44.12,212.46,RCB
Shubman Gill,Middle,pace,738,483,76,12,61.5,152.8,LSG
Tilak Varma,PP,spin,726,404,141,16,45.38,179.7,CSK
TM Head,PP,pace,723,478,184,19,38.05,151.26,KKR
GJ Maxwell,Middle,spin,716,462,116,22,32.55,154.98,DC
P Simran Singh,PP,pace,711,401,142,18,39.5,177.31,SRH
N Rana,Middle,pace,710,443,120,21,33.81,160.27,PBKS
FH Allen,PP,pace,708,440,180,18,39.33,160.91,LSG
RM Patidar,Middle,spin,699,476,126,25,27.96,146.85,RCB
N Sindhu,Middle,pace,690,389,60,12,57.5,177.38,DC
V Kohli,PP,spin,688,424,139,12,57.33,162.26,CSK
Urvil Patel,Middle,spin,682,459,104,14,48.71,148.58,MI
PD Salt,Middle,pace,681,464,113,17,40.06,146.77,RR
SV Samson,PP,neutralish,679,394,138,16,42.44,172.34,GT
Abishek Porel,Middle,pace,677,413,81,16,42.31,163.92,LSG
Abhishek Sharma,Middle,pace,676,442,99,16,42.25,152.94,MI
WG Jacks,Middle,pace,668,430,108,21,31.81,155.35,SRH
Naman Dhir,Middle,neutralish,659,401,49,8,82.38,164.34,GT
FH Allen,PP,spin,654,403,162,21,31.14,162.28,LSG
Sameer Rizvi,Death,pace,650,284,57,15,43.33,228.87,LSG
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
Priyansh Arya,PP,spin,640,366,138,21,30.48,174.86,RCB
P Simran Singh,PP,neutralish,638,362,130,10,63.8,176.24,SRH
S Dube,Middle,spin,630,453,135,18,35.0,139.07,RR
JM Sharma,Middle,pace,629,438,136,17,37.0,143.61,RCB
YBK Jaiswal,Middle,pace,628,399,92,16,39.25,157.39,RR
R Parag,Middle,pace,624,414,120,17,36.71,150.72,GT
