striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,pace,896,605,158,11,81.45,148.1,MI
KL Rahul,Middle,spin,838,549,125,14,59.86,152.64,SRH
Abhishek Sharma,PP,pace,825,439,141,18,45.83,187.93,MI
P Simran Singh,PP,spin,821,483,156,23,35.7,169.98,SRH
PD Salt,PP,pace,777,464,168,15,51.8,167.46,RCB
Shubman Gill,PP,pace,738,455,164,19,38.84,162.2,LSG
TM Head,PP,pace,692,442,164,16,43.25,156.56,GT
RD Gaikwad,PP,pace,650,429,156,19,34.21,151.52,GT
GJ Maxwell,PP,pace,630,364,125,14,45.0,173.08,RR
H Klaasen,Middle,spin,626,430,116,13,48.15,145.58,CSK
PD Salt,PP,spin,622,347,115,15,41.47,179.25,RCB
V Kohli,PP,pace,608,365,141,17,35.76,166.58,DC
Shubman Gill,PP,spin,603,393,121,10,60.3,153.44,LSG
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
SA Yadav,Middle,pace,581,353,81,14,41.5,164.59,DC
SA Yadav,Middle,spin,572,355,86,18,31.78,161.13,DC
SV Samson,PP,pace,572,365,143,11,52.0,156.71,GT
Naman Dhir,Middle,spin,569,343,52,7,81.29,165.89,GT
V Kohli,PP,spin,561,327,97,7,80.14,171.56,DC
GJ Maxwell,PP,spin,550,326,76,8,68.75,168.71,RR
Tilak Varma,PP,pace,549,367,164,11,49.91,149.59,CSK
VR Iyer,Middle,spin,547,393,100,9,60.78,139.19,SRH
N Rana,Middle,pace,546,329,91,14,39.0,165.96,PBKS
RM Patidar,Middle,spin,532,353,96,16,33.25,150.71,KKR
S Dube,Middle,pace,518,349,109,11,47.09,148.42,RR
JM Sharma,Death,pace,507,238,58,8,63.38,213.03,RCB
PD Salt,Middle,pace,493,358,93,11,44.82,137.71,RCB
B Sai Sudharsan,Middle,spin,493,307,65,7,70.43,160.59,CSK
V Suryavanshi,PP,spin,492,286,100,6,82.0,172.03,PBKS
Tilak Varma,Middle,pace,488,341,111,17,28.71,143.11,CSK
Abhishek Sharma,PP,spin,486,269,73,8,60.75,180.67,MI
SS Iyer,Middle,pace,485,325,91,14,34.64,149.23,LSG
Smaran Ravichandran,Middle,spin,478,288,62,10,47.8,165.97,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
GJ Maxwell,Middle,spin,454,287,73,12,37.83,158.19,RR
Abishek Porel,Middle,pace,452,267,60,12,37.67,169.29,DC
Naman Dhir,Middle,pace,452,303,63,13,34.77,149.17,GT
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
B Sai Sudharsan,Middle,pace,441,323,98,10,44.1,136.53,CSK
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
JC Buttler,Middle,pace,433,269,64,13,33.31,160.97,LSG
Naman Dhir,Middle,neutralish,431,230,25,6,71.83,187.39,GT
RK Singh,Death,pace,430,214,39,8,53.75,200.93,MI
KL Rahul,PP,spin,426,307,121,6,71.0,138.76,SRH
C Green,Middle,pace,420,256,73,13,32.31,164.06,KKR
AM Rahane,Middle,spin,419,278,64,5,83.8,150.72,MI
VR Iyer,Death,spin,419,222,43,10,41.9,188.74,SRH
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
Abhishek Sharma,Middle,pace,407,271,65,10,40.7,150.18,MI
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Priyansh Arya,PP,spin,403,237,89,16,25.19,170.04,SRH
RD Rickelton,PP,spin,397,241,87,15,26.47,164.73,LSG
S Dube,Middle,spin,396,263,83,10,39.6,150.57,RR
SV Samson,PP,spin,393,258,92,12,32.75,152.33,GT
RD Gaikwad,PP,spin,390,253,92,11,35.45,154.15,GT
JC Buttler,PP,pace,390,268,106,12,32.5,145.52,LSG
JM Sharma,Middle,spin,390,224,50,7,55.71,174.11,RCB
Smaran Ravichandran,Middle,pace,387,253,64,12,32.25,152.96,PBKS
WG Jacks,Middle,pace,386,226,55,9,42.89,170.8,LSG
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
RD Gaikwad,Middle,spin,379,240,49,8,47.38,157.92,GT
Tilak Varma,PP,spin,374,206,66,8,46.75,181.55,CSK
Shashank Singh,Death,pace,372,181,30,6,62.0,205.52,PBKS
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
N Pooran,Middle,spin,366,240,60,8,45.75,152.5,MI
RD Gaikwad,Middle,pace,363,216,58,18,20.17,168.06,GT
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,LSG
SV Samson,Middle,pace,361,275,67,12,30.08,131.27,GT
WG Jacks,PP,spin,359,248,103,12,29.92,144.76,LSG
GJ Maxwell,PP,neutralish,355,181,38,7,50.71,196.13,RR
N Rana,Death,pace,353,175,35,10,35.3,201.71,PBKS
JP Inglis,Middle,spin,351,227,40,6,58.5,154.63,GT
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,LSG
R Parag,Middle,pace,350,242,80,9,38.89,144.63,GT
