striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,794,463,147,19,41.79,171.49,SRH
KL Rahul,Middle,spin,786,518,119,12,65.5,151.74,SRH
N Pooran,Middle,pace,777,530,133,8,97.12,146.6,MI
Abhishek Sharma,PP,pace,742,395,125,14,53.0,187.85,MI
PD Salt,PP,pace,722,426,150,15,48.13,169.48,RCB
TM Head,PP,pace,670,428,157,15,44.67,156.54,MI
Shubman Gill,PP,pace,656,405,142,16,41.0,161.98,LSG
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
Ishan Kishan,PP,pace,591,387,175,12,49.25,152.71,MI
TM Head,Middle,pace,584,394,93,11,53.09,148.22,MI
RD Gaikwad,PP,pace,577,377,133,17,33.94,153.05,GT
Naman Dhir,Middle,spin,562,334,50,6,93.67,168.26,GT
SA Yadav,Middle,pace,521,310,73,11,47.36,168.06,DC
PD Salt,PP,spin,511,277,88,13,39.31,184.48,RCB
Tilak Varma,PP,pace,510,335,152,11,46.36,152.24,CSK
GJ Maxwell,PP,spin,509,299,70,7,72.71,170.23,RR
Shubman Gill,PP,spin,509,346,109,8,63.62,147.11,LSG
H Klaasen,Middle,spin,508,353,99,8,63.5,143.91,CSK
GJ Maxwell,PP,pace,507,297,104,9,56.33,170.71,RR
V Kohli,PP,pace,504,303,112,12,42.0,166.34,DC
RM Patidar,Middle,spin,495,326,90,15,33.0,151.84,KKR
SS Iyer,Middle,pace,473,318,88,13,36.38,148.74,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,KKR
Shubman Gill,Middle,spin,466,305,68,12,38.83,152.79,LSG
VR Iyer,Middle,spin,463,347,93,9,51.44,133.43,SRH
SA Yadav,Middle,spin,463,278,71,16,28.94,166.55,DC
PD Salt,Middle,pace,454,326,84,9,50.44,139.26,RCB
SV Samson,PP,pace,447,301,121,8,55.88,148.5,GT
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
JM Sharma,Death,pace,443,211,54,7,63.29,209.95,RCB
N Pooran,Death,pace,432,198,39,15,28.8,218.18,MI
V Suryavanshi,PP,spin,424,246,84,6,70.67,172.36,PBKS
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,RCB
Abishek Porel,Middle,pace,416,241,54,11,37.82,172.61,DC
V Kohli,PP,spin,412,267,86,6,68.67,154.31,DC
GJ Maxwell,Middle,pace,406,262,64,10,40.6,154.96,RR
Tilak Varma,Middle,pace,405,287,101,17,23.82,141.11,CSK
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Abhishek Sharma,PP,spin,400,221,62,7,57.14,181.0,MI
B Sai Sudharsan,Middle,spin,399,242,53,4,99.75,164.88,CSK
Abhishek Sharma,Middle,pace,398,264,62,9,44.22,150.76,MI
RD Rickelton,PP,spin,397,237,83,12,33.08,167.51,LSG
GJ Maxwell,Middle,spin,396,247,66,11,36.0,160.32,RR
Smaran Ravichandran,Middle,spin,392,241,55,9,43.56,162.66,PBKS
JC Buttler,Middle,pace,391,235,57,11,35.55,166.38,LSG
