striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1374,773,250,35,39.26,177.75,LSG
KL Rahul,Middle,spin,1276,828,170,20,63.8,154.11,SRH
Abhishek Sharma,PP,pace,1193,634,205,28,42.61,188.17,MI
GJ Maxwell,PP,pace,1150,627,205,20,57.5,183.41,DC
Shubman Gill,PP,spin,1141,647,187,20,57.05,176.35,LSG
P Simran Singh,PP,spin,1140,690,230,34,33.53,165.22,SRH
PD Salt,PP,pace,1041,649,258,24,43.38,160.4,PBKS
V Suryavanshi,PP,spin,1035,587,201,17,60.88,176.32,PBKS
SV Samson,PP,pace,1032,630,264,20,51.6,163.81,GT
GJ Maxwell,PP,spin,1026,562,149,17,60.35,182.56,DC
Abhishek Sharma,PP,spin,1020,539,148,19,53.68,189.24,MI
SA Yadav,Middle,spin,1008,626,145,24,42.0,161.02,DC
PD Salt,PP,spin,1000,565,203,23,43.48,176.99,PBKS
N Pooran,Middle,pace,986,673,180,15,65.73,146.51,MI
S Dube,Middle,pace,976,644,183,21,46.48,151.55,RR
SA Yadav,Middle,pace,930,555,122,20,46.5,167.57,DC
C Green,Middle,pace,926,560,133,26,35.62,165.36,KKR
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,
Naman Dhir,Middle,spin,907,559,92,18,50.39,162.25,GT
V Kohli,PP,pace,897,527,214,28,32.04,170.21,LSG
R Smaran,Middle,spin,864,549,110,17,50.82,157.38,RR
Tilak Varma,PP,pace,855,570,253,15,57.0,150.0,CSK
Naman Dhir,Middle,pace,849,572,120,26,32.65,148.43,GT
SV Samson,PP,spin,849,530,199,20,42.45,160.19,GT
Tilak Varma,PP,spin,844,468,164,17,49.65,180.34,CSK
CH Gayle,PP,pace,842,446,180,15,56.13,188.79,RCB
Urvil Patel,Middle,spin,826,535,111,15,55.07,154.39,MI
Ishan Kishan,PP,pace,815,523,237,18,45.28,155.83,KKR
Shubman Gill,Middle,spin,814,521,113,20,40.7,156.24,LSG
RD Gaikwad,PP,pace,811,517,189,25,32.44,156.87,CSK
GJ Maxwell,Middle,pace,809,484,92,19,42.58,167.15,DC
VR Iyer,Middle,spin,800,559,136,15,53.33,143.11,SRH
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,KKR
Tilak Varma,Middle,pace,793,528,152,27,29.37,150.19,CSK
P Simran Singh,PP,pace,776,451,163,18,43.11,172.06,SRH
TM Head,PP,pace,775,508,195,20,38.75,152.56,KKR
SS Iyer,Middle,pace,774,516,140,25,30.96,150.0,KKR
JM Sharma,Death,pace,771,361,80,17,45.35,213.57,RCB
Abishek Porel,Middle,pace,764,465,87,16,47.75,164.3,LSG
