striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,638,369,117,15,42.53,172.9,S.R.H.
N Pooran,Middle,pace,601,405,114,6,100.17,148.4,M.I.
AM Rahane,Middle,pace,556,374,91,12,46.33,148.66,M.I.
PD Salt,PP,pace,542,325,111,13,41.69,166.77,R.C.B.
Abhishek Sharma,PP,pace,520,293,103,12,43.33,177.47,M.I.
TM Head,PP,pace,516,328,118,14,36.86,157.32,M.I.
KL Rahul,Middle,spin,505,348,89,8,63.12,145.11,S.R.H.
Shubman Gill,PP,pace,479,293,103,12,39.92,163.48,L.S.G.
Ishan Kishan,PP,pace,458,298,128,8,57.25,153.69,M.I.
SS Iyer,Middle,pace,440,289,80,10,44.0,152.25,L.S.G.
H Klaasen,Middle,spin,436,303,87,7,62.29,143.89,C.S.K.
RD Gaikwad,PP,pace,420,275,95,14,30.0,152.73,G.T.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
Q de Kock,PP,spin,383,255,93,11,34.82,150.2,K.K.R.
GJ Maxwell,PP,spin,382,209,45,4,95.5,182.78,R.R.
Tilak Varma,Middle,pace,380,262,87,13,29.23,145.04,C.S.K.
Naman Dhir,Middle,spin,379,218,34,2,189.5,173.85,G.T.
Tilak Varma,PP,pace,378,253,114,9,42.0,149.41,C.S.K.
PP Shaw,PP,pace,377,234,98,8,47.12,161.11,R.C.B.
VR Iyer,Middle,spin,369,271,77,8,46.12,136.16,S.R.H.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
LS Livingstone,Middle,spin,367,268,88,13,28.23,136.94,R.C.B.
GJ Maxwell,PP,pace,364,214,72,6,60.67,170.09,R.R.
Shubman Gill,PP,spin,363,246,79,4,90.75,147.56,L.S.G.
V Kohli,PP,spin,361,223,70,5,72.2,161.88,D.C.
TM Head,Middle,pace,360,244,64,7,51.43,147.54,M.I.
SA Yadav,Middle,pace,357,220,55,6,59.5,162.27,D.C.
Abhishek Sharma,Middle,pace,356,235,55,5,71.2,151.49,M.I.
JC Buttler,Middle,pace,346,211,52,8,43.25,163.98,L.S.G.
B Sai Sudharsan,PP,pace,342,239,100,12,28.5,143.1,C.S.K.
PD Salt,PP,spin,340,184,59,9,37.78,184.78,R.C.B.
V Kohli,PP,pace,337,206,72,7,48.14,163.59,D.C.
Shubman Gill,Middle,spin,328,208,54,8,41.0,157.69,L.S.G.
B Sai Sudharsan,Middle,pace,327,236,66,8,40.88,138.56,C.S.K.
RM Patidar,Middle,spin,325,214,65,11,29.55,151.87,K.K.R.
PD Salt,Middle,pace,321,243,68,5,64.2,132.1,R.C.B.
GJ Maxwell,Middle,spin,308,192,49,8,38.5,160.42,R.R.
GJ Maxwell,Middle,pace,307,197,55,8,38.38,155.84,R.R.
N Pooran,Death,pace,306,149,32,10,30.6,205.37,M.I.
N Rana,Middle,pace,304,178,55,10,30.4,170.79,P.B.K.S.
BM Duckett,PP,spin,303,168,41,5,60.6,180.36,P.B.K.S.
VR Iyer,Death,spin,303,157,28,6,50.5,192.99,S.R.H.
SA Yadav,Middle,spin,302,190,53,10,30.2,158.95,D.C.
JM Sharma,Death,pace,301,153,47,6,50.17,196.73,R.C.B.
SV Samson,PP,neutralish,294,179,63,2,147.0,164.25,G.T.
SV Samson,PP,pace,290,208,91,8,36.25,139.42,G.T.
Ishan Kishan,Middle,pace,281,209,77,16,17.56,134.45,M.I.
Abishek Porel,Middle,pace,280,157,37,8,35.0,178.34,D.C.
P Simran Singh,Middle,spin,280,188,45,12,23.33,148.94,S.R.H.
Q de Kock,PP,pace,277,164,64,8,34.62,168.9,K.K.R.
LS Livingstone,PP,spin,274,192,76,5,54.8,142.71,R.C.B.
T Stubbs,Middle,pace,271,195,52,3,90.33,138.97,C.S.K.
Shubman Gill,Middle,pace,268,195,43,4,67.0,137.44,L.S.G.
SV Samson,Middle,spin,268,184,42,4,67.0,145.65,G.T.
C Green,Middle,pace,266,164,54,9,29.56,162.2,K.K.R.
RK Singh,Middle,pace,262,191,51,9,29.11,137.17,M.I.
N Pooran,Middle,spin,262,173,50,7,37.43,151.45,M.I.
SV Samson,PP,spin,262,185,70,8,32.75,141.62,G.T.
RD Rickelton,PP,spin,258,162,59,7,36.86,159.26,L.S.G.
SS Iyer,Middle,spin,255,179,51,9,28.33,142.46,L.S.G.
S Dube,Middle,pace,253,191,67,7,36.14,132.46,R.R.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
DP Conway,PP,spin,248,170,54,4,62.0,145.88,P.B.K.S.
RR Rossouw,Middle,pace,247,169,35,3,82.33,146.15,S.R.H.
KL Rahul,PP,spin,246,182,72,5,49.2,135.16,S.R.H.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
N Rana,Death,pace,245,123,24,7,35.0,199.19,P.B.K.S.
BM Duckett,Middle,spin,239,150,23,5,47.8,159.33,P.B.K.S.
V Kohli,Middle,pace,238,154,30,6,39.67,154.55,D.C.
Shashank Singh,Death,spin,233,114,18,2,116.5,204.39,P.B.K.S.
SA Yadav,PP,pace,230,125,41,4,57.5,184.0,D.C.
N Sindhu,PP,spin,230,119,35,5,46.0,193.28,D.C.
RD Gaikwad,Middle,spin,229,154,32,5,45.8,148.7,G.T.
SV Samson,Middle,neutralish,227,141,31,6,37.83,160.99,G.T.
R Parag,Middle,pace,226,155,51,7,32.29,145.81,G.T.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
Naman Dhir,Middle,neutralish,226,126,15,5,45.2,179.37,G.T.
KL Rahul,Death,spin,224,136,23,7,32.0,164.71,S.R.H.
AM Rahane,Middle,spin,224,131,26,4,56.0,170.99,M.I.
V Kohli,Middle,spin,221,171,49,8,27.62,129.24,D.C.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
Shashank Singh,Middle,spin,218,154,43,9,24.22,141.56,P.B.K.S.
AM Rahane,PP,pace,217,148,71,5,43.4,146.62,M.I.
Abhishek Sharma,PP,spin,217,132,43,5,43.4,164.39,M.I.
SA Yadav,PP,neutralish,217,120,32,4,54.25,180.83,D.C.
P Simran Singh,PP,pace,216,118,36,4,54.0,183.05,S.R.H.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
WG Jacks,PP,spin,214,146,62,5,42.8,146.58,L.S.G.
SS Iyer,Death,pace,214,112,22,5,42.8,191.07,L.S.G.
Ashutosh Sharma,Middle,pace,212,131,32,10,21.2,161.83,R.C.B.
RK Singh,Death,pace,210,120,24,3,70.0,175.0,M.I.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
KA Pollard,Death,pace,208,91,15,1,208.0,228.57,C.S.K.
Q de Kock,Middle,spin,207,150,49,10,20.7,138.0,K.K.R.
RD Gaikwad,PP,spin,207,146,56,7,29.57,141.78,G.T.
Naman Dhir,Middle,pace,204,132,36,9,22.67,154.55,G.T.
RD Gaikwad,Middle,pace,204,126,41,11,18.55,161.9,G.T.
Tilak Varma,Middle,spin,203,155,44,4,50.75,130.97,C.S.K.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
B Sai Sudharsan,Middle,spin,199,133,34,3,66.33,149.62,C.S.K.
N Sindhu,PP,neutralish,198,117,35,4,49.5,169.23,D.C.
YBK Jaiswal,Death,neutralish,197,90,8,2,98.5,218.89,R.R.
RD Rickelton,PP,pace,197,105,33,10,19.7,187.62,L.S.G.
JM Sharma,Middle,pace,195,142,44,7,27.86,137.32,R.C.B.
Priyansh Arya,PP,spin,193,111,40,9,21.44,173.87,S.R.H.
SV Samson,Middle,pace,192,144,35,5,38.4,133.33,G.T.
Naman Dhir,Death,spin,191,116,30,3,63.67,164.66,G.T.
YBK Jaiswal,Middle,spin,191,128,34,6,31.83,149.22,R.R.
Smaran Ravichandran,Middle,spin,190,119,30,5,38.0,159.66,P.B.K.S.
AK Markram,Death,spin,188,113,35,8,23.5,166.37,D.C.
PP Shaw,Middle,pace,188,136,39,7,26.86,138.24,R.C.B.
Abishek Porel,Middle,neutralish,188,107,36,5,37.6,175.7,D.C.
N Sindhu,Middle,neutralish,188,104,20,3,62.67,180.77,D.C.
Sikandar Raza,Middle,spin,187,137,47,7,26.71,136.5,M.I.
GJ Maxwell,PP,neutralish,187,105,21,4,46.75,178.1,R.R.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
S Dube,Middle,spin,185,142,57,7,26.43,130.28,R.R.
N Sindhu,PP,pace,185,118,56,6,30.83,156.78,D.C.
BM Duckett,PP,pace,184,108,43,7,26.29,170.37,P.B.K.S.
V Suryavanshi,PP,spin,184,127,50,2,92.0,144.88,P.B.K.S.
Dhruv Jurel,Middle,pace,181,131,38,3,60.33,138.17,R.C.B.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Dhruv Jurel,Death,pace,180,115,29,2,90.0,156.52,R.C.B.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
H Klaasen,Death,spin,180,117,29,7,25.71,153.85,C.S.K.
T Stubbs,Death,pace,174,101,28,4,43.5,172.28,C.S.K.
PP Shaw,PP,spin,173,112,35,2,86.5,154.46,R.C.B.
V Suryavanshi,Middle,spin,170,107,30,4,42.5,158.88,P.B.K.S.
YBK Jaiswal,Death,spin,168,79,13,3,56.0,212.66,R.R.
Shashank Singh,Death,pace,166,80,11,4,41.5,207.5,P.B.K.S.
KL Rahul,Middle,pace,165,113,30,4,41.25,146.02,S.R.H.
YBK Jaiswal,Middle,pace,165,101,17,3,55.0,163.37,R.R.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
RR Rossouw,Death,pace,164,73,17,4,41.0,224.66,S.R.H.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
SA Yadav,PP,spin,163,113,44,2,81.5,144.25,D.C.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
FH Allen,PP,pace,162,103,39,4,40.5,157.28,P.B.K.S.
H Klaasen,PP,spin,161,119,46,3,53.67,135.29,C.S.K.
