striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,931,529,172,21,44.33,175.99,S.R.H.
TM Head,PP,846,541,192,21,40.29,156.38,C.S.K.
GJ Maxwell,PP,833,475,120,13,64.08,175.37,R.R.
Shubman Gill,PP,826,520,168,17,48.59,158.85,L.S.G.
PD Salt,PP,815,483,165,20,40.75,168.74,R.C.B.
N Pooran,Middle,773,522,149,14,55.21,148.08,M.I.
AM Rahane,Middle,762,496,110,14,54.43,153.63,K.K.R.
SA Yadav,Middle,761,476,115,18,42.28,159.87,D.C.
Abhishek Sharma,PP,752,432,142,15,50.13,174.07,M.I.
V Kohli,PP,727,447,146,15,48.47,162.64,D.C.
SS Iyer,Middle,721,476,128,18,40.06,151.47,L.S.G.
SV Samson,PP,693,479,196,17,40.76,144.68,G.T.
KL Rahul,Middle,689,480,121,10,68.9,143.54,S.R.H.
Q de Kock,PP,688,436,159,20,34.4,157.8,P.B.K.S.
GJ Maxwell,Middle,632,409,106,16,39.5,154.52,R.R.
RD Rickelton,PP,632,357,109,16,39.5,177.03,R.R.
Tilak Varma,Middle,620,441,132,17,36.47,140.59,C.S.K.
RD Gaikwad,PP,614,397,140,20,30.7,154.66,R.C.B.
Naman Dhir,Middle,597,365,68,12,49.75,163.56,G.T.
SV Samson,Middle,589,401,92,11,53.55,146.88,G.T.
DP Conway,PP,585,378,126,17,34.41,154.76,G.T.
Shubman Gill,Middle,563,382,95,12,46.92,147.38,L.S.G.
Tilak Varma,PP,562,351,136,14,40.14,160.11,C.S.K.
Abhishek Sharma,Middle,559,362,89,13,43.0,154.42,M.I.
V Kohli,Middle,557,383,89,12,46.42,145.43,D.C.
S Dube,Middle,557,411,145,17,32.76,135.52,R.R.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
H Klaasen,Middle,533,373,102,12,44.42,142.9,P.B.K.S.
Ishan Kishan,PP,531,362,156,14,37.93,146.69,K.K.R.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
N Sindhu,PP,527,304,108,12,43.92,173.36,D.C.
VR Iyer,Middle,526,375,101,10,52.6,140.27,S.R.H.
TM Head,Middle,522,344,91,13,40.15,151.74,C.S.K.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
LS Livingstone,Middle,506,372,112,16,31.62,136.02,S.R.H.
RD Gaikwad,Middle,504,313,69,12,42.0,161.02,R.C.B.
SA Yadav,PP,502,296,91,8,62.75,169.59,D.C.
