striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1086,628,208,29,37.45,172.93,LSG
KL Rahul,Middle,spin,1024,672,150,17,60.24,152.38,SRH
Abhishek Sharma,PP,pace,985,519,166,23,42.83,189.79,MI
N Pooran,Middle,pace,953,650,173,14,68.07,146.62,MI
PD Salt,PP,pace,937,568,211,21,44.62,164.96,RR
PD Salt,PP,spin,930,505,169,18,51.67,184.16,RR
P Simran Singh,PP,spin,929,566,191,30,30.97,164.13,SRH
Abhishek Sharma,PP,spin,887,472,125,12,73.92,187.92,MI
V Kohli,PP,pace,837,477,183,25,33.48,175.47,RR
SA Yadav,Middle,pace,810,487,111,15,54.0,166.32,DC
Shubman Gill,PP,spin,795,487,139,14,56.79,163.24,LSG
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,CSK
C Green,Middle,pace,779,446,106,18,43.28,174.66,KKR
GJ Maxwell,PP,pace,751,440,147,17,44.18,170.68,DC
SA Yadav,Middle,spin,744,460,107,20,37.2,161.74,DC
SV Samson,PP,pace,744,468,185,13,57.23,158.97,GT
H Klaasen,Middle,spin,742,516,137,15,49.47,143.8,CSK
Tilak Varma,PP,pace,736,498,226,13,56.62,147.79,CSK
TM Head,PP,pace,723,478,184,19,38.05,151.26,CSK
Tilak Varma,Middle,pace,714,474,140,23,31.04,150.63,CSK
Naman Dhir,Middle,spin,694,422,75,14,49.57,164.45,GT
VR Iyer,Middle,spin,676,473,115,14,48.29,142.92,SRH
N Rana,Middle,pace,676,415,114,18,37.56,162.89,PBKS
S Dube,Middle,pace,673,443,136,15,44.87,151.92,RR
V Kohli,PP,spin,671,401,123,9,74.56,167.33,RR
SS Iyer,Middle,pace,670,446,120,21,31.9,150.22,MI
Smaran Ravichandran,Middle,spin,660,422,92,12,55.0,156.4,MI
RM Patidar,Middle,spin,657,446,115,21,31.29,147.31,RCB
Naman Dhir,Middle,pace,657,446,99,18,36.5,147.31,GT
RG Sharma,Middle,pace,656,406,103,9,72.89,161.58,KKR
V Suryavanshi,PP,spin,654,405,152,11,59.45,161.48,PBKS
GJ Maxwell,PP,spin,653,384,97,12,54.42,170.05,DC
WG Jacks,Middle,pace,639,400,96,18,35.5,159.75,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,CSK
