striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,663,382,124,17,39.0,173.56,S.R.H.
N Pooran,Middle,pace,647,440,122,7,92.43,147.05,M.I.
PD Salt,PP,pace,623,376,136,14,44.5,165.69,R.C.B.
Abhishek Sharma,PP,pace,606,334,113,13,46.62,181.44,M.I.
AM Rahane,Middle,pace,570,387,98,14,40.71,147.29,M.I.
KL Rahul,Middle,spin,546,375,96,9,60.67,145.6,S.R.H.
Shubman Gill,PP,pace,534,329,117,13,41.08,162.31,L.S.G.
TM Head,PP,pace,525,337,121,14,37.5,155.79,M.I.
Ishan Kishan,PP,pace,487,319,141,9,54.11,152.66,M.I.
SS Iyer,Middle,pace,466,312,86,11,42.36,149.36,L.S.G.
RD Gaikwad,PP,pace,462,299,106,14,33.0,154.52,G.T.
H Klaasen,Middle,spin,458,315,88,8,57.25,145.4,C.S.K.
Naman Dhir,Middle,spin,439,251,38,4,109.75,174.9,G.T.
Q de Kock,PP,spin,435,297,108,11,39.55,146.46,K.K.R.
GJ Maxwell,PP,pace,430,258,91,7,61.43,166.67,R.R.
TM Head,Middle,pace,428,285,69,7,61.14,150.18,M.I.
PD Salt,PP,spin,417,220,70,10,41.7,189.55,R.C.B.
Shubman Gill,PP,spin,407,281,92,5,81.4,144.84,L.S.G.
RM Patidar,Middle,spin,407,265,71,13,31.31,153.58,K.K.R.
VR Iyer,Middle,spin,405,301,85,8,50.62,134.55,S.R.H.
Shubman Gill,Middle,spin,391,254,63,9,43.44,153.94,L.S.G.
Tilak Varma,PP,pace,391,265,120,10,39.1,147.55,C.S.K.
PP Shaw,PP,pace,387,247,104,8,48.38,156.68,R.C.B.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
GJ Maxwell,PP,spin,383,211,46,5,76.6,181.52,R.R.
Tilak Varma,Middle,pace,380,263,88,14,27.14,144.49,C.S.K.
V Kohli,PP,pace,375,236,85,9,41.67,158.9,D.C.
JC Buttler,Middle,pace,373,223,53,9,41.44,167.26,L.S.G.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
