striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1360,762,245,34,40.0,178.48,LSG
KL Rahul,Middle,spin,1248,814,168,19,65.68,153.32,SRH
Abhishek Sharma,PP,pace,1165,619,204,28,41.61,188.21,MI
Shubman Gill,PP,spin,1116,629,178,17,65.65,177.42,LSG
P Simran Singh,PP,spin,1107,664,222,34,32.56,166.72,SRH
PD Salt,PP,pace,1041,649,258,24,43.38,160.4,RR
GJ Maxwell,PP,pace,1041,580,191,19,54.79,179.48,DC
Abhishek Sharma,PP,spin,1006,532,145,18,55.89,189.1,MI
GJ Maxwell,PP,spin,994,550,148,16,62.12,180.73,DC
SA Yadav,Middle,spin,988,612,141,23,42.96,161.44,DC
V Suryavanshi,PP,spin,974,562,198,16,60.88,173.31,PBKS
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,537,188,22,43.82,179.52,RR
SV Samson,PP,pace,961,596,244,18,53.39,161.24,GT
S Dube,Middle,pace,945,618,176,21,45.0,152.91,RR
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
C Green,Middle,pace,902,546,131,25,36.08,165.2,KKR
SA Yadav,Middle,pace,899,541,119,20,44.95,166.17,DC
V Kohli,PP,pace,897,527,214,28,32.04,170.21,CSK
Naman Dhir,Middle,spin,888,542,89,17,52.24,163.84,GT
R Smaran,Middle,spin,864,549,110,17,50.82,157.38,PBKS
Tilak Varma,PP,pace,855,570,253,15,57.0,150.0,CSK
CH Gayle,PP,pace,841,445,180,15,56.07,188.99,RCB
Shubman Gill,Middle,spin,814,521,113,20,40.7,156.24,LSG
RD Gaikwad,PP,pace,811,517,189,25,32.44,156.87,CSK
GJ Maxwell,Middle,pace,804,479,90,17,47.29,167.85,DC
Naman Dhir,Middle,pace,804,538,116,25,32.16,149.44,GT
Ishan Kishan,PP,pace,800,513,233,16,50.0,155.95,KKR
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
