striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,813,535,122,12,67.75,151.96,SRH
P Simran Singh,PP,spin,811,475,152,21,38.62,170.74,SRH
N Pooran,Middle,pace,796,540,134,9,88.44,147.41,MI
Abhishek Sharma,PP,pace,747,399,127,15,49.8,187.22,MI
PD Salt,PP,pace,722,426,150,15,48.13,169.48,RCB
TM Head,PP,pace,691,439,162,15,46.07,157.4,GT
Shubman Gill,PP,pace,656,405,142,16,41.0,161.98,LSG
RD Gaikwad,PP,pace,609,401,146,18,33.83,151.87,GT
Shubman Gill,PP,spin,600,390,120,9,66.67,153.85,LSG
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
Ishan Kishan,PP,pace,591,387,175,12,49.25,152.71,MI
PD Salt,PP,spin,579,323,106,14,41.36,179.26,RCB
H Klaasen,Middle,spin,566,387,108,11,51.45,146.25,CSK
Naman Dhir,Middle,spin,564,337,51,7,80.57,167.36,GT
GJ Maxwell,PP,pace,564,326,114,11,51.27,173.01,RR
SA Yadav,Middle,spin,554,341,83,17,32.59,162.46,DC
GJ Maxwell,PP,spin,549,324,75,7,78.43,169.44,RR
RM Patidar,Middle,spin,532,353,96,16,33.25,150.71,KKR
SV Samson,PP,pace,530,337,134,10,53.0,157.27,GT
SA Yadav,Middle,pace,530,316,74,12,44.17,167.72,DC
V Kohli,PP,pace,529,324,126,14,37.79,163.27,DC
Tilak Varma,PP,pace,524,348,156,11,47.64,150.57,CSK
V Kohli,PP,spin,503,307,96,7,71.86,163.84,DC
VR Iyer,Middle,spin,500,370,97,9,55.56,135.14,SRH
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
SS Iyer,Middle,pace,473,318,88,13,36.38,148.74,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
S Dube,Middle,pace,466,326,102,8,58.25,142.94,RR
Abhishek Sharma,PP,spin,455,253,69,7,65.0,179.84,MI
GJ Maxwell,Middle,spin,454,287,73,12,37.83,158.19,RR
PD Salt,Middle,pace,454,326,84,9,50.44,139.26,RCB
N Rana,Middle,pace,453,281,83,13,34.85,161.21,PBKS
Smaran Ravichandran,Middle,spin,448,266,58,9,49.78,168.42,PBKS
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
JM Sharma,Death,pace,443,211,54,7,63.29,209.95,RCB
Tilak Varma,Middle,pace,442,313,107,17,26.0,141.21,CSK
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
N Pooran,Death,pace,432,198,39,15,28.8,218.18,MI
V Suryavanshi,PP,spin,424,246,84,6,70.67,172.36,PBKS
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
Abishek Porel,Middle,pace,416,241,54,11,37.82,172.61,DC
B Sai Sudharsan,Middle,spin,415,253,56,6,69.17,164.03,CSK
B Sai Sudharsan,Middle,pace,413,309,95,10,41.3,133.66,CSK
Naman Dhir,Middle,pace,407,271,59,12,33.92,150.18,GT
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Abhishek Sharma,Middle,pace,398,264,62,9,44.22,150.76,MI
RD Rickelton,PP,spin,397,241,87,15,26.47,164.73,LSG
JC Buttler,Middle,pace,391,235,57,11,35.55,166.38,LSG
AM Rahane,Middle,spin,389,253,59,5,77.8,153.75,MI
RK Singh,Death,pace,389,199,39,8,48.62,195.48,MI
KL Rahul,PP,spin,388,282,114,6,64.67,137.59,SRH
SV Samson,PP,spin,387,252,89,11,35.18,153.57,GT
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
JM Sharma,Middle,spin,382,218,48,6,63.67,175.23,RCB
JC Buttler,PP,pace,380,261,103,12,31.67,145.59,LSG
VR Iyer,Death,spin,379,203,40,9,42.11,186.7,SRH
Priyansh Arya,PP,spin,372,216,82,15,24.8,172.22,SRH
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
N Pooran,Middle,spin,366,240,60,8,45.75,152.5,MI
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,LSG
Smaran Ravichandran,Middle,pace,360,230,57,10,36.0,156.52,PBKS
RD Gaikwad,PP,spin,360,241,91,11,32.73,149.38,GT
C Green,Middle,pace,355,225,65,12,29.58,157.78,KKR
WG Jacks,Middle,pace,353,201,49,7,50.43,175.62,LSG
Naman Dhir,Middle,neutralish,353,186,20,6,58.83,189.78,GT
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,LSG
SV Samson,Middle,spin,349,238,48,8,43.62,146.64,GT
YBK Jaiswal,Death,spin,348,145,28,7,49.71,240.0,RR
JP Inglis,Middle,spin,348,224,39,6,58.0,155.36,GT
Ishan Kishan,Middle,pace,347,249,90,20,17.35,139.36,MI
S Dube,Middle,spin,345,230,77,10,34.5,150.0,RR
Shashank Singh,Death,pace,345,165,27,6,57.5,209.09,PBKS
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
SV Samson,Middle,pace,339,259,65,11,30.82,130.89,GT
WG Jacks,PP,spin,336,234,98,11,30.55,143.59,LSG
V Kohli,Middle,pace,334,221,49,7,47.71,151.13,DC
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
P Simran Singh,PP,pace,331,189,61,7,47.29,175.13,SRH
N Rana,Death,pace,327,163,34,9,36.33,200.61,PBKS
GJ Maxwell,PP,neutralish,326,169,36,6,54.33,192.9,RR
RD Gaikwad,Middle,spin,326,212,44,7,46.57,153.77,GT
V Kohli,Middle,spin,324,245,71,12,27.0,132.24,DC
RD Gaikwad,Middle,pace,324,194,57,17,19.06,167.01,GT
SV Samson,PP,neutralish,322,195,67,3,107.33,165.13,GT
Shashank Singh,Death,spin,321,147,22,4,80.25,218.37,PBKS
FH Allen,PP,spin,318,182,53,5,63.6,174.73,PBKS
RK Singh,Middle,pace,317,241,60,10,31.7,131.54,MI
Tilak Varma,PP,spin,316,177,56,6,52.67,178.53,CSK
R Parag,Middle,pace,315,212,66,9,35.0,148.58,GT
BM Duckett,PP,spin,314,189,55,6,52.33,166.14,RCB
N Sindhu,PP,spin,305,159,45,8,38.12,191.82,DC
FH Allen,PP,pace,303,190,72,12,25.25,159.47,PBKS
N Sindhu,PP,pace,302,192,84,9,33.56,157.29,DC
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
KA Pollard,Death,pace,298,128,19,1,298.0,232.81,CSK
