striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,980,557,180,21,46.67,175.94,S.R.H.
GJ Maxwell,PP,870,490,125,13,66.92,177.55,R.R.
Shubman Gill,PP,859,539,174,17,50.53,159.37,L.S.G.
PD Salt,PP,854,501,171,21,40.67,170.46,R.C.B.
N Pooran,Middle,853,575,160,14,60.93,148.35,M.I.
TM Head,PP,850,544,194,23,36.96,156.25,C.S.K.
Abhishek Sharma,PP,802,465,158,15,53.47,172.47,M.I.
AM Rahane,Middle,779,508,113,15,51.93,153.35,K.K.R.
V Kohli,PP,766,470,154,15,51.07,162.98,D.C.
SA Yadav,Middle,761,481,120,19,40.05,158.21,D.C.
KL Rahul,Middle,741,511,130,12,61.75,145.01,S.R.H.
SS Iyer,Middle,735,487,131,19,38.68,150.92,L.S.G.
SV Samson,PP,712,488,198,18,39.56,145.9,G.T.
Q de Kock,PP,700,443,160,21,33.33,158.01,P.B.K.S.
Tilak Varma,Middle,650,460,136,17,38.24,141.3,C.S.K.
Naman Dhir,Middle,647,392,72,12,53.92,165.05,G.T.
RD Gaikwad,PP,634,414,148,21,30.19,153.14,R.C.B.
GJ Maxwell,Middle,633,411,107,17,37.24,154.01,R.R.
RD Rickelton,PP,633,359,110,17,37.24,176.32,R.R.
Abhishek Sharma,Middle,600,387,94,14,42.86,155.04,M.I.
Tilak Varma,PP,592,370,144,15,39.47,160.0,C.S.K.
SV Samson,Middle,589,401,92,11,53.55,146.88,G.T.
Shubman Gill,Middle,587,394,98,13,45.15,148.98,L.S.G.
V Kohli,Middle,586,403,95,13,45.08,145.41,D.C.
DP Conway,PP,585,378,126,17,34.41,154.76,
H Klaasen,Middle,573,393,106,13,44.08,145.8,P.B.K.S.
Ishan Kishan,PP,557,380,166,15,37.13,146.58,K.K.R.
S Dube,Middle,557,411,145,17,32.76,135.52,R.R.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
VR Iyer,Middle,547,387,103,12,45.58,141.34,S.R.H.
RD Gaikwad,Middle,532,326,70,13,40.92,163.19,R.C.B.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
N Sindhu,PP,529,306,109,13,40.69,172.88,D.C.
TM Head,Middle,522,344,91,13,40.15,151.74,C.S.K.
BM Duckett,PP,519,299,85,12,43.25,173.58,C.S.K.
SA Yadav,PP,519,307,96,8,64.88,169.06,D.C.
JC Buttler,PP,518,333,125,17,30.47,155.56,K.K.R.
PP Shaw,PP,518,342,136,10,51.8,151.46,M.I.
LS Livingstone,Middle,512,380,118,17,30.12,134.74,S.R.H.
Abishek Porel,Middle,488,288,77,14,34.86,169.44,D.C.
B Sai Sudharsan,PP,482,346,146,17,28.35,139.31,R.C.B.
T Stubbs,Middle,465,341,101,11,42.27,136.36,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
