striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1298,733,238,33,39.33,177.08,LSG
KL Rahul,Middle,spin,1206,790,166,18,67.0,152.66,SRH
Abhishek Sharma,PP,pace,1150,614,204,28,41.07,187.3,MI
P Simran Singh,PP,spin,1059,636,212,33,32.09,166.51,SRH
Shubman Gill,PP,spin,1038,597,169,17,61.06,173.87,LSG
PD Salt,PP,pace,1035,643,256,23,45.0,160.96,RR
GJ Maxwell,PP,pace,1013,567,189,19,53.32,178.66,DC
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,537,188,22,43.82,179.52,RR
Abhishek Sharma,PP,spin,954,507,138,18,53.0,188.17,MI
GJ Maxwell,PP,spin,949,528,140,14,67.79,179.73,DC
S Dube,Middle,pace,930,603,170,19,48.95,154.23,RR
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
SV Samson,PP,pace,905,567,233,18,50.28,159.61,GT
V Suryavanshi,PP,spin,894,528,188,15,59.6,169.32,PBKS
Naman Dhir,Middle,spin,888,542,89,17,52.24,163.84,GT
SA Yadav,Middle,spin,883,544,124,22,40.14,162.32,DC
V Kohli,PP,pace,879,514,208,28,31.39,171.01,CSK
C Green,Middle,pace,879,528,128,25,35.16,166.48,KKR
SA Yadav,Middle,pace,864,524,116,19,45.47,164.89,DC
R Smaran,Middle,spin,848,534,108,16,53.0,158.8,PBKS
CH Gayle,PP,pace,841,443,178,13,64.69,189.84,RCB
Tilak Varma,PP,pace,837,558,249,14,59.79,150.0,CSK
RD Gaikwad,PP,pace,811,517,189,25,32.44,156.87,CSK
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
SV Samson,PP,spin,793,495,181,19,41.74,160.2,GT
Tilak Varma,Middle,pace,786,521,150,26,30.23,150.86,CSK
GJ Maxwell,Middle,pace,783,470,90,16,48.94,166.6,DC
Naman Dhir,Middle,pace,783,525,112,24,32.62,149.14,GT
SS Iyer,Middle,pace,773,513,138,24,32.21,150.68,KKR
Ishan Kishan,PP,pace,765,495,226,16,47.81,154.55,KKR
VR Iyer,Middle,spin,764,528,124,14,54.57,144.7,SRH
Shubman Gill,Middle,spin,761,482,103,19,40.05,157.88,LSG
JM Sharma,Death,pace,750,353,79,17,44.12,212.46,RCB
Shubman Gill,Middle,pace,738,483,76,12,61.5,152.8,LSG
TM Head,PP,pace,723,478,184,19,38.05,151.26,
N Rana,Middle,pace,710,443,120,21,33.81,160.27,PBKS
FH Allen,PP,pace,708,440,180,18,39.33,160.91,LSG
RM Patidar,Middle,spin,699,476,126,25,27.96,146.85,RCB
GJ Maxwell,Middle,spin,692,442,116,22,31.45,156.56,DC
V Kohli,PP,spin,688,424,139,12,57.33,162.26,CSK
N Sindhu,Middle,pace,681,385,60,12,56.75,176.88,DC
PD Salt,Middle,pace,681,464,113,17,40.06,146.77,RR
P Simran Singh,PP,pace,677,382,133,16,42.31,177.23,SRH
SV Samson,PP,neutralish,671,383,132,15,44.73,175.2,GT
WG Jacks,Middle,pace,668,430,108,21,31.81,155.35,SRH
Tilak Varma,PP,spin,664,371,129,16,41.5,178.98,CSK
Abhishek Sharma,Middle,pace,653,424,96,15,43.53,154.01,MI
FH Allen,PP,spin,653,395,155,20,32.65,165.32,LSG
Sameer Rizvi,Death,pace,650,283,56,14,46.43,229.68,LSG
Urvil Patel,Middle,spin,646,437,103,14,46.14,147.83,MI
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
Priyansh Arya,PP,spin,640,366,138,21,30.48,174.86,RCB
Abishek Porel,Middle,pace,637,385,81,16,39.81,165.45,LSG
Naman Dhir,Middle,neutralish,634,379,47,8,79.25,167.28,GT
YBK Jaiswal,Middle,pace,622,395,91,15,41.47,157.47,RR
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
KL Rahul,PP,spin,617,429,176,10,61.7,143.82,SRH
R Parag,Middle,pace,615,405,117,16,38.44,151.85,GT
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
S Dube,Middle,spin,610,431,127,17,35.88,141.53,RR
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
P Simran Singh,PP,neutralish,609,337,118,10,60.9,180.71,SRH
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
SP Narine,PP,spin,603,389,158,10,60.3,155.01,PBKS
V Suryavanshi,PP,pace,602,397,164,17,35.41,151.64,PBKS
SS Iyer,Middle,spin,593,400,100,20,29.65,148.25,KKR
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
RD Rickelton,PP,spin,588,379,162,20,29.4,155.15,RR
JC Buttler,Middle,pace,587,370,89,19,30.89,158.65,DC
AM Rahane,Middle,spin,579,391,104,15,38.6,148.08,CSK
VR Iyer,Death,spin,575,298,56,14,41.07,192.95,SRH
Abhishek Sharma,Middle,spin,573,355,75,21,27.29,161.41,MI
JM Sharma,Middle,pace,573,410,127,15,38.2,139.76,RCB
Urvil Patel,PP,spin,570,356,141,9,63.33,160.11,MI
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
JP Inglis,Middle,spin,564,362,68,15,37.6,155.8,GT
RD Gaikwad,Middle,spin,561,367,79,17,33.0,152.86,CSK
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
T Stubbs,Middle,pace,552,392,107,14,39.43,140.82,CSK
JP Inglis,PP,spin,542,303,93,9,60.22,178.88,GT
N Pooran,Death,pace,536,251,56,23,23.3,213.55,MI
FH Allen,Middle,pace,536,333,73,13,41.23,160.96,LSG
Priyansh Arya,PP,pace,529,327,124,10,52.9,161.77,RCB
SV Samson,Middle,spin,523,358,81,18,29.06,146.09,GT
