striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,pace,897,606,158,11,81.55,148.02,MI
KL Rahul,Middle,spin,897,580,132,15,59.8,154.66,SRH
Abhishek Sharma,PP,pace,857,459,146,19,45.11,186.71,MI
P Simran Singh,PP,spin,835,491,161,25,33.4,170.06,SRH
Shubman Gill,PP,pace,818,492,174,19,43.05,166.26,LSG
PD Salt,PP,pace,806,483,174,15,53.73,166.87,RCB
TM Head,PP,pace,697,447,167,17,41.0,155.93,GT
RD Gaikwad,PP,pace,693,446,163,20,34.65,155.38,GT
V Kohli,PP,pace,692,398,148,17,40.71,173.87,DC
PD Salt,PP,spin,685,379,125,15,45.67,180.74,RCB
H Klaasen,Middle,spin,665,460,126,14,47.5,144.57,CSK
GJ Maxwell,PP,pace,660,381,130,15,44.0,173.23,RR
Shubman Gill,PP,spin,628,406,122,11,57.09,154.68,LSG
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
SA Yadav,Middle,spin,597,371,91,18,33.17,160.92,DC
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
Naman Dhir,Middle,spin,583,355,57,8,72.88,164.23,GT
RM Patidar,Middle,spin,581,395,103,18,32.28,147.09,KKR
SA Yadav,Middle,pace,581,353,81,14,41.5,164.59,DC
V Kohli,PP,spin,579,341,104,8,72.38,169.79,DC
GJ Maxwell,PP,spin,578,339,79,8,72.25,170.5,RR
SV Samson,PP,pace,572,365,143,11,52.0,156.71,GT
N Rana,Middle,pace,570,348,97,16,35.62,163.79,PBKS
S Dube,Middle,pace,556,367,112,12,46.33,151.5,RR
B Sai Sudharsan,Middle,spin,551,344,71,8,68.88,160.17,CSK
VR Iyer,Middle,spin,551,399,102,10,55.1,138.1,SRH
Tilak Varma,PP,pace,549,367,164,11,49.91,149.59,CSK
Abhishek Sharma,PP,spin,545,308,85,8,68.12,176.95,MI
V Suryavanshi,PP,spin,540,315,108,6,90.0,171.43,PBKS
JM Sharma,Death,pace,519,247,61,8,64.88,210.12,RCB
PD Salt,Middle,pace,516,371,96,12,43.0,139.08,RCB
Smaran Ravichandran,Middle,spin,512,309,65,10,51.2,165.7,PBKS
SS Iyer,Middle,pace,501,335,94,15,33.4,149.55,LSG
Tilak Varma,Middle,pace,488,341,111,17,28.71,143.11,CSK
Naman Dhir,Middle,pace,486,327,70,14,34.71,148.62,GT
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,RR
KL Rahul,PP,spin,476,335,128,7,68.0,142.09,SRH
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
S Dube,Middle,spin,468,319,97,11,42.55,146.71,RR
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
RK Singh,Death,pace,466,228,40,8,58.25,204.39,MI
AM Rahane,Middle,spin,464,310,74,7,66.29,149.68,MI
Abishek Porel,Middle,pace,452,267,60,12,37.67,169.29,DC
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
VR Iyer,Death,spin,449,237,45,10,44.9,189.45,SRH
Priyansh Arya,PP,spin,448,270,103,16,28.0,165.93,SRH
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
R Parag,Middle,pace,444,285,86,10,44.4,155.79,GT
B Sai Sudharsan,Middle,pace,441,323,98,10,44.1,136.53,CSK
JC Buttler,Middle,pace,439,277,66,13,33.77,158.48,LSG
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
Smaran Ravichandran,Middle,pace,430,284,69,13,33.08,151.41,PBKS
C Green,Middle,pace,429,262,75,14,30.64,163.74,KKR
Tilak Varma,PP,spin,429,237,79,10,42.9,181.01,CSK
WG Jacks,Middle,pace,427,255,59,10,42.7,167.45,LSG
Shubman Gill,Middle,pace,425,296,56,6,70.83,143.58,LSG
JM Sharma,Middle,spin,422,240,53,7,60.29,175.83,RCB
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
RD Rickelton,PP,spin,416,259,98,15,27.73,160.62,LSG
RD Gaikwad,PP,spin,414,269,98,11,37.64,153.9,GT
SV Samson,PP,spin,410,275,102,12,34.17,149.09,GT
Shashank Singh,Death,pace,408,193,31,6,68.0,211.4,PBKS
YBK Jaiswal,Middle,pace,406,254,59,10,40.6,159.84,RR
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
V Kohli,Middle,pace,398,265,56,8,49.75,150.19,DC
FH Allen,PP,pace,392,249,96,14,28.0,157.43,PBKS
RD Gaikwad,Middle,spin,391,253,52,9,43.44,154.55,GT
JC Buttler,PP,pace,390,268,106,12,32.5,145.52,LSG
N Pooran,Middle,spin,387,261,70,9,43.0,148.28,MI
JP Inglis,Middle,spin,386,242,43,6,64.33,159.5,GT
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
SV Samson,Middle,spin,384,251,50,9,42.67,152.99,GT
RD Gaikwad,Middle,pace,383,234,60,18,21.28,163.68,GT
FH Allen,PP,spin,379,218,71,9,42.11,173.85,PBKS
WG Jacks,PP,spin,371,253,104,12,30.92,146.64,LSG
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
SA Yadav,PP,pace,368,194,63,7,52.57,189.69,DC
RD Rickelton,PP,pace,366,195,69,15,24.4,187.69,LSG
YBK Jaiswal,Death,spin,362,153,28,7,51.71,236.6,RR
SV Samson,Middle,pace,361,275,67,12,30.08,131.27,GT
RG Sharma,Middle,pace,360,229,66,7,51.43,157.21,KKR
B Sai Sudharsan,PP,spin,359,246,88,8,44.88,145.93,CSK
Shashank Singh,Death,spin,358,170,25,5,71.6,210.59,PBKS
GJ Maxwell,PP,neutralish,355,181,38,7,50.71,196.13,RR
N Rana,Death,pace,353,175,35,10,35.3,201.71,PBKS
RK Singh,Middle,pace,349,265,65,13,26.85,131.7,MI
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
SP Narine,PP,spin,343,223,87,6,57.17,153.81,KKR
P Simran Singh,PP,pace,342,195,64,8,42.75,175.38,SRH
MP Stoinis,Middle,pace,339,208,49,7,48.43,162.98,KKR
SP Narine,PP,pace,336,230,114,11,30.55,146.09,KKR
N Sindhu,PP,pace,335,216,95,12,27.92,155.09,DC
SV Samson,PP,neutralish,334,207,73,5,66.8,161.35,GT
Abhishek Sharma,Middle,spin,333,213,46,15,22.2,156.34,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
V Kohli,Middle,spin,326,248,72,13,25.08,131.45,DC
N Sindhu,PP,spin,322,175,51,8,40.25,184.0,DC
JC Buttler,Middle,spin,320,191,42,7,45.71,167.54,LSG
Urvil Patel,Middle,spin,320,214,57,9,35.56,149.53,MI
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,RCB
JM Sharma,Middle,pace,314,226,71,8,39.25,138.94,RCB
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
Aniket Verma,Middle,pace,308,167,37,8,38.5,184.43,RR
KA Pollard,Death,pace,307,132,19,1,307.0,232.58,CSK
Shashank Singh,Middle,pace,304,194,50,6,50.67,156.7,PBKS
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
H Klaasen,Death,spin,299,173,41,9,33.22,172.83,CSK
Atharva Taide,PP,pace,299,164,55,4,74.75,182.32,MI
Sameer Rizvi,Death,spin,298,141,22,4,74.5,211.35,LSG
N Sindhu,Middle,pace,298,171,33,7,42.57,174.27,DC
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
P Simran Singh,PP,neutralish,296,156,51,3,98.67,189.74,SRH
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
SP Narine,Middle,spin,290,189,50,13,22.31,153.44,KKR
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
V Suryavanshi,PP,pace,286,185,72,12,23.83,154.59,PBKS
JP Inglis,Middle,pace,286,196,29,6,47.67,145.92,GT
V Suryavanshi,Middle,spin,286,193,51,12,23.83,148.19,PBKS
YBK Jaiswal,Middle,spin,284,194,47,8,35.5,146.39,RR
DP Conway,PP,spin,282,209,79,7,40.29,134.93,PBKS
T Stubbs,Death,pace,279,149,36,5,55.8,187.25,CSK
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
Aniket Verma,Middle,spin,278,174,44,3,92.67,159.77,RR
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
WG Jacks,Middle,spin,272,208,75,12,22.67,130.77,LSG
Dhruv Jurel,Middle,pace,271,206,60,7,38.71,131.55,RCB
Dhruv Jurel,Middle,spin,266,184,60,8,33.25,144.57,RCB
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
AK Markram,Death,spin,257,148,51,12,21.42,173.65,DC
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
Nithish Kumar Reddy,Death,spin,252,126,26,8,31.5,200.0,SRH
Priyansh Arya,Middle,neutralish,251,140,22,4,62.75,179.29,SRH
Shashank Singh,Middle,spin,251,181,53,12,20.92,138.67,PBKS
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
RD Rickelton,PP,neutralish,249,138,41,3,83.0,180.43,LSG
JM Sharma,Death,spin,248,128,34,11,22.55,193.75,RCB
Priyansh Arya,PP,pace,247,155,59,3,82.33,159.35,SRH
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,RCB
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
YBK Jaiswal,Death,pace,245,93,13,4,61.25,263.44,RR
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,RCB
HH Pandya,Death,pace,243,140,38,7,34.71,173.57,MI
N Sindhu,Middle,spin,242,137,33,8,30.25,176.64,DC
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
WL Madsen,Middle,spin,239,154,37,3,79.67,155.19,MI
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,DC
WG Jacks,PP,pace,238,132,48,5,47.6,180.3,LSG
FH Allen,Middle,pace,238,144,30,8,29.75,165.28,PBKS
