striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,729,433,142,18,40.5,168.36,S.R.H.
N Pooran,Middle,pace,709,478,126,7,101.29,148.33,M.I.
PD Salt,PP,pace,690,410,146,14,49.29,168.29,R.C.B.
KL Rahul,Middle,spin,687,460,112,11,62.45,149.35,S.R.H.
Abhishek Sharma,PP,pace,668,367,120,13,51.38,182.02,M.I.
Shubman Gill,PP,pace,622,381,133,14,44.43,163.25,L.S.G.
TM Head,PP,pace,594,373,133,14,42.43,159.25,M.I.
AM Rahane,Middle,pace,581,397,101,14,41.5,146.35,M.I.
RD Gaikwad,PP,pace,526,343,120,15,35.07,153.35,G.T.
Naman Dhir,Middle,spin,517,306,48,6,86.17,168.95,G.T.
Tilak Varma,PP,pace,510,335,152,11,46.36,152.24,C.S.K.
H Klaasen,Middle,spin,502,349,98,8,62.75,143.84,C.S.K.
TM Head,Middle,pace,498,329,78,8,62.25,151.37,M.I.
Ishan Kishan,PP,pace,488,322,143,10,48.8,151.55,M.I.
PD Salt,PP,spin,475,257,81,12,39.58,184.82,R.C.B.
GJ Maxwell,PP,pace,474,279,99,7,67.71,169.89,R.R.
SS Iyer,Middle,pace,471,315,87,12,39.25,149.52,L.S.G.
SA Yadav,Middle,pace,460,282,67,10,46.0,163.12,D.C.
GJ Maxwell,PP,spin,457,265,62,6,76.17,172.45,R.R.
V Kohli,PP,pace,452,275,99,11,41.09,164.36,D.C.
SA Yadav,Middle,spin,439,266,67,14,31.36,165.04,D.C.
RM Patidar,Middle,spin,436,291,81,14,31.14,149.83,K.K.R.
Q de Kock,PP,spin,435,297,108,11,39.55,146.46,K.K.R.
VR Iyer,Middle,spin,434,329,91,8,54.25,131.91,S.R.H.
Shubman Gill,PP,spin,433,301,96,6,72.17,143.85,L.S.G.
Shubman Gill,Middle,spin,430,279,65,10,43.0,154.12,L.S.G.
LS Livingstone,Middle,spin,418,308,100,14,29.86,135.71,R.C.B.
JM Sharma,Death,pace,416,201,52,7,59.43,206.97,R.C.B.
Abishek Porel,Middle,pace,412,237,53,10,41.2,173.84,D.C.
GJ Maxwell,Middle,pace,406,262,64,10,40.6,154.96,R.R.
Tilak Varma,Middle,pace,405,287,101,17,23.82,141.11,C.S.K.
PD Salt,Middle,pace,405,298,82,9,45.0,135.91,R.C.B.
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,R.C.B.
N Pooran,Death,pace,400,187,36,12,33.33,213.9,M.I.
P Simran Singh,Middle,spin,389,259,57,13,29.92,150.19,S.R.H.
JC Buttler,Middle,pace,389,232,56,10,38.9,167.67,L.S.G.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
B Sai Sudharsan,Middle,pace,382,283,88,10,38.2,134.98,C.S.K.
Abhishek Sharma,Middle,pace,372,248,59,8,46.5,150.0,M.I.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
RD Rickelton,PP,spin,369,218,76,10,36.9,169.27,L.S.G.
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,C.S.K.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
Abhishek Sharma,PP,spin,367,200,56,7,52.43,183.5,M.I.
GJ Maxwell,Middle,spin,365,229,64,11,33.18,159.39,R.R.
SV Samson,PP,pace,363,253,108,8,45.38,143.48,G.T.
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,L.S.G.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
C Green,Middle,pace,353,223,65,12,29.42,158.3,K.K.R.
N Rana,Middle,pace,352,219,68,12,29.33,160.73,P.B.K.S.
V Suryavanshi,PP,spin,346,208,75,3,115.33,166.35,P.B.K.S.
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,C.S.K.
RD Gaikwad,PP,spin,342,231,89,10,34.2,148.05,G.T.
SV Samson,PP,spin,341,229,84,10,34.1,148.91,G.T.
VR Iyer,Death,spin,335,176,34,8,41.88,190.34,S.R.H.
SV Samson,Middle,spin,335,226,47,7,47.86,148.23,G.T.
