striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1055,611,202,28,37.68,172.67,LSG
KL Rahul,Middle,spin,1024,672,150,17,60.24,152.38,SRH
Abhishek Sharma,PP,pace,960,510,165,23,41.74,188.24,MI
N Pooran,Middle,pace,946,646,173,14,67.57,146.44,MI
P Simran Singh,PP,spin,929,566,191,30,30.97,164.13,SRH
PD Salt,PP,spin,918,501,168,17,54.0,183.23,RCB
PD Salt,PP,pace,910,549,203,19,47.89,165.76,RCB
V Kohli,PP,pace,814,467,179,24,33.92,174.3,RR
SA Yadav,Middle,pace,810,487,111,15,54.0,166.32,DC
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
Abhishek Sharma,PP,spin,777,418,110,10,77.7,185.89,MI
GJ Maxwell,PP,pace,751,440,147,17,44.18,170.68,DC
H Klaasen,Middle,spin,742,516,137,15,49.47,143.8,CSK
SA Yadav,Middle,spin,741,455,105,19,39.0,162.86,DC
C Green,Middle,pace,738,416,100,16,46.12,177.4,KKR
SV Samson,PP,pace,733,456,180,13,56.38,160.75,GT
Shubman Gill,PP,spin,731,455,132,13,56.23,160.66,LSG
Tilak Varma,PP,pace,717,486,223,13,55.15,147.53,CSK
TM Head,PP,pace,708,459,174,18,39.33,154.25,
Naman Dhir,Middle,spin,694,422,75,14,49.57,164.45,GT
VR Iyer,Middle,spin,676,473,115,14,48.29,142.92,SRH
V Kohli,PP,spin,671,401,123,9,74.56,167.33,RR
Smaran Ravichandran,Middle,spin,660,422,92,12,55.0,156.4,PBKS
RM Patidar,Middle,spin,655,444,115,21,31.19,147.52,KKR
V Suryavanshi,PP,spin,654,405,152,11,59.45,161.48,PBKS
GJ Maxwell,PP,spin,653,384,97,12,54.42,170.05,DC
S Dube,Middle,pace,647,423,130,14,46.21,152.96,RR
SS Iyer,Middle,pace,638,416,111,19,33.58,153.37,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,PBKS
Naman Dhir,Middle,pace,622,421,96,17,36.59,147.74,GT
Tilak Varma,Middle,pace,622,430,135,22,28.27,144.65,CSK
WG Jacks,Middle,pace,621,384,90,17,36.53,161.72,LSG
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
SV Samson,PP,spin,614,394,148,15,40.93,155.84,GT
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,MI
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RCB
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
JM Sharma,Death,pace,575,277,66,10,57.5,207.58,RCB
RG Sharma,Middle,pace,571,359,93,8,71.38,159.05,KKR
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
FH Allen,PP,spin,564,332,120,16,35.25,169.88,PBKS
Shubman Gill,Middle,spin,563,370,83,16,35.19,152.16,LSG
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,LSG
KL Rahul,PP,spin,560,392,160,9,62.22,142.86,SRH
Shubman Gill,Middle,pace,557,370,65,7,79.57,150.54,LSG
YBK Jaiswal,Middle,pace,551,347,79,12,45.92,158.79,RR
Priyansh Arya,PP,spin,547,321,121,20,27.35,170.4,RCB
Tilak Varma,PP,spin,541,293,94,11,49.18,184.64,CSK
