striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1360,762,245,34,40.0,178.48,LSG
KL Rahul,Middle,spin,1248,814,168,19,65.68,153.32,SRH
Abhishek Sharma,PP,pace,1165,619,204,28,41.61,188.21,MI
Shubman Gill,PP,spin,1136,644,186,19,59.79,176.4,LSG
P Simran Singh,PP,spin,1124,678,228,34,33.06,165.78,SRH
GJ Maxwell,PP,pace,1118,613,203,20,55.9,182.38,DC
PD Salt,PP,pace,1041,649,258,24,43.38,160.4,RR
Abhishek Sharma,PP,spin,1014,536,146,18,56.33,189.18,MI
SV Samson,PP,pace,1008,614,253,19,53.05,164.17,GT
GJ Maxwell,PP,spin,994,550,148,16,62.12,180.73,DC
SA Yadav,Middle,spin,988,612,141,23,42.96,161.44,DC
V Suryavanshi,PP,spin,983,569,200,17,57.82,172.76,PBKS
PD Salt,PP,spin,981,548,190,22,44.59,179.01,RR
S Dube,Middle,pace,976,644,183,21,46.48,151.55,RR
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
SA Yadav,Middle,pace,930,555,122,20,46.5,167.57,DC
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
Naman Dhir,Middle,spin,907,559,92,18,50.39,162.25,GT
C Green,Middle,pace,902,546,131,25,36.08,165.2,KKR
V Kohli,PP,pace,897,527,214,28,32.04,170.21,CSK
R Smaran,Middle,spin,864,549,110,17,50.82,157.38,PBKS
Tilak Varma,PP,pace,855,570,253,15,57.0,150.0,CSK
CH Gayle,PP,pace,841,445,180,15,56.07,188.99,RCB
Naman Dhir,Middle,pace,833,560,118,25,33.32,148.75,GT
SV Samson,PP,spin,818,508,188,20,40.9,161.02,GT
Shubman Gill,Middle,spin,814,521,113,20,40.7,156.24,LSG
Tilak Varma,PP,spin,814,449,158,17,47.88,181.29,CSK
Ishan Kishan,PP,pace,814,521,236,17,47.88,156.24,KKR
RD Gaikwad,PP,pace,811,517,189,25,32.44,156.87,CSK
