striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,766,438,144.0,17,45.06,174.89,S.R.H.
N Pooran,Middle,697,474,134.0,11,63.36,147.05,M.I.
GJ Maxwell,PP,679,383,91.0,9,75.44,177.28,R.R.
PD Salt,PP,672,392,134.0,14,48.0,171.43,R.C.B.
Abhishek Sharma,PP,633,359,117.0,11,57.55,176.32,M.I.
Shubman Gill,PP,629,410,142.0,15,41.93,153.41,L.S.G.
TM Head,PP,625,400,137.0,17,36.76,156.25,C.S.K.
SA Yadav,Middle,606,387,103.0,15,40.4,156.59,D.C.
V Kohli,PP,602,375,121.0,13,46.31,160.53,D.C.
AM Rahane,Middle,598,385,83.0,12,49.83,155.32,K.K.R.
SS Iyer,Middle,589,390,105.0,16,36.81,151.03,L.S.G.
GJ Maxwell,Middle,553,353,93.0,14,39.5,156.66,R.R.
Q de Kock,PP,553,336,121.0,17,32.53,164.58,P.B.K.S.
DP Conway,PP,546,347,114.0,15,36.4,157.35,G.T.
S Dube,Middle,536,396,138.0,14,38.29,135.35,R.R.
SV Samson,PP,526,367,148.0,12,43.83,143.32,G.T.
RM Patidar,Middle,518,369,110.0,23,22.52,140.38,R.R.
SV Samson,Middle,513,338,79.0,9,57.0,151.78,G.T.
KL Rahul,Middle,513,357,90.0,9,57.0,143.7,S.R.H.
RD Gaikwad,PP,509,339,122.0,16,31.81,150.15,R.C.B.
Naman Dhir,Middle,504,306,58.0,8,63.0,164.71,G.T.
RD Rickelton,PP,501,287,86.0,12,41.75,174.56,R.R.
Ishan Kishan,PP,488,322,133.0,13,37.54,151.55,K.K.R.
Shubman Gill,Middle,477,326,83.0,8,59.62,146.32,L.S.G.
Abhishek Sharma,Middle,475,304,76.0,12,39.58,156.25,M.I.
JC Buttler,PP,473,304,117.0,15,31.53,155.59,K.K.R.
Tilak Varma,PP,471,298,117.0,13,36.23,158.05,C.S.K.
Tilak Varma,Middle,471,339,104.0,11,42.82,138.94,C.S.K.
H Klaasen,Middle,467,325,88.0,9,51.89,143.69,P.B.K.S.
VR Iyer,Middle,463,330,92.0,9,51.44,140.3,S.R.H.
T Stubbs,Middle,448,329,97.0,9,49.78,136.17,S.R.H.
SA Yadav,PP,429,258,80.0,7,61.29,166.28,D.C.
Abishek Porel,Middle,429,245,66.0,13,33.0,175.1,D.C.
V Kohli,Middle,428,292,68.0,10,42.8,146.58,D.C.
B Sai Sudharsan,Middle,419,281,76.0,8,52.38,149.11,R.C.B.
RD Gaikwad,Middle,412,263,61.0,9,45.78,156.65,R.C.B.
TM Head,Middle,411,269,73.0,10,41.1,152.79,C.S.K.
F du Plessis,Middle,409,306,89.0,10,40.9,133.66,C.S.K.
LS Livingstone,Middle,406,287,84.0,13,31.23,141.46,S.R.H.
PP Shaw,PP,399,254,93.0,6,66.5,157.09,M.I.
