striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,740,424,140.0,17,43.53,174.53,S.R.H.
N Pooran,Middle,691,464,128.0,10,69.1,148.92,M.I.
GJ Maxwell,PP,660,370,88.0,8,82.5,178.38,R.R.
PD Salt,PP,634,374,129.0,14,45.29,169.52,R.C.B.
Shubman Gill,PP,629,409,141.0,14,44.93,153.79,L.S.G.
TM Head,PP,625,400,137.0,17,36.76,156.25,C.S.K.
V Kohli,PP,600,373,120.0,12,50.0,160.86,D.C.
AM Rahane,Middle,598,385,83.0,12,49.83,155.32,K.K.R.
Abhishek Sharma,PP,596,338,111.0,11,54.18,176.33,M.I.
SA Yadav,Middle,580,369,100.0,14,41.43,157.18,D.C.
SS Iyer,Middle,575,378,101.0,15,38.33,152.12,L.S.G.
GJ Maxwell,Middle,553,353,93.0,14,39.5,156.66,R.R.
DP Conway,PP,546,347,114.0,15,36.4,157.35,G.T.
Q de Kock,PP,538,328,117.0,16,33.62,164.02,P.B.K.S.
KL Rahul,Middle,513,357,90.0,9,57.0,143.7,S.R.H.
S Dube,Middle,507,370,130.0,14,36.21,137.03,R.R.
RD Gaikwad,PP,503,329,117.0,15,33.53,152.89,R.C.B.
SV Samson,PP,495,349,141.0,12,41.25,141.83,G.T.
RM Patidar,Middle,492,351,104.0,22,22.36,140.17,R.R.
Ishan Kishan,PP,488,322,133.0,13,37.54,151.55,K.K.R.
Naman Dhir,Middle,482,291,56.0,7,68.86,165.64,G.T.
Shubman Gill,Middle,477,326,83.0,8,59.62,146.32,L.S.G.
JC Buttler,PP,473,304,117.0,15,31.53,155.59,K.K.R.
RD Rickelton,PP,472,270,80.0,11,42.91,174.81,R.R.
Abhishek Sharma,Middle,471,300,74.0,11,42.82,157.0,M.I.
Tilak Varma,Middle,471,339,104.0,11,42.82,138.94,C.S.K.
Tilak Varma,PP,471,298,117.0,13,36.23,158.05,C.S.K.
H Klaasen,Middle,467,325,88.0,9,51.89,143.69,P.B.K.S.
VR Iyer,Middle,463,330,92.0,9,51.44,140.3,S.R.H.
SV Samson,Middle,457,310,72.0,9,50.78,147.42,G.T.
T Stubbs,Middle,448,329,97.0,9,49.78,136.17,S.R.H.
Abishek Porel,Middle,429,243,64.0,12,35.75,176.54,D.C.
V Kohli,Middle,428,292,68.0,10,42.8,146.58,D.C.
B Sai Sudharsan,Middle,419,281,76.0,8,52.38,149.11,R.C.B.
RD Gaikwad,Middle,412,263,61.0,9,45.78,156.65,R.C.B.
TM Head,Middle,411,269,73.0,10,41.1,152.79,C.S.K.
F du Plessis,Middle,409,306,89.0,10,40.9,133.66,C.S.K.
SA Yadav,PP,399,246,79.0,7,57.0,162.2,D.C.
LS Livingstone,Middle,380,273,82.0,13,29.23,139.19,S.R.H.
DP Conway,Middle,379,240,46.0,5,75.8,157.92,G.T.
F du Plessis,PP,373,344,153.0,16,23.31,108.43,C.S.K.
PP Shaw,PP,373,239,88.0,6,62.17,156.07,M.I.
KL Rahul,PP,350,238,89.0,8,43.75,147.06,S.R.H.
LS Livingstone,PP,346,227,86.0,7,49.43,152.42,S.R.H.
WG Jacks,PP,342,227,97.0,10,34.2,150.66,L.S.G.
N Rana,Middle,340,211,67.0,13,26.15,161.14,K.K.R.
Urvil Patel,Middle,340,231,68.0,15,22.67,147.19,D.C.
RG Sharma,PP,339,218,83.0,10,33.9,155.5,P.B.K.S.
AM Rahane,PP,326,236,107.0,6,54.33,138.14,K.K.R.
N Pooran,Death,323,165,31.0,7,46.14,195.76,M.I.
VR Iyer,Death,317,170,32.0,7,45.29,186.47,S.R.H.
BM Duckett,PP,315,162,38.0,5,63.0,194.44,C.S.K.
P Simran Singh,Middle,311,212,51.0,14,22.21,146.7,S.R.H.
Ishan Kishan,Middle,302,208,70.0,13,23.23,145.19,K.K.R.
PD Salt,Middle,299,225,66.0,8,37.38,132.89,R.C.B.
N Sindhu,PP,297,173,62.0,10,29.7,171.68,D.C.
Shashank Singh,Middle,296,181,48.0,11,26.91,163.54,P.B.K.S.
Dhruv Jurel,Middle,294,205,65.0,8,36.75,143.41,L.S.G.
BM Duckett,Middle,294,195,33.0,4,73.5,150.77,C.S.K.
Naman Dhir,Death,293,161,36.0,7,41.86,181.99,G.T.
