striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1374,773,250,35,39.26,177.75,LSG
KL Rahul,Middle,spin,1248,814,168,19,65.68,153.32,SRH
Abhishek Sharma,PP,pace,1165,619,204,28,41.61,188.21,MI
GJ Maxwell,PP,pace,1150,627,205,20,57.5,183.41,DC
Shubman Gill,PP,spin,1136,644,186,19,59.79,176.4,LSG
P Simran Singh,PP,spin,1124,678,228,34,33.06,165.78,SRH
PD Salt,PP,pace,1041,649,258,24,43.38,160.4,RR
SV Samson,PP,pace,1032,630,264,20,51.6,163.81,GT
Abhishek Sharma,PP,spin,1020,539,148,19,53.68,189.24,MI
GJ Maxwell,PP,spin,994,550,148,16,62.12,180.73,DC
SA Yadav,Middle,spin,988,612,141,23,42.96,161.44,DC
V Suryavanshi,PP,spin,983,569,200,17,57.82,172.76,PBKS
PD Salt,PP,spin,981,548,190,22,44.59,179.01,RR
S Dube,Middle,pace,976,644,183,21,46.48,151.55,RR
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
SA Yadav,Middle,pace,930,555,122,20,46.5,167.57,DC
H Klaasen,Middle,spin,920,644,171,16,57.5,142.86,CSK
Naman Dhir,Middle,spin,907,559,92,18,50.39,162.25,GT
C Green,Middle,pace,902,546,131,25,36.08,165.2,KKR
V Kohli,PP,pace,897,527,214,28,32.04,170.21,CSK
R Smaran,Middle,spin,864,549,110,17,50.82,157.38,PBKS
Tilak Varma,PP,pace,855,570,253,15,57.0,150.0,CSK
Naman Dhir,Middle,pace,849,572,120,26,32.65,148.43,GT
CH Gayle,PP,pace,842,446,180,15,56.13,188.79,RCB
Urvil Patel,Middle,spin,826,535,111,15,55.07,154.39,MI
SV Samson,PP,spin,818,508,188,20,40.9,161.02,GT
Ishan Kishan,PP,pace,814,521,236,17,47.88,156.24,KKR
Shubman Gill,Middle,spin,814,521,113,20,40.7,156.24,LSG
Tilak Varma,PP,spin,814,449,158,17,47.88,181.29,CSK
RD Gaikwad,PP,pace,811,517,189,25,32.44,156.87,CSK
GJ Maxwell,Middle,pace,809,484,92,19,42.58,167.15,DC
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
Tilak Varma,Middle,pace,793,528,152,27,29.37,150.19,CSK
VR Iyer,Middle,spin,775,541,132,14,55.36,143.25,SRH
SS Iyer,Middle,pace,773,513,138,24,32.21,150.68,KKR
JM Sharma,Death,pace,771,361,80,17,45.35,213.57,RCB
P Simran Singh,PP,pace,767,440,158,18,42.61,174.32,SRH
Abishek Porel,Middle,pace,764,465,87,16,47.75,164.3,LSG
TM Head,PP,pace,762,495,189,19,40.11,153.94,KKR
SV Samson,PP,neutralish,742,438,161,16,46.38,169.41,GT
Shubman Gill,Middle,pace,742,487,77,13,57.08,152.36,LSG
N Rana,Middle,pace,741,480,135,22,33.68,154.38,PBKS
Priyansh Arya,PP,pace,725,427,152,12,60.42,169.79,RCB
Abhishek Sharma,Middle,pace,724,459,100,16,45.25,157.73,MI
Urvil Patel,PP,spin,724,439,166,10,72.4,164.92,MI
RM Patidar,Middle,spin,721,494,129,25,28.84,145.95,RCB
GJ Maxwell,Middle,spin,716,462,116,22,32.55,154.98,DC
Naman Dhir,Middle,neutralish,713,427,53,10,71.3,166.98,GT
FH Allen,PP,pace,708,440,180,18,39.33,160.91,LSG
V Kohli,PP,spin,706,432,142,13,54.31,163.43,CSK
N Sindhu,Middle,pace,700,395,62,14,50.0,177.22,DC
Priyansh Arya,PP,spin,687,388,142,22,31.23,177.06,RCB
V Suryavanshi,PP,pace,683,441,178,19,35.95,154.88,PBKS
PD Salt,Middle,pace,681,464,113,17,40.06,146.77,RR
JC Buttler,Middle,pace,676,419,105,21,32.19,161.34,DC
Abhishek Sharma,Middle,spin,671,417,87,23,29.17,160.91,MI
WG Jacks,Middle,pace,668,430,108,21,31.81,155.35,SRH
FH Allen,PP,spin,654,403,162,21,31.14,162.28,LSG
Sameer Rizvi,Death,pace,652,285,57,16,40.75,228.77,LSG
KL Rahul,PP,spin,651,452,186,11,59.18,144.03,SRH
JM Sharma,Middle,pace,650,452,137,19,34.21,143.81,RCB
SS Iyer,Middle,spin,646,434,106,21,30.76,148.85,KKR
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
P Simran Singh,Middle,spin,644,423,85,19,33.89,152.25,SRH
YBK Jaiswal,Middle,pace,639,408,92,16,39.94,156.62,RR
TM Head,Middle,pace,639,430,98,13,49.15,148.6,KKR
P Simran Singh,PP,neutralish,638,362,130,10,63.8,176.24,SRH
VR Iyer,Death,spin,635,319,59,15,42.33,199.06,SRH
S Dube,Middle,spin,631,455,136,19,33.21,138.68,RR
RD Gaikwad,PP,spin,630,420,165,16,39.38,150.0,CSK
R Parag,Middle,pace,624,414,120,17,36.71,150.72,GT
Tilak Varma,Middle,spin,624,445,91,16,39.0,140.22,CSK
SP Narine,PP,spin,615,400,163,11,55.91,153.75,PBKS
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
RD Rickelton,PP,spin,595,397,176,21,28.33,149.87,RR
Shashank Singh,Death,pace,593,281,50,10,59.3,211.03,PBKS
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
T Stubbs,Middle,pace,586,422,117,16,36.62,138.86,CSK
RD Gaikwad,Middle,spin,581,386,82,19,30.58,150.52,CSK
AM Rahane,Middle,spin,579,391,104,15,38.6,148.08,CSK
Atharva Taide,PP,pace,579,343,124,8,72.38,168.8,RCB
KL Rahul,Middle,pace,576,379,73,15,38.4,151.98,SRH
WL Madsen,Middle,spin,573,378,74,12,47.75,151.59,KKR
GJ Maxwell,PP,neutralish,568,301,88,16,35.5,188.7,DC
JP Inglis,PP,spin,568,316,99,10,56.8,179.75,GT
RM Patidar,Middle,pace,566,408,104,22,25.73,138.73,RCB
JP Inglis,Middle,spin,564,362,68,15,37.6,155.8,GT
FH Allen,Middle,pace,536,333,73,13,41.23,160.96,LSG
N Pooran,Death,pace,536,251,56,23,23.3,213.55,MI
Aniket Verma,Middle,pace,533,313,78,16,33.31,170.29,RR
YBK Jaiswal,Death,spin,529,218,39,9,58.78,242.66,RR
JP Inglis,Middle,pace,528,347,52,12,44.0,152.16,GT
KA Pollard,Death,pace,526,232,45,6,87.67,226.72,RR
Shashank Singh,Death,spin,524,260,47,12,43.67,201.54,PBKS
SV Samson,Middle,spin,523,358,81,18,29.06,146.09,GT
Sameer Rizvi,Death,spin,520,238,35,11,47.27,218.49,LSG
SA Yadav,PP,pace,520,307,116,11,47.27,169.38,DC
R Smaran,Middle,pace,519,349,81,16,32.44,148.71,PBKS
Priyansh Arya,Middle,pace,516,316,63,15,34.4,163.29,RCB
JP Inglis,PP,neutralish,514,263,89,7,73.43,195.44,GT
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
RD Rickelton,PP,pace,509,289,107,20,25.45,176.12,RR
V Suryavanshi,Middle,pace,509,328,52,14,36.36,155.18,PBKS
JM Sharma,Middle,spin,508,316,82,14,36.29,160.76,RCB
Ishan Kishan,Middle,pace,508,356,110,25,20.32,142.7,KKR
JP Inglis,Middle,neutralish,504,295,33,11,45.82,170.85,GT
WG Jacks,Middle,spin,504,387,127,20,25.2,130.23,SRH
RK Singh,Death,pace,503,252,47,10,50.3,199.6,GT
S Dube,Middle,neutralish,501,341,65,12,41.75,146.92,RR
V Kohli,Middle,pace,501,338,77,11,45.55,148.22,CSK
SV Samson,Middle,pace,499,370,91,18,27.72,134.86,GT
Tilak Varma,PP,neutralish,497,280,94,8,62.12,177.5,CSK
RD Gaikwad,Middle,pace,490,290,64,22,22.27,168.97,CSK
N Sindhu,PP,spin,490,251,74,10,49.0,195.22,DC
HH Pandya,Death,pace,489,227,58,12,40.75,215.42,LSG
SP Narine,PP,pace,489,353,184,17,28.76,138.53,PBKS
KL Rahul,Middle,neutralish,487,350,78,6,81.17,139.14,SRH
N Sindhu,Middle,spin,485,293,69,17,28.53,165.53,DC
CH Gayle,Middle,pace,480,320,68,11,43.64,150.0,RCB
C Green,Middle,spin,474,342,84,21,22.57,138.6,KKR
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,
SP Narine,Middle,spin,470,312,84,24,19.58,150.64,PBKS
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
WG Jacks,PP,spin,465,325,146,15,31.0,143.08,SRH
V Suryavanshi,Middle,spin,462,303,78,20,23.1,152.48,PBKS
KA Pollard,Middle,pace,461,298,70,11,41.91,154.7,RR
RK Singh,Middle,pace,461,351,90,18,25.61,131.34,GT
JC Buttler,Middle,spin,460,296,68,9,51.11,155.41,DC
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,CSK
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
YBK Jaiswal,Death,pace,454,185,39,10,45.4,245.41,RR
N Sindhu,PP,pace,454,278,114,14,32.43,163.31,DC
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,SRH
KL Rahul,Death,spin,452,252,42,12,37.67,179.37,SRH
Kartik Sharma,Middle,pace,450,259,59,13,34.62,173.75,SRH
Aniket Verma,Middle,neutralish,447,232,34,7,63.86,192.67,RR
JP Inglis,PP,pace,446,287,108,11,40.55,155.4,GT
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
RR Rossouw,Middle,pace,441,302,70,12,36.75,146.03,MI
SV Samson,Middle,neutralish,441,258,54,11,40.09,170.93,GT
Ishan Kishan,Middle,spin,440,305,68,11,40.0,144.26,KKR
Abhishek Sharma,PP,neutralish,433,230,58,3,144.33,188.26,MI
Shashank Singh,Middle,spin,432,359,120,19,22.74,120.33,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
S Dube,PP,pace,431,274,121,4,107.75,157.3,RR
Aniket Verma,PP,spin,431,211,70,8,53.88,204.27,RR
Aniket Verma,Middle,spin,429,275,70,10,42.9,156.0,RR
Tarang Gohel,PP,spin,424,222,85,7,60.57,190.99,DC
MP Stoinis,Middle,pace,423,262,65,11,38.45,161.45,SRH
CH Gayle,PP,spin,421,259,99,12,35.08,162.55,RCB
BM Duckett,PP,spin,421,251,81,12,35.08,167.73,SRH
N Rana,Death,pace,420,205,38,12,35.0,204.88,PBKS
H Klaasen,Death,spin,420,243,58,18,23.33,172.84,CSK
MP Stoinis,PP,pace,418,264,110,9,46.44,158.33,SRH
Shashank Singh,Middle,pace,418,280,72,13,32.15,149.29,PBKS
C Green,PP,pace,416,259,99,9,46.22,160.62,KKR
P Simran Singh,Middle,pace,409,272,52,11,37.18,150.37,SRH
YBK Jaiswal,Middle,spin,408,281,69,12,34.0,145.2,RR
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,CSK
P Simran Singh,Middle,neutralish,402,267,33,9,44.67,150.56,SRH
VR Iyer,Death,pace,400,183,34,9,44.44,218.58,SRH
Abishek Porel,Death,pace,398,198,40,14,28.43,201.01,LSG
RG Sharma,Death,pace,393,181,42,14,28.07,217.13,RCB
RG Sharma,Middle,spin,393,285,96,21,18.71,137.89,RCB
SA Yadav,PP,spin,392,238,87,5,78.4,164.71,DC
PWH de Silva,Middle,spin,390,206,40,11,35.45,189.32,RCB
Abishek Porel,Middle,spin,388,286,84,13,29.85,135.66,LSG
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
JM Sharma,Death,spin,383,201,55,17,22.53,190.55,RCB
