striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,944,549,186,22,42.91,171.95,LSG
KL Rahul,Middle,spin,935,614,141,16,58.44,152.28,SRH
N Pooran,Middle,pace,926,629,167,13,71.23,147.22,MI
Abhishek Sharma,PP,pace,916,482,151,21,43.62,190.04,MI
P Simran Singh,PP,spin,882,530,181,27,32.67,166.42,SRH
PD Salt,PP,pace,847,504,182,17,49.82,168.06,RCB
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
V Kohli,PP,pace,742,423,157,20,37.1,175.41,DC
GJ Maxwell,PP,pace,726,415,139,15,48.4,174.94,RR
PD Salt,PP,spin,722,402,135,16,45.12,179.6,RCB
SA Yadav,Middle,pace,711,431,98,14,50.79,164.97,DC
TM Head,PP,pace,697,447,167,17,41.0,155.93,GT
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
H Klaasen,Middle,spin,687,477,133,14,49.07,144.03,CSK
Tilak Varma,PP,pace,672,453,206,13,51.69,148.34,CSK
SA Yadav,Middle,spin,644,398,97,18,35.78,161.81,DC
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
V Kohli,PP,spin,618,375,118,8,77.25,164.8,DC
N Rana,Middle,pace,614,372,101,16,38.38,165.05,PBKS
RM Patidar,Middle,spin,614,418,107,18,34.11,146.89,KKR
VR Iyer,Middle,spin,601,430,107,11,54.64,139.77,SRH
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
Smaran Ravichandran,Middle,spin,592,361,77,12,49.33,163.99,PBKS
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
B Sai Sudharsan,Middle,spin,591,368,78,8,73.88,160.6,CSK
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
GJ Maxwell,PP,spin,586,345,83,10,58.6,169.86,RR
Naman Dhir,Middle,spin,583,355,57,8,72.88,164.23,GT
Tilak Varma,Middle,pace,574,402,126,20,28.7,142.79,CSK
Abhishek Sharma,PP,spin,568,324,91,9,63.11,175.31,MI
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,CSK
C Green,Middle,pace,564,339,91,15,37.6,166.37,KKR
SS Iyer,Middle,pace,558,365,98,16,34.88,152.88,LSG
PD Salt,Middle,pace,556,396,102,12,46.33,140.4,RCB
V Suryavanshi,PP,spin,554,333,119,7,79.14,166.37,PBKS
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
KL Rahul,PP,spin,515,360,140,8,64.38,143.06,SRH
