striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1087,631,210,30,36.23,172.27,LSG
KL Rahul,Middle,spin,1052,692,152,17,61.88,152.02,SRH
Abhishek Sharma,PP,pace,1041,542,173,25,41.64,192.07,MI
P Simran Singh,PP,spin,986,595,197,30,32.87,165.71,SRH
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,950,522,179,20,47.5,181.99,RR
PD Salt,PP,pace,948,580,217,22,43.09,163.45,RR
Abhishek Sharma,PP,spin,931,495,133,15,62.07,188.08,MI
Shubman Gill,PP,spin,882,522,147,16,55.12,168.97,LSG
GJ Maxwell,PP,pace,881,499,173,18,48.94,176.55,DC
H Klaasen,Middle,spin,838,584,155,15,55.87,143.49,CSK
V Kohli,PP,pace,837,478,184,26,32.19,175.1,RR
SA Yadav,Middle,pace,812,491,113,17,47.76,165.38,DC
C Green,Middle,pace,798,466,115,21,38.0,171.24,KKR
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,CSK
Naman Dhir,Middle,spin,769,473,81,16,48.06,162.58,GT
SV Samson,PP,pace,761,482,192,15,50.73,157.88,GT
S Dube,Middle,pace,756,497,145,16,47.25,152.11,RR
SA Yadav,Middle,spin,744,460,107,20,37.2,161.74,DC
Tilak Varma,PP,pace,736,498,226,13,56.62,147.79,CSK
TM Head,PP,pace,723,478,184,19,38.05,151.26,CSK
RG Sharma,Middle,pace,719,437,111,12,59.92,164.53,KKR
Tilak Varma,Middle,pace,714,474,140,23,31.04,150.63,CSK
Smaran Ravichandran,Middle,spin,709,450,95,13,54.54,157.56,MI
V Suryavanshi,PP,spin,708,439,165,12,59.0,161.28,PBKS
VR Iyer,Middle,spin,708,495,119,14,50.57,143.03,SRH
SS Iyer,Middle,pace,703,465,124,23,30.57,151.18,MI
Ishan Kishan,PP,pace,694,449,205,12,57.83,154.57,KKR
N Rana,Middle,pace,692,428,118,19,36.42,161.68,PBKS
SV Samson,PP,spin,686,427,154,16,42.88,160.66,GT
RM Patidar,Middle,spin,682,464,122,23,29.65,146.98,RCB
Naman Dhir,Middle,pace,679,458,102,20,33.95,148.25,GT
V Kohli,PP,spin,672,405,126,10,67.2,165.93,RR
GJ Maxwell,Middle,pace,664,407,81,13,51.08,163.14,DC
GJ Maxwell,PP,spin,653,384,97,12,54.42,170.05,DC
WG Jacks,Middle,pace,639,400,96,18,35.5,159.75,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,CSK
Shubman Gill,Middle,spin,619,403,91,17,36.41,153.6,LSG
B Sai Sudharsan,Middle,pace,613,452,125,14,43.79,135.62,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RR
TM Head,Middle,pace,606,410,98,13,46.62,147.8,CSK
Tilak Varma,PP,spin,600,333,116,13,46.15,180.18,CSK
JM Sharma,Death,pace,600,293,68,12,50.0,204.78,RCB
FH Allen,PP,spin,594,351,127,17,34.94,169.23,LSG
YBK Jaiswal,Middle,pace,586,364,80,13,45.08,160.99,RR
N Pooran,Middle,spin,583,398,113,13,44.85,146.48,MI
Priyansh Arya,PP,spin,581,337,126,20,29.05,172.4,RCB
R Parag,Middle,pace,570,362,99,14,40.71,157.46,GT
Shubman Gill,Middle,pace,569,378,66,8,71.12,150.53,LSG
KL Rahul,PP,spin,568,401,166,10,56.8,141.65,SRH
SS Iyer,Middle,spin,564,377,93,18,31.33,149.6,MI
P Simran Singh,Middle,spin,563,365,78,18,31.28,154.25,SRH
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,SRH
N Sindhu,Middle,pace,559,322,58,11,50.82,173.6,DC
Sameer Rizvi,Death,pace,558,240,45,10,55.8,232.5,LSG
SP Narine,PP,spin,557,361,147,9,61.89,154.29,PBKS
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
FH Allen,PP,pace,553,342,135,17,32.53,161.7,LSG
CH Gayle,PP,pace,551,305,129,7,78.71,180.66,RCB
RD Gaikwad,Middle,spin,547,356,76,14,39.07,153.65,CSK
Naman Dhir,Middle,neutralish,547,315,33,7,78.14,173.65,GT
Abishek Porel,Middle,pace,546,322,71,15,36.4,169.57,LSG
S Dube,Middle,spin,541,384,115,15,36.07,140.89,RR
Abhishek Sharma,Middle,spin,540,328,69,20,27.0,164.63,MI
GJ Maxwell,Middle,spin,536,344,86,16,33.5,155.81,DC
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
RD Rickelton,PP,spin,532,333,136,18,29.56,159.76,RR
RD Gaikwad,PP,spin,526,356,137,15,35.07,147.75,CSK
N Pooran,Death,pace,515,239,51,21,24.52,215.48,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,SRH
Abhishek Sharma,Middle,pace,512,330,79,13,39.38,155.15,MI
P Simran Singh,PP,neutralish,511,291,108,10,51.1,175.6,SRH
SV Samson,Middle,spin,508,347,77,16,31.75,146.4,GT
P Simran Singh,PP,pace,496,287,98,12,41.33,172.82,SRH
JM Sharma,Middle,spin,496,303,78,12,41.33,163.7,RCB
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
RK Singh,Death,pace,487,242,44,9,54.11,201.24,GT
VR Iyer,Death,spin,483,260,48,11,43.91,185.77,SRH
T Stubbs,Middle,pace,481,334,87,12,40.08,144.01,PBKS
JM Sharma,Middle,pace,479,335,99,13,36.85,142.99,RCB
RD Rickelton,PP,pace,476,270,99,18,26.44,176.3,RR
Smaran Ravichandran,Middle,pace,473,318,74,15,31.53,148.74,MI
JP Inglis,Middle,spin,470,304,57,10,47.0,154.61,GT
V Suryavanshi,PP,pace,469,298,118,14,33.5,157.38,PBKS
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
Shashank Singh,Death,pace,467,223,38,7,66.71,209.42,PBKS
SV Samson,PP,neutralish,466,288,103,12,38.83,161.81,GT
SA Yadav,PP,pace,464,261,94,9,51.56,177.78,DC
Urvil Patel,Middle,spin,454,305,81,13,34.92,148.85,MI
JP Inglis,PP,spin,454,261,87,9,50.44,173.95,GT
WL Madsen,Middle,spin,453,292,60,8,56.62,155.14,KKR
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,LSG
LS Livingstone,Middle,spin,449,343,116,17,26.41,130.9,KKR
Aniket Verma,Middle,pace,442,252,57,12,36.83,175.4,RR
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,LSG
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
B Sai Sudharsan,PP,spin,438,307,110,12,36.5,142.67,CSK
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,CSK
KA Pollard,Death,pace,433,189,30,3,144.33,229.1,CSK
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
RK Singh,Middle,pace,428,326,82,15,28.53,131.29,GT
FH Allen,Middle,pace,426,254,53,9,47.33,167.72,LSG
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,SRH
Urvil Patel,PP,spin,422,267,108,8,52.75,158.05,MI
KL Rahul,Middle,neutralish,422,305,72,5,84.4,138.36,SRH
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,KKR
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
SV Samson,Middle,pace,417,314,76,15,27.8,132.8,GT
Sameer Rizvi,Death,spin,416,202,31,8,52.0,205.94,LSG
Tilak Varma,Middle,spin,416,306,72,14,29.71,135.95,CSK
Priyansh Arya,PP,pace,415,260,102,7,59.29,159.62,RCB
N Pooran,Death,spin,415,197,43,13,31.92,210.66,MI
N Sindhu,PP,pace,407,255,106,12,33.92,159.61,DC
JP Inglis,Middle,neutralish,406,244,28,8,50.75,166.39,GT
V Kohli,Middle,spin,402,309,89,17,23.65,130.1,RR
RR Rossouw,Middle,pace,402,261,57,8,50.25,154.02,PBKS
Ishan Kishan,Middle,pace,401,294,104,24,16.71,136.39,KKR
JP Inglis,Middle,pace,400,274,41,10,40.0,145.99,GT
B Sai Sudharsan,PP,pace,397,296,138,17,23.35,134.12,CSK
S Dube,Middle,neutralish,397,261,53,10,39.7,152.11,RR
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,DC
V Suryavanshi,Middle,spin,393,260,68,17,23.12,151.15,PBKS
H Klaasen,Death,spin,388,221,51,14,27.71,175.57,CSK
Aniket Verma,Middle,spin,386,243,63,7,55.14,158.85,RR
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,DC
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
N Rana,Death,pace,383,193,37,11,34.82,198.45,PBKS
SP Narine,Middle,spin,383,251,67,19,20.16,152.59,PBKS
WG Jacks,Middle,spin,383,307,111,16,23.94,124.76,LSG
Tilak Varma,PP,neutralish,380,221,81,8,47.5,171.95,CSK
RG Sharma,Death,pace,378,171,39,12,31.5,221.05,KKR
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
YBK Jaiswal,Death,pace,368,150,31,6,61.33,245.33,RR
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
Atharva Taide,PP,pace,357,200,70,6,59.5,178.5,RCB
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
Shashank Singh,Middle,pace,351,226,60,10,35.1,155.31,PBKS
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
JP Inglis,PP,pace,350,234,91,7,50.0,149.57,GT
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
RG Sharma,Middle,spin,346,250,83,20,17.3,138.4,KKR
V Suryavanshi,Middle,pace,346,233,38,11,31.45,148.5,PBKS
KL Rahul,Death,spin,346,209,35,11,31.45,165.55,SRH
YBK Jaiswal,Middle,neutralish,342,192,29,5,68.4,178.12,RR
KA Pollard,Middle,pace,340,226,57,10,34.0,150.44,CSK
AK Markram,Death,spin,339,197,65,16,21.19,172.08,DC
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RR
JP Inglis,PP,neutralish,337,160,51,2,168.5,210.62,GT
CH Gayle,Middle,pace,337,229,50,6,56.17,147.16,RCB
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Shashank Singh,Middle,spin,332,270,92,17,19.53,122.96,PBKS
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
AD Russell,Death,pace,331,178,48,9,36.78,185.96,DC
C Green,PP,pace,331,209,77,9,36.78,158.37,KKR
