striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,980,557,180,21,46.67,175.94,S.R.H.
GJ Maxwell,PP,878,493,126,14,62.71,178.09,R.R.
Shubman Gill,PP,875,551,178,17,51.47,158.8,L.S.G.
PD Salt,PP,854,501,171,21,40.67,170.46,R.C.B.
N Pooran,Middle,853,575,160,14,60.93,148.35,M.I.
TM Head,PP,850,544,194,23,36.96,156.25,C.S.K.
Abhishek Sharma,PP,802,465,158,15,53.47,172.47,M.I.
AM Rahane,Middle,782,512,115,16,48.88,152.73,K.K.R.
V Kohli,PP,777,482,159,16,48.56,161.2,D.C.
SA Yadav,Middle,761,481,120,19,40.05,158.21,D.C.
SS Iyer,Middle,760,502,136,20,38.0,151.39,L.S.G.
KL Rahul,Middle,741,511,130,12,61.75,145.01,S.R.H.
SV Samson,PP,738,506,203,18,41.0,145.85,G.T.
Q de Kock,PP,700,443,160,21,33.33,158.01,P.B.K.S.
Naman Dhir,Middle,685,410,74,13,52.69,167.07,G.T.
RD Rickelton,PP,656,374,119,18,36.44,175.4,R.R.
Tilak Varma,Middle,650,460,136,17,38.24,141.3,C.S.K.
RD Gaikwad,PP,634,414,148,21,30.19,153.14,R.C.B.
GJ Maxwell,Middle,633,411,107,17,37.24,154.01,R.R.
SV Samson,Middle,631,428,101,11,57.36,147.43,G.T.
Shubman Gill,Middle,618,414,100,13,47.54,149.28,L.S.G.
Abhishek Sharma,Middle,600,387,94,14,42.86,155.04,M.I.
Tilak Varma,PP,592,370,144,15,39.47,160.0,C.S.K.
V Kohli,Middle,586,403,95,13,45.08,145.41,D.C.
RM Patidar,Middle,586,418,125,26,22.54,140.19,R.R.
DP Conway,PP,585,378,126,17,34.41,154.76,
Ishan Kishan,PP,577,397,172,15,38.47,145.34,K.K.R.
H Klaasen,Middle,573,393,106,13,44.08,145.8,P.B.K.S.
N Sindhu,PP,559,321,111,13,43.0,174.14,D.C.
S Dube,Middle,557,411,145,17,32.76,135.52,R.R.
VR Iyer,Middle,547,387,103,12,45.58,141.34,S.R.H.
Abishek Porel,Middle,537,315,84,14,38.36,170.48,D.C.
SA Yadav,PP,536,316,100,9,59.56,169.62,D.C.
RD Gaikwad,Middle,532,326,70,13,40.92,163.19,R.C.B.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
TM Head,Middle,522,344,91,13,40.15,151.74,C.S.K.
BM Duckett,PP,519,299,85,12,43.25,173.58,C.S.K.
PP Shaw,PP,518,342,136,10,51.8,151.46,M.I.
JC Buttler,PP,518,333,125,17,30.47,155.56,K.K.R.
