striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1004,584,195,25,40.16,171.92,LSG
KL Rahul,Middle,spin,973,640,143,16,60.81,152.03,SRH
Abhishek Sharma,PP,pace,932,495,158,22,42.36,188.28,MI
N Pooran,Middle,pace,926,630,168,14,66.14,146.98,MI
P Simran Singh,PP,spin,906,547,187,28,32.36,165.63,SRH
PD Salt,PP,pace,883,521,187,18,49.06,169.48,RCB
PD Salt,PP,spin,787,437,146,16,49.19,180.09,RCB
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
V Kohli,PP,pace,762,435,163,21,36.29,175.17,RR
GJ Maxwell,PP,pace,750,436,144,15,50.0,172.02,DC
SA Yadav,Middle,pace,711,432,99,15,47.4,164.58,DC
TM Head,PP,pace,697,447,167,17,41.0,155.93,RR
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
H Klaasen,Middle,spin,687,477,133,14,49.07,144.03,CSK
V Kohli,PP,spin,647,390,119,8,80.88,165.9,RR
SA Yadav,Middle,spin,644,398,97,18,35.78,161.81,DC
Naman Dhir,Middle,spin,633,388,64,11,57.55,163.14,GT
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
C Green,Middle,pace,626,363,93,15,41.73,172.45,KKR
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
VR Iyer,Middle,spin,618,441,109,12,51.5,140.14,SRH
Abhishek Sharma,PP,spin,615,343,95,9,68.33,179.3,MI
RM Patidar,Middle,spin,614,419,108,19,32.32,146.54,KKR
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
Smaran Ravichandran,Middle,spin,609,378,82,12,50.75,161.11,PBKS
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
SS Iyer,Middle,pace,598,386,104,18,33.22,154.92,LSG
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
B Sai Sudharsan,Middle,spin,591,368,78,8,73.88,160.6,PBKS
TM Head,Middle,pace,591,399,94,12,49.25,148.12,RR
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
GJ Maxwell,PP,spin,587,348,85,12,48.92,168.68,DC
PD Salt,Middle,pace,572,403,105,13,44.0,141.94,RCB
V Suryavanshi,PP,spin,569,346,126,8,71.12,164.45,PBKS
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
WG Jacks,Middle,pace,557,339,79,14,39.79,164.31,LSG
Shubman Gill,Middle,pace,557,370,65,7,79.57,150.54,LSG
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
JC Buttler,Middle,pace,539,341,82,17,31.71,158.06,LSG
KL Rahul,PP,spin,528,366,143,8,66.0,144.26,SRH
SV Samson,PP,spin,519,340,124,13,39.92,152.65,GT
S Dube,Middle,spin,513,362,110,14,36.64,141.71,RR
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
P Simran Singh,Middle,spin,499,323,68,15,33.27,154.49,SRH
P Simran Singh,PP,pace,493,284,97,11,44.82,173.59,SRH
FH Allen,PP,spin,493,286,99,12,41.08,172.38,PBKS
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,DC
FH Allen,PP,pace,478,290,109,16,29.88,164.83,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
Sameer Rizvi,Death,pace,473,200,40,6,78.83,236.5,LSG
Tilak Varma,PP,spin,473,257,87,11,43.0,184.05,CSK
Priyansh Arya,PP,spin,469,283,107,19,24.68,165.72,RCB
JC Buttler,PP,pace,468,321,128,14,33.43,145.79,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
AM Rahane,Middle,spin,465,312,75,8,58.12,149.04,MI
RG Sharma,Middle,pace,462,293,75,7,66.0,157.68,KKR
RD Gaikwad,PP,spin,459,307,116,14,32.79,149.51,GT
VR Iyer,Death,spin,450,238,45,10,45.0,189.08,SRH
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
JM Sharma,Middle,spin,448,265,65,9,49.78,169.06,RCB
YBK Jaiswal,Middle,pace,442,280,63,11,40.18,157.86,RR
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,spin,440,275,53,9,48.89,160.0,GT
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
JP Inglis,Middle,spin,435,279,51,7,62.14,155.91,GT
GJ Maxwell,PP,neutralish,434,226,56,10,43.4,192.04,DC
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
SP Narine,PP,pace,428,295,150,14,30.57,145.08,KKR
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
YBK Jaiswal,Death,spin,422,178,30,7,60.29,237.08,RR
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
SP Narine,PP,spin,419,269,104,7,59.86,155.76,KKR
SA Yadav,PP,pace,419,230,82,8,52.38,182.17,DC
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
