striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1220,693,227,31,39.35,176.05,LSG
KL Rahul,Middle,spin,1124,736,158,17,66.12,152.72,SRH
Abhishek Sharma,PP,pace,1064,552,175,26,40.92,192.75,MI
P Simran Singh,PP,spin,1031,615,203,31,33.26,167.64,SRH
Shubman Gill,PP,spin,981,573,161,16,61.31,171.2,LSG
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,535,186,21,45.9,180.19,RR
PD Salt,PP,pace,961,594,229,22,43.68,161.78,RR
Abhishek Sharma,PP,spin,954,506,137,17,56.12,188.54,MI
GJ Maxwell,PP,pace,951,531,180,19,50.05,179.1,DC
H Klaasen,Middle,spin,895,623,165,16,55.94,143.66,CSK
GJ Maxwell,PP,spin,862,479,118,13,66.31,179.96,DC
V Kohli,PP,pace,857,495,196,27,31.74,173.13,CSK
Naman Dhir,Middle,spin,844,519,86,16,52.75,162.62,GT
C Green,Middle,pace,841,502,121,23,36.57,167.53,KKR
S Dube,Middle,pace,835,542,158,18,46.39,154.06,RR
SV Samson,PP,pace,829,522,213,17,48.76,158.81,GT
SA Yadav,Middle,pace,821,499,115,19,43.21,164.53,DC
V Suryavanshi,PP,spin,812,488,176,13,62.46,166.39,PBKS
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,RCB
RD Gaikwad,PP,pace,794,502,181,23,34.52,158.17,CSK
Tilak Varma,PP,pace,786,527,236,13,60.46,149.15,CSK
Naman Dhir,Middle,pace,779,519,109,22,35.41,150.1,GT
CH Gayle,PP,pace,766,406,165,10,76.6,188.67,RCB
Ishan Kishan,PP,pace,757,486,222,14,54.07,155.76,KKR
VR Iyer,Middle,spin,755,520,123,14,53.93,145.19,SRH
R Smaran,Middle,spin,751,476,98,15,50.07,157.77,PBKS
SA Yadav,Middle,spin,747,464,108,21,35.57,160.99,DC
SV Samson,PP,spin,736,458,166,17,43.29,160.7,GT
Tilak Varma,Middle,pace,733,490,145,25,29.32,149.59,CSK
SS Iyer,Middle,pace,730,484,128,23,31.74,150.83,KKR
TM Head,PP,pace,723,478,184,19,38.05,151.26,
Shubman Gill,Middle,spin,716,455,97,19,37.68,157.36,LSG
N Rana,Middle,pace,710,443,120,21,33.81,160.27,PBKS
RM Patidar,Middle,spin,695,470,123,24,28.96,147.87,RCB
V Kohli,PP,spin,688,423,138,11,62.55,162.65,CSK
GJ Maxwell,Middle,pace,676,416,86,15,45.07,162.5,DC
JM Sharma,Death,pace,673,324,73,14,48.07,207.72,RCB
FH Allen,PP,pace,669,409,165,17,39.35,163.57,LSG
Shubman Gill,Middle,pace,662,443,75,11,60.18,149.44,LSG
N Sindhu,Middle,pace,653,368,59,11,59.36,177.45,DC
WG Jacks,Middle,pace,650,411,100,20,32.5,158.15,SRH
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
PD Salt,Middle,pace,644,445,110,15,42.93,144.72,RR
GJ Maxwell,Middle,spin,639,410,105,20,31.95,155.85,DC
Priyansh Arya,PP,spin,639,361,134,21,30.43,177.01,RCB
Tilak Varma,PP,spin,637,355,126,15,42.47,179.44,CSK
SV Samson,PP,neutralish,635,364,127,15,42.33,174.45,GT
Naman Dhir,Middle,neutralish,634,377,45,7,90.57,168.17,GT
FH Allen,PP,spin,622,369,138,19,32.74,168.56,LSG
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
P Simran Singh,PP,pace,621,347,119,14,44.36,178.96,SRH
Urvil Patel,Middle,spin,615,410,98,14,43.93,150.0,MI
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
P Simran Singh,PP,neutralish,609,337,118,10,60.9,180.71,SRH
S Dube,Middle,spin,609,428,125,16,38.06,142.29,RR
Sameer Rizvi,Death,pace,606,264,52,11,55.09,229.55,LSG
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
SP Narine,PP,spin,603,389,158,10,60.3,155.01,PBKS
R Parag,Middle,pace,601,390,110,15,40.07,154.1,GT
YBK Jaiswal,Middle,pace,595,371,80,13,45.77,160.38,RR
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
JC Buttler,Middle,pace,587,370,89,19,30.89,158.65,DC
KL Rahul,PP,spin,587,415,171,10,58.7,141.45,SRH
SS Iyer,Middle,spin,584,392,97,19,30.74,148.98,KKR
Abhishek Sharma,Middle,spin,573,355,75,21,27.29,161.41,MI
RD Rickelton,PP,spin,572,370,158,20,28.6,154.59,RR
JM Sharma,Middle,pace,571,408,127,15,38.07,139.95,RCB
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
Abishek Porel,Middle,pace,566,336,74,15,37.73,168.45,LSG
Abhishek Sharma,Middle,pace,557,357,83,14,39.79,156.02,MI
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
RD Gaikwad,Middle,spin,551,362,78,16,34.44,152.21,CSK
V Suryavanshi,PP,pace,549,363,150,15,36.6,151.24,PBKS
FH Allen,Middle,pace,536,331,71,12,44.67,161.93,LSG
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
VR Iyer,Death,spin,531,281,54,13,40.85,188.97,SRH
Urvil Patel,PP,spin,531,337,130,9,59.0,157.57,MI
SV Samson,Middle,spin,520,352,78,17,30.59,147.73,GT
JP Inglis,Middle,spin,516,332,63,12,43.0,155.42,GT
N Pooran,Death,pace,515,239,51,21,24.52,215.48,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
JP Inglis,PP,spin,511,288,89,9,56.78,177.43,GT
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
R Smaran,Middle,pace,496,337,79,15,33.07,147.18,PBKS
JM Sharma,Middle,spin,496,303,78,12,41.33,163.7,RCB
Shashank Singh,Death,pace,495,238,42,8,61.88,207.98,PBKS
RK Singh,Death,pace,494,246,45,10,49.4,200.81,GT
N Sindhu,PP,spin,490,251,74,10,49.0,195.22,DC
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
