striker,phase,runs,balls,outs,avg,SR
A Badoni,Death,7,7,1,7.0,100.0
A Badoni,Middle,83,84,7,11.86,98.81
A Badoni,PP,67,58,4,16.75,115.52
A Kamboj,Middle,0,2,1,0.0,0.0
A Manohar,Death,24,17,2,12.0,141.18
A Manohar,Middle,3,4,0,,75.0
A Mhatre,Death,6,5,1,6.0,120.0
A Mhatre,Middle,5,7,1,5.0,71.43
A Mhatre,PP,16,8,0,,200.0
A Nortje,Death,4,3,1,4.0,133.33
A Raghuvanshi,PP,3,3,1,3.0,100.0
A Zampa,Death,21,13,2,10.5,161.54
AD Russell,Death,172,110,4,43.0,156.36
AD Russell,Middle,69,42,0,,164.29
AD Russell,PP,8,8,2,4.0,100.0
AJ Hosein,Death,13,9,1,13.0,144.44
AJ Hosein,Middle,10,12,1,10.0,83.33
AK Markram,Death,124,76,6,20.67,163.16
AK Markram,Middle,184,146,5,36.8,126.03
AK Markram,PP,59,32,0,,184.38
AM Rahane,Death,164,98,7,23.43,167.35
AM Rahane,Middle,551,360,12,45.92,153.06
AM Rahane,PP,322,233,5,64.4,138.2
AR Patel,Death,123,93,6,20.5,132.26
AR Patel,Middle,199,155,7,28.43,128.39
AR Patel,PP,40,40,1,40.0,100.0
AS Roy,Death,32,28,3,10.67,114.29
AS Roy,Middle,8,5,1,8.0,160.0
Abdul Samad,Death,80,55,2,40.0,145.45
Abdul Samad,Middle,82,45,4,20.5,182.22
Abhishek Sharma,Death,107,70,3,35.67,152.86
Abhishek Sharma,Middle,466,294,9,51.78,158.5
Abhishek Sharma,PP,546,309,11,49.64,176.7
Abishek Porel,Death,262,132,6,43.67,198.48
Abishek Porel,Middle,416,230,11,37.82,180.87
Abishek Porel,PP,36,23,0,,156.52
Akash Deep,Death,0,1,0,,0.0
Anmolpreet Singh,Death,18,11,1,18.0,163.64
Anmolpreet Singh,Middle,23,17,1,23.0,135.29
Anmolpreet Singh,PP,6,5,1,6.0,120.0
Arshdeep Singh,Death,30,30,2,15.0,100.0
Arshdeep Singh,Middle,2,5,0,,40.0
Arslan Khan,Middle,3,6,2,1.5,50.0
Arslan Khan,PP,37,22,2,18.5,168.18
Aryan Juyal,Death,6,1,0,,600.0
Aryan Juyal,Middle,14,25,3,4.67,56.0
Aryan Juyal,PP,1,2,0,,50.0
Ashutosh Sharma,Death,17,14,3,5.67,121.43
Ashutosh Sharma,Middle,36,28,2,18.0,128.57
Ashutosh Sharma,PP,22,20,0,,110.0
Atharva Taide,Middle,45,32,4,11.25,140.62
Atharva Taide,PP,100,63,1,100.0,158.73
Avesh Khan,Death,24,19,3,8.0,126.32
Avesh Khan,Middle,9,10,2,4.5,90.0
Azmatullah Omarzai,Death,72,46,2,36.0,156.52
Azmatullah Omarzai,Middle,103,56,3,34.33,183.93
B Kumar,Death,60,59,6,10.0,101.69
B Kumar,Middle,1,1,0,,100.0
B Sai Sudharsan,Death,101,65,6,16.83,155.38
B Sai Sudharsan,Middle,378,258,8,47.25,146.51
B Sai Sudharsan,PP,236,200,11,21.45,118.0
BA Stokes,Death,36,23,2,18.0,156.52
BA Stokes,Middle,212,141,7,30.29,150.35
BA Stokes,PP,245,174,13,18.85,140.8
BJ McMullen,Middle,35,40,4,8.75,87.5
BJ McMullen,PP,115,71,0,,161.97
BM Duckett,Death,93,54,3,31.0,172.22
BM Duckett,Middle,294,195,4,73.5,150.77
BM Duckett,PP,270,144,3,90.0,187.5
Bhanu Pania,Death,47,37,2,23.5,127.03
Bhanu Pania,Middle,54,48,1,54.0,112.5
Bhanu Pania,PP,24,18,0,,133.33
C Green,Death,74,35,1,74.0,211.43
C Green,Middle,254,175,12,21.17,145.14
C Green,PP,124,89,5,24.8,139.33
C Sakariya,Death,20,16,2,10.0,125.0
CV Varun,Death,10,24,2,5.0,41.67
Cheepurapalli Stephen,Death,2,4,1,2.0,50.0
D Brevis,Death,5,7,2,2.5,71.43
D Brevis,Middle,55,39,1,55.0,141.03
D Brevis,PP,41,38,1,41.0,107.89
D Ferreira,Death,10,10,0,,100.0
D Ferreira,Middle,3,5,2,1.5,60.0
D Ferreira,PP,1,3,1,1.0,33.33
D Padikkal,Middle,67,49,3,22.33,136.73
D Padikkal,PP,56,36,0,,155.56
DA Miller,Death,156,93,5,31.2,167.74
DA Miller,Middle,190,140,7,27.14,135.71
DA Miller,PP,0,4,0,,0.0
DA Warner,Death,3,3,0,,100.0
DA Warner,Middle,50,40,2,25.0,125.0
DA Warner,PP,89,68,5,17.8,130.88
DG Nalkande,Death,0,3,1,0.0,0.0
DJ Hooda,Death,57,36,3,19.0,158.33
DJ Hooda,Middle,211,159,9,23.44,132.7
DJ Hooda,PP,189,119,4,47.25,158.82
DL Chahar,Death,12,12,1,12.0,100.0
DL Chahar,Middle,27,17,0,,158.82
DP Conway,Death,62,46,5,12.4,134.78
DP Conway,Middle,379,240,5,75.8,157.92
DP Conway,PP,546,347,15,36.4,157.35
DS Rathi,Death,5,4,1,5.0,125.0
Dhruv Jurel,Death,151,106,4,37.75,142.45
