striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,893,514,168,21,42.52,173.74,S.R.H.
GJ Maxwell,PP,811,461,116,13,62.38,175.92,R.R.
PD Salt,PP,795,465,158,18,44.17,170.97,R.C.B.
TM Head,PP,794,505,177,20,39.7,157.23,C.S.K.
N Pooran,Middle,772,518,146,13,59.38,149.03,M.I.
Shubman Gill,PP,768,484,159,17,45.18,158.68,L.S.G.
SA Yadav,Middle,732,464,115,18,40.67,157.76,D.C.
AM Rahane,Middle,726,478,106,13,55.85,151.88,K.K.R.
Abhishek Sharma,PP,706,399,129,14,50.43,176.94,M.I.
V Kohli,PP,699,431,140,15,46.6,162.18,D.C.
SS Iyer,Middle,684,446,122,18,38.0,153.36,L.S.G.
KL Rahul,Middle,659,457,115,10,65.9,144.2,S.R.H.
Q de Kock,PP,646,411,151,19,34.0,157.18,P.B.K.S.
SV Samson,PP,646,443,177,16,40.38,145.82,G.T.
RD Rickelton,PP,631,355,108,15,42.07,177.75,R.R.
GJ Maxwell,Middle,612,393,100,15,40.8,155.73,R.R.
Tilak Varma,Middle,608,430,127,15,40.53,141.4,C.S.K.
Naman Dhir,Middle,589,360,67,11,53.55,163.61,G.T.
RD Gaikwad,PP,577,379,134,18,32.06,152.24,R.C.B.
DP Conway,PP,571,367,122,15,38.07,155.59,G.T.
SV Samson,Middle,566,383,88,10,56.6,147.78,G.T.
S Dube,Middle,548,407,144,16,34.25,134.64,R.R.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
Shubman Gill,Middle,546,369,92,10,54.6,147.97,L.S.G.
Tilak Varma,PP,542,339,129,14,38.71,159.88,C.S.K.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
V Kohli,Middle,529,366,86,11,48.09,144.54,D.C.
Abhishek Sharma,Middle,523,339,83,13,40.23,154.28,M.I.
JC Buttler,PP,518,332,124,16,32.38,156.02,K.K.R.
H Klaasen,Middle,517,364,101,11,47.0,142.03,P.B.K.S.
Ishan Kishan,PP,510,343,146,14,36.43,148.69,K.K.R.
VR Iyer,Middle,505,362,99,10,50.5,139.5,S.R.H.
RD Gaikwad,Middle,504,313,69,12,42.0,161.02,R.C.B.
SA Yadav,PP,502,296,91,8,62.75,169.59,D.C.
N Sindhu,PP,502,284,95,12,41.83,176.76,D.C.
LS Livingstone,Middle,497,361,106,15,33.13,137.67,S.R.H.
TM Head,Middle,484,316,84,13,37.23,153.16,C.S.K.
PP Shaw,PP,469,313,125,9,52.11,149.84,M.I.
Abishek Porel,Middle,463,266,71,14,33.07,174.06,D.C.
T Stubbs,Middle,462,337,100,10,46.2,137.09,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
BM Duckett,PP,442,243,61,9,49.11,181.89,C.S.K.
YBK Jaiswal,Death,442,201,29,9,49.11,219.9,R.R.
LS Livingstone,PP,437,282,107,9,48.56,154.96,S.R.H.
VR Iyer,Death,433,219,35,8,54.12,197.72,S.R.H.
B Sai Sudharsan,PP,426,307,128,13,32.77,138.76,R.C.B.
DP Conway,Middle,406,255,50,6,67.67,159.22,G.T.
PD Salt,Middle,390,275,78,10,39.0,141.82,R.C.B.
YBK Jaiswal,Middle,387,249,56,7,55.29,155.42,R.R.
BM Duckett,Middle,383,250,42,6,63.83,153.2,C.S.K.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
N Rana,Middle,378,234,73,14,27.0,161.54,K.K.R.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
P Simran Singh,Middle,372,258,65,17,21.88,144.19,S.R.H.
JC Buttler,Middle,367,213,52,11,33.36,172.3,K.K.R.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
RK Singh,Middle,365,266,69,8,45.62,137.22,R.C.B.
AM Rahane,PP,358,260,119,7,51.14,137.69,K.K.R.
Ishan Kishan,Middle,355,241,81,15,23.67,147.3,K.K.R.
Abishek Porel,Death,345,164,36,9,38.33,210.37,D.C.
N Pooran,Death,344,174,33,8,43.0,197.7,M.I.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
RG Sharma,PP,340,219,83,10,34.0,155.25,P.B.K.S.
N Sindhu,Middle,338,187,43,7,48.29,180.75,D.C.
