striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,715,417,136,18,39.72,171.46,S.R.H.
N Pooran,Middle,pace,676,456,124,7,96.57,148.25,M.I.
KL Rahul,Middle,spin,666,444,110,10,66.6,150.0,S.R.H.
PD Salt,PP,pace,664,397,143,14,47.43,167.25,R.C.B.
Abhishek Sharma,PP,pace,643,352,117,13,49.46,182.67,M.I.
Shubman Gill,PP,pace,622,381,133,14,44.43,163.25,L.S.G.
AM Rahane,Middle,pace,581,397,101,14,41.5,146.35,M.I.
TM Head,PP,pace,557,355,128,14,39.79,156.9,M.I.
Naman Dhir,Middle,spin,517,306,48,6,86.17,168.95,G.T.
Ishan Kishan,PP,pace,487,319,141,9,54.11,152.66,M.I.
RD Gaikwad,PP,pace,484,318,110,14,34.57,152.2,G.T.
Tilak Varma,PP,pace,482,318,143,11,43.82,151.57,C.S.K.
PD Salt,PP,spin,475,257,81,12,39.58,184.82,R.C.B.
SS Iyer,Middle,pace,471,315,87,12,39.25,149.52,L.S.G.
H Klaasen,Middle,spin,467,322,89,8,58.38,145.03,C.S.K.
GJ Maxwell,PP,spin,457,265,62,6,76.17,172.45,R.R.
TM Head,Middle,pace,443,300,75,8,55.38,147.67,M.I.
V Kohli,PP,pace,441,269,97,10,44.1,163.94,D.C.
RM Patidar,Middle,spin,436,291,81,14,31.14,149.83,K.K.R.
Q de Kock,PP,spin,435,297,108,11,39.55,146.46,K.K.R.
VR Iyer,Middle,spin,434,329,91,8,54.25,131.91,S.R.H.
GJ Maxwell,PP,pace,434,261,93,7,62.0,166.28,R.R.
Shubman Gill,PP,spin,433,301,96,6,72.17,143.85,L.S.G.
Shubman Gill,Middle,spin,430,279,65,10,43.0,154.12,L.S.G.
SA Yadav,Middle,pace,423,265,66,9,47.0,159.62,D.C.
LS Livingstone,Middle,spin,418,308,100,14,29.86,135.71,R.C.B.
SA Yadav,Middle,spin,408,249,65,13,31.38,163.86,D.C.
Tilak Varma,Middle,pace,404,286,101,16,25.25,141.26,C.S.K.
Abishek Porel,Middle,pace,401,227,49,10,40.1,176.65,D.C.
JC Buttler,Middle,pace,389,232,56,10,38.9,167.67,L.S.G.
PP Shaw,PP,pace,387,247,104,8,48.38,156.68,R.C.B.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
JM Sharma,Death,pace,383,189,52,7,54.71,202.65,R.C.B.
GJ Maxwell,Middle,pace,381,248,61,9,42.33,153.63,R.R.
PD Salt,Middle,pace,379,283,80,8,47.38,133.92,R.C.B.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
RD Rickelton,PP,spin,369,218,76,10,36.9,169.27,L.S.G.
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,C.S.K.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
Abhishek Sharma,PP,spin,367,200,56,7,52.43,183.5,M.I.
P Simran Singh,Middle,spin,367,235,52,13,28.23,156.17,S.R.H.
Abhishek Sharma,Middle,pace,367,245,58,7,52.43,149.8,M.I.
GJ Maxwell,Middle,spin,365,229,64,11,33.18,159.39,R.R.
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,L.S.G.
N Pooran,Death,pace,359,174,35,11,32.64,206.32,M.I.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
N Rana,Middle,pace,352,219,68,12,29.33,160.73,P.B.K.S.
RD Gaikwad,PP,spin,342,231,89,10,34.2,148.05,G.T.
C Green,Middle,pace,341,213,63,11,31.0,160.09,K.K.R.
B Sai Sudharsan,Middle,pace,341,251,73,10,34.1,135.86,C.S.K.
SV Samson,PP,spin,341,229,84,10,34.1,148.91,G.T.
SV Samson,Middle,spin,335,226,47,7,47.86,148.23,G.T.
T Stubbs,Middle,pace,325,240,67,6,54.17,135.42,C.S.K.
AM Rahane,Middle,spin,323,207,46,5,64.6,156.04,M.I.
V Suryavanshi,PP,spin,321,190,67,3,107.0,168.95,P.B.K.S.
Q de Kock,PP,pace,321,198,79,10,32.1,162.12,K.K.R.
SV Samson,PP,neutralish,321,194,67,2,160.5,165.46,G.T.
VR Iyer,Death,spin,317,169,31,8,39.62,187.57,S.R.H.
V Kohli,Middle,pace,314,209,46,6,52.33,150.24,D.C.
S Dube,Middle,pace,312,231,80,7,44.57,135.06,R.R.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
RD Rickelton,PP,pace,311,162,56,13,23.92,191.98,L.S.G.
SV Samson,PP,pace,307,218,95,8,38.38,140.83,G.T.
WG Jacks,Middle,pace,307,175,45,7,43.86,175.43,L.S.G.
SS Iyer,Middle,spin,306,213,60,10,30.6,143.66,L.S.G.
N Pooran,Middle,spin,299,203,57,8,37.38,147.29,M.I.
KL Rahul,PP,spin,299,222,90,5,59.8,134.68,S.R.H.
Ishan Kishan,Middle,pace,298,219,81,17,17.53,136.07,M.I.
RD Gaikwad,Middle,spin,298,197,42,7,42.57,151.27,G.T.
KA Pollard,Death,pace,295,125,19,1,295.0,236.0,C.S.K.
Shashank Singh,Death,spin,292,135,21,4,73.0,216.3,P.B.K.S.
Smaran Ravichandran,Middle,spin,292,173,42,6,48.67,168.79,P.B.K.S.
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,G.T.
LS Livingstone,PP,spin,288,204,82,6,48.0,141.18,R.C.B.
Priyansh Arya,PP,spin,288,168,63,13,22.15,171.43,S.R.H.
N Rana,Death,pace,288,144,28,8,36.0,200.0,P.B.K.S.
N Sindhu,PP,spin,287,148,43,8,35.88,193.92,D.C.
N Sindhu,PP,pace,283,180,82,9,31.44,157.22,D.C.
JP Inglis,Middle,spin,281,182,33,5,56.2,154.4,G.T.
P Simran Singh,PP,pace,272,154,44,5,54.4,176.62,S.R.H.
RR Rossouw,Middle,pace,265,180,39,4,66.25,147.22,S.R.H.
KL Rahul,Death,spin,265,156,27,9,29.44,169.87,S.R.H.
RK Singh,Middle,pace,262,193,53,10,26.2,135.75,M.I.
SA Yadav,PP,pace,257,139,45,5,51.4,184.89,D.C.
YBK Jaiswal,Death,spin,256,111,23,5,51.2,230.63,R.R.
DP Conway,PP,spin,256,178,57,6,42.67,143.82,P.B.K.S.
Naman Dhir,Death,spin,254,137,31,4,63.5,185.4,G.T.
RD Gaikwad,Middle,pace,254,155,48,13,19.54,163.87,G.T.
Q de Kock,Middle,spin,253,184,61,13,19.46,137.5,K.K.R.
FH Allen,PP,pace,252,151,56,6,42.0,166.89,P.B.K.S.
Smaran Ravichandran,Middle,pace,251,166,42,6,41.83,151.2,P.B.K.S.
WG Jacks,PP,spin,250,172,73,7,35.71,145.35,L.S.G.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
YBK Jaiswal,Middle,spin,248,169,45,8,31.0,146.75,R.R.
JM Sharma,Middle,pace,248,175,54,8,31.0,141.71,R.C.B.
R Parag,Middle,pace,247,163,54,8,30.88,151.53,G.T.
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,P.B.K.S.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
RK Singh,Death,pace,241,136,28,4,60.25,177.21,M.I.
Abhishek Sharma,Middle,spin,240,155,36,10,24.0,154.84,M.I.
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,D.C.
V Suryavanshi,Middle,spin,239,154,43,6,39.83,155.19,P.B.K.S.
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,R.C.B.
Shashank Singh,Middle,spin,236,168,49,9,26.22,140.48,P.B.K.S.
Dhruv Jurel,Middle,pace,234,172,47,5,46.8,136.05,R.C.B.
Naman Dhir,Middle,neutralish,232,129,15,5,46.4,179.84,G.T.
Tilak Varma,Middle,spin,232,180,51,8,29.0,128.89,C.S.K.
Tilak Varma,PP,spin,232,130,37,4,58.0,178.46,C.S.K.
V Kohli,Middle,spin,230,178,50,9,25.56,129.21,D.C.
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,R.C.B.
SV Samson,Middle,pace,227,170,40,7,32.43,133.53,G.T.
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,D.C.
Naman Dhir,Middle,pace,226,147,37,9,25.11,153.74,G.T.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
Shashank Singh,Death,pace,223,104,14,4,55.75,214.42,P.B.K.S.
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,D.C.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
