striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,pace,897,606,158,11,81.55,148.02,MI
Abhishek Sharma,PP,pace,853,452,143,18,47.39,188.72,MI
KL Rahul,Middle,spin,838,549,125,14,59.86,152.64,SRH
P Simran Singh,PP,spin,831,489,160,24,34.62,169.94,SRH
Shubman Gill,PP,pace,818,492,174,19,43.05,166.26,LSG
PD Salt,PP,pace,777,464,168,15,51.8,167.46,RCB
TM Head,PP,pace,692,442,164,16,43.25,156.56,GT
PD Salt,PP,spin,685,379,125,15,45.67,180.74,RCB
RD Gaikwad,PP,pace,666,435,159,19,35.05,153.1,GT
H Klaasen,Middle,spin,665,460,126,14,47.5,144.57,CSK
GJ Maxwell,PP,pace,660,381,130,15,44.0,173.23,RR
V Kohli,PP,pace,646,380,144,17,38.0,170.0,DC
Shubman Gill,PP,spin,628,406,122,11,57.09,154.68,LSG
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
SA Yadav,Middle,spin,597,371,91,18,33.17,160.92,DC
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
Naman Dhir,Middle,spin,583,355,57,8,72.88,164.23,GT
SA Yadav,Middle,pace,581,353,81,14,41.5,164.59,DC
V Kohli,PP,spin,579,341,104,8,72.38,169.79,DC
GJ Maxwell,PP,spin,578,339,79,8,72.25,170.5,RR
RM Patidar,Middle,spin,578,390,101,17,34.0,148.21,KKR
SV Samson,PP,pace,572,365,143,11,52.0,156.71,GT
N Rana,Middle,pace,570,348,97,16,35.62,163.79,PBKS
S Dube,Middle,pace,556,367,112,12,46.33,151.5,RR
B Sai Sudharsan,Middle,spin,551,344,71,8,68.88,160.17,CSK
VR Iyer,Middle,spin,550,398,102,10,55.0,138.19,SRH
Tilak Varma,PP,pace,549,367,164,11,49.91,149.59,CSK
Abhishek Sharma,PP,spin,517,287,78,8,64.62,180.14,MI
V Suryavanshi,PP,spin,512,299,102,6,85.33,171.24,PBKS
JM Sharma,Death,pace,507,238,58,8,63.38,213.03,RCB
SS Iyer,Middle,pace,501,335,94,15,33.4,149.55,LSG
PD Salt,Middle,pace,493,358,93,11,44.82,137.71,RCB
Tilak Varma,Middle,pace,488,341,111,17,28.71,143.11,CSK
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,RR
Smaran Ravichandran,Middle,spin,478,288,62,10,47.8,165.97,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
S Dube,Middle,spin,468,319,97,11,42.55,146.71,RR
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
Naman Dhir,Middle,pace,453,306,65,14,32.36,148.04,GT
Abishek Porel,Middle,pace,452,267,60,12,37.67,169.29,DC
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
B Sai Sudharsan,Middle,pace,441,323,98,10,44.1,136.53,CSK
JC Buttler,Middle,pace,439,277,66,13,33.77,158.48,LSG
AM Rahane,Middle,spin,438,290,67,6,73.0,151.03,MI
KL Rahul,PP,spin,436,316,124,7,62.29,137.97,SRH
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Naman Dhir,Middle,neutralish,431,230,25,6,71.83,187.39,GT
Smaran Ravichandran,Middle,pace,430,284,69,13,33.08,151.41,PBKS
RK Singh,Death,pace,430,214,39,8,53.75,200.93,MI
Tilak Varma,PP,spin,429,237,79,10,42.9,181.01,CSK
C Green,Middle,pace,429,262,75,14,30.64,163.74,KKR
Priyansh Arya,PP,spin,428,255,97,16,26.75,167.84,SRH
WG Jacks,Middle,pace,427,255,59,10,42.7,167.45,LSG
Shubman Gill,Middle,pace,425,296,56,6,70.83,143.58,LSG
JM Sharma,Middle,spin,422,240,53,7,60.29,175.83,RCB
VR Iyer,Death,spin,419,222,43,10,41.9,188.74,SRH
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
RD Rickelton,PP,spin,416,259,98,15,27.73,160.62,LSG
RD Gaikwad,PP,spin,414,269,98,11,37.64,153.9,GT
SV Samson,PP,spin,410,275,102,12,34.17,149.09,GT
Shashank Singh,Death,pace,408,193,31,6,68.0,211.4,PBKS
YBK Jaiswal,Middle,pace,406,254,59,10,40.6,159.84,RR
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
FH Allen,PP,pace,392,249,96,14,28.0,157.43,PBKS
RD Gaikwad,Middle,spin,391,253,52,9,43.44,154.55,GT
JC Buttler,PP,pace,390,268,106,12,32.5,145.52,LSG
JP Inglis,Middle,spin,386,242,43,6,64.33,159.5,GT
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
SV Samson,Middle,spin,384,251,50,9,42.67,152.99,GT
N Pooran,Middle,spin,384,255,67,8,48.0,150.59,MI
RD Gaikwad,Middle,pace,383,234,60,18,21.28,163.68,GT
R Parag,Middle,pace,375,252,81,10,37.5,148.81,GT
WG Jacks,PP,spin,371,253,104,12,30.92,146.64,LSG
V Kohli,Middle,pace,369,246,54,8,46.12,150.0,DC
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
RD Rickelton,PP,pace,366,195,69,15,24.4,187.69,LSG
YBK Jaiswal,Death,spin,362,153,28,7,51.71,236.6,RR
SV Samson,Middle,pace,361,275,67,12,30.08,131.27,GT
RG Sharma,Middle,pace,360,229,66,7,51.43,157.21,KKR
B Sai Sudharsan,PP,spin,359,246,88,8,44.88,145.93,CSK
FH Allen,PP,spin,358,206,63,8,44.75,173.79,PBKS
SA Yadav,PP,pace,356,189,62,6,59.33,188.36,DC
GJ Maxwell,PP,neutralish,355,181,38,7,50.71,196.13,RR
N Rana,Death,pace,353,175,35,10,35.3,201.71,PBKS
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
P Simran Singh,PP,pace,342,195,64,8,42.75,175.38,SRH
MP Stoinis,Middle,pace,339,208,49,7,48.43,162.98,KKR
Shashank Singh,Death,spin,336,159,23,5,67.2,211.32,PBKS
SP Narine,PP,pace,336,230,114,11,30.55,146.09,KKR
SV Samson,PP,neutralish,334,206,72,4,83.5,162.14,GT
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
RK Singh,Middle,pace,328,252,65,13,25.23,130.16,MI
V Kohli,Middle,spin,326,248,72,13,25.08,131.45,DC
N Sindhu,PP,pace,325,212,94,11,29.55,153.3,DC
N Sindhu,PP,spin,322,175,51,8,40.25,184.0,DC
JC Buttler,Middle,spin,320,191,42,7,45.71,167.54,LSG
Urvil Patel,Middle,spin,320,214,57,9,35.56,149.53,MI
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,RCB
JM Sharma,Middle,pace,314,226,71,8,39.25,138.94,RCB
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
Aniket Verma,Middle,pace,308,167,37,8,38.5,184.43,RR
SP Narine,PP,spin,308,206,82,6,51.33,149.51,KKR
KA Pollard,Death,pace,307,132,19,1,307.0,232.58,CSK
Shashank Singh,Middle,pace,304,194,50,6,50.67,156.7,PBKS
Abhishek Sharma,Middle,spin,304,195,44,14,21.71,155.9,MI
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
H Klaasen,Death,spin,299,173,41,9,33.22,172.83,CSK
N Sindhu,Middle,pace,298,171,33,7,42.57,174.27,DC
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
Sameer Rizvi,Death,spin,298,141,22,4,74.5,211.35,LSG
P Simran Singh,PP,neutralish,296,156,51,3,98.67,189.74,SRH
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
R Parag,Death,pace,289,145,41,12,24.08,199.31,GT
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
JP Inglis,Middle,pace,286,196,29,6,47.67,145.92,GT
V Suryavanshi,PP,pace,286,185,72,12,23.83,154.59,PBKS
YBK Jaiswal,Middle,spin,284,194,47,8,35.5,146.39,RR
V Suryavanshi,Middle,spin,283,190,50,11,25.73,148.95,PBKS
DP Conway,PP,spin,282,209,79,7,40.29,134.93,PBKS
Atharva Taide,PP,pace,282,156,52,3,94.0,180.77,MI
T Stubbs,Death,pace,279,149,36,5,55.8,187.25,CSK
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
Aniket Verma,Middle,spin,278,174,44,3,92.67,159.77,RR
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
WG Jacks,Middle,spin,272,208,75,12,22.67,130.77,LSG
SP Narine,Middle,spin,270,176,49,12,22.5,153.41,KKR
Dhruv Jurel,Middle,spin,266,184,60,8,33.25,144.57,RCB
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
AK Markram,Death,spin,257,148,51,12,21.42,173.65,DC
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
Shashank Singh,Middle,spin,251,181,53,12,20.92,138.67,PBKS
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
Priyansh Arya,Middle,neutralish,251,140,22,4,62.75,179.29,SRH
RD Rickelton,PP,neutralish,249,138,41,3,83.0,180.43,LSG
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
JM Sharma,Death,spin,248,128,34,11,22.55,193.75,RCB
Priyansh Arya,PP,pace,247,155,59,3,82.33,159.35,SRH
Dhruv Jurel,Middle,pace,247,190,55,7,35.29,130.0,RCB
