striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,985,571,192,24,41.04,172.5,LSG
KL Rahul,Middle,spin,973,640,143,16,60.81,152.03,SRH
Abhishek Sharma,PP,pace,932,495,158,22,42.36,188.28,MI
N Pooran,Middle,pace,926,630,168,14,66.14,146.98,MI
P Simran Singh,PP,spin,906,547,187,28,32.36,165.63,SRH
PD Salt,PP,pace,883,520,186,17,51.94,169.81,RCB
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
V Kohli,PP,pace,762,435,163,21,36.29,175.17,RR
PD Salt,PP,spin,758,424,143,16,47.38,178.77,RCB
GJ Maxwell,PP,pace,734,423,143,15,48.93,173.52,DC
SA Yadav,Middle,pace,711,432,99,15,47.4,164.58,DC
TM Head,PP,pace,697,447,167,17,41.0,155.93,RR
Tilak Varma,PP,pace,696,469,213,13,53.54,148.4,CSK
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
H Klaasen,Middle,spin,687,477,133,14,49.07,144.03,CSK
SA Yadav,Middle,spin,644,398,97,18,35.78,161.81,DC
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
C Green,Middle,pace,626,363,93,15,41.73,172.45,KKR
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
Tilak Varma,Middle,pace,621,427,133,20,31.05,145.43,CSK
VR Iyer,Middle,spin,618,441,109,12,51.5,140.14,SRH
V Kohli,PP,spin,618,375,118,8,77.25,164.8,RR
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
RM Patidar,Middle,spin,614,418,107,18,34.11,146.89,KKR
Smaran Ravichandran,Middle,spin,609,378,82,12,50.75,161.11,PBKS
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,RR
B Sai Sudharsan,Middle,spin,591,368,78,8,73.88,160.6,PBKS
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
GJ Maxwell,PP,spin,587,347,84,11,53.36,169.16,DC
Naman Dhir,Middle,spin,583,356,58,9,64.78,163.76,GT
PD Salt,Middle,pace,572,403,105,13,44.0,141.94,RCB
Abhishek Sharma,PP,spin,568,324,91,9,63.11,175.31,MI
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
SS Iyer,Middle,pace,559,367,99,17,32.88,152.32,LSG
V Suryavanshi,PP,spin,558,336,121,8,69.75,166.07,PBKS
GJ Maxwell,Middle,pace,553,349,76,12,46.08,158.45,DC
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
WG Jacks,Middle,pace,543,329,76,13,41.77,165.05,LSG
KL Rahul,PP,spin,528,366,143,8,66.0,144.26,SRH
Shubman Gill,Middle,pace,527,350,63,7,75.29,150.57,LSG
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
P Simran Singh,Middle,spin,499,323,68,15,33.27,154.49,SRH
S Dube,Middle,spin,496,346,106,13,38.15,143.35,RR
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,DC
FH Allen,PP,pace,478,290,109,16,29.88,164.83,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
FH Allen,PP,spin,475,273,93,11,43.18,173.99,PBKS
Tilak Varma,PP,spin,473,257,87,11,43.0,184.05,CSK
Priyansh Arya,PP,spin,469,283,107,19,24.68,165.72,RCB
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
JC Buttler,Middle,pace,466,295,70,15,31.07,157.97,LSG
AM Rahane,Middle,spin,464,310,74,7,66.29,149.68,MI
RG Sharma,Middle,pace,462,293,75,7,66.0,157.68,KKR
RD Gaikwad,PP,spin,453,299,110,12,37.75,151.51,GT
VR Iyer,Death,spin,450,238,45,10,45.0,189.08,SRH
SV Samson,PP,spin,449,302,109,12,37.42,148.68,GT
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
JM Sharma,Middle,spin,447,263,64,9,49.67,169.96,RCB
YBK Jaiswal,Middle,pace,442,280,63,11,40.18,157.86,RR
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
RD Gaikwad,Middle,spin,440,275,53,9,48.89,160.0,GT
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
Sameer Rizvi,Death,pace,438,184,37,6,73.0,238.04,LSG
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
GJ Maxwell,PP,neutralish,434,226,56,10,43.4,192.04,DC
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
SP Narine,PP,pace,428,295,150,14,30.57,145.08,KKR
P Simran Singh,PP,pace,426,252,86,10,42.6,169.05,SRH
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
