striker,phase,runs,balls,dots,outs,avg,SR
P Simran Singh,PP,703,404,134,16,43.94,174.01
N Pooran,Middle,664,441,121,9,73.78,150.57
PD Salt,PP,634,373,128,13,48.77,169.97
GJ Maxwell,PP,613,342,80,7,87.57,179.24
Shubman Gill,PP,583,383,132,12,48.58,152.22
SA Yadav,Middle,580,368,99,13,44.62,157.61
TM Head,PP,577,374,132,16,36.06,154.28
AM Rahane,Middle,551,360,78,12,45.92,153.06
DP Conway,PP,546,347,114,15,36.4,157.35
Abhishek Sharma,PP,546,309,104,11,49.64,176.7
SS Iyer,Middle,541,358,96,13,41.62,151.12
V Kohli,PP,535,346,115,12,44.58,154.62
GJ Maxwell,Middle,527,340,89,13,40.54,155.0
Q de Kock,PP,527,314,110,15,35.13,167.83
KL Rahul,Middle,494,343,86,7,70.57,144.02
RD Gaikwad,PP,483,312,111,15,32.2,154.81
SV Samson,PP,482,338,138,12,40.17,142.6
Shubman Gill,Middle,477,326,83,8,59.62,146.32
Abhishek Sharma,Middle,466,294,72,9,51.78,158.5
Ishan Kishan,PP,464,308,127,12,38.67,150.65
Tilak Varma,Middle,463,333,102,10,46.3,139.04
S Dube,Middle,453,335,119,13,34.85,135.22
Naman Dhir,Middle,441,270,55,7,63.0,163.33
Tilak Varma,PP,440,278,111,12,36.67,158.27
SV Samson,Middle,434,295,67,8,54.25,147.12
VR Iyer,Middle,430,305,86,8,53.75,140.98
JC Buttler,PP,427,271,103,14,30.5,157.56
H Klaasen,Middle,424,297,83,9,47.11,142.76
V Kohli,Middle,421,286,65,9,46.78,147.2
RD Rickelton,PP,421,247,75,9,46.78,170.45
Abishek Porel,Middle,416,230,62,11,37.82,180.87
RD Gaikwad,Middle,410,260,60,8,51.25,157.69
RM Patidar,Middle,409,294,90,21,19.48,139.12
T Stubbs,Middle,408,301,91,9,45.33,135.55
SA Yadav,PP,389,239,78,7,55.57,162.76
TM Head,Middle,380,249,69,9,42.22,152.61
DP Conway,Middle,379,240,46,5,75.8,157.92
B Sai Sudharsan,Middle,378,258,71,8,47.25,146.51
F du Plessis,PP,368,336,147,16,23.0,109.52
F du Plessis,Middle,364,267,74,8,45.5,136.33
LS Livingstone,Middle,357,256,75,11,32.45,139.45
WG Jacks,PP,342,227,97,10,34.2,150.66
KL Rahul,PP,341,234,89,8,42.62,145.73
Urvil Patel,Middle,340,230,67,14,24.29,147.83
RG Sharma,PP,339,218,83,10,33.9,155.5
N Rana,Middle,325,207,65,12,27.08,157.0
AM Rahane,PP,322,233,105,5,64.4,138.2
LS Livingstone,PP,316,201,75,7,45.14,157.21
PP Shaw,PP,312,205,79,5,62.4,152.2
P Simran Singh,Middle,299,202,50,13,23.0,148.02
PD Salt,Middle,299,225,66,8,37.38,132.89
N Sindhu,PP,297,171,60,9,33.0,173.68
BM Duckett,Middle,294,195,33,4,73.5,150.77
Dhruv Jurel,Middle,294,205,65,8,36.75,143.41
N Pooran,Death,293,153,29,6,48.83,191.5
S Dube,Death,292,128,23,7,41.71,228.12
KL Rahul,Death,288,167,31,4,72.0,172.46
RG Sharma,Middle,287,222,83,13,22.08,129.28
Shashank Singh,Death,286,140,23,6,47.67,204.29
VR Iyer,Death,284,157,32,7,40.57,180.89
YBK Jaiswal,PP,283,169,60,12,23.58,167.46
Shashank Singh,Middle,283,169,44,10,28.3,167.46
RK Singh,Middle,278,204,60,6,46.33,136.27
Naman Dhir,Death,275,151,33,6,45.83,182.12
YBK Jaiswal,Death,270,122,20,5,54.0,221.31
BM Duckett,PP,270,144,33,3,90.0,187.5
Nithish Kumar Reddy,Middle,267,184,62,10,26.7,145.11
JC Buttler,Middle,267,156,40,8,33.38,171.15
Abishek Porel,Death,262,132,31,6,43.67,198.48
YBK Jaiswal,Middle,256,173,48,7,36.57,147.98
C Green,Middle,254,175,65,12,21.17,145.14
Ishan Kishan,Middle,253,180,63,13,19.46,140.56
RK Singh,Death,250,155,50,6,41.67,161.29
Sikandar Raza,Middle,248,177,61,9,27.56,140.11
BA Stokes,PP,245,174,76,13,18.85,140.8
SS Iyer,Death,245,138,29,7,35.0,177.54
Smaran Ravichandran,Middle,240,137,33,6,40.0,175.18
RD Rickelton,Middle,238,170,57,10,23.8,140.0
B Sai Sudharsan,PP,236,200,96,11,21.45,118.0
Q de Kock,Middle,230,152,45,9,25.56,151.32
MK Pandey,Middle,228,165,63,9,25.33,138.18
SS Iyer,PP,224,156,50,3,74.67,143.59
MP Stoinis,Middle,224,157,50,11,20.36,142.68
WG Jacks,Middle,221,140,55,11,20.09,157.86
H Klaasen,Death,221,146,39,5,44.2,151.37
Urvil Patel,Death,219,126,31,5,43.8,173.81
RM Patidar,PP,214,147,62,4,53.5,145.58
BA Stokes,Middle,212,141,54,7,30.29,150.35
DJ Hooda,Middle,211,159,55,9,23.44,132.7
RR Pant,Middle,209,150,48,7,29.86,139.33
PP Shaw,Middle,202,134,29,8,25.25,150.75
AR Patel,Middle,199,155,63,7,28.43,128.39
HH Pandya,Death,191,112,31,4,47.75,170.54
DA Miller,Middle,190,140,44,7,27.14,135.71
DJ Hooda,PP,189,119,47,4,47.25,158.82
R Parag,Middle,189,131,54,6,31.5,144.27
T Stubbs,Death,184,99,21,3,61.33,185.86
AK Markram,Middle,184,146,60,5,36.8,126.03
MP Stoinis,PP,180,135,64,6,30.0,133.33
N Sindhu,Middle,179,83,20,4,44.75,215.66
RR Rossouw,Middle,178,123,22,1,178.0,144.72
H Klaasen,PP,178,141,63,5,35.6,126.24
SA Yadav,Death,177,97,21,3,59.0,182.47
R Powell,Death,175,94,27,7,25.0,186.17
AD Russell,Death,172,110,32,4,43.0,156.36
V Kohli,Death,169,91,21,3,56.33,185.71
AM Rahane,Death,164,98,26,7,23.43,167.35
R Powell,Middle,163,108,36,3,54.33,150.93
Washington Sundar,Middle,161,135,55,6,26.83,119.26
DA Miller,Death,156,93,25,5,31.2,167.74
J Fraser-McGurk,Middle,154,101,29,4,38.5,152.48
MK Lomror,Middle,152,97,22,3,50.67,156.7
Dhruv Jurel,Death,151,106,32,4,37.75,142.45
N Rana,Death,149,81,16,3,49.67,183.95
N Pooran,PP,147,124,65,2,73.5,118.55
RR Rossouw,Death,145,65,18,6,24.17,223.08
SP Narine,Middle,143,88,26,4,35.75,162.5
JM Sharma,Death,142,85,39,5,28.4,167.06
JM Sharma,Middle,142,91,32,7,20.29,156.04
GJ Maxwell,Death,142,76,13,6,23.67,186.84
Ramandeep Singh,Death,142,81,25,6,23.67,175.31
FH Allen,PP,140,82,26,4,35.0,170.73
Shubman Gill,Death,134,91,19,3,44.67,147.25
RA Tripathi,Middle,132,89,30,3,44.0,148.31
SO Hetmyer,Middle,132,110,38,7,18.86,120.0
Ramandeep Singh,Middle,131,104,36,9,14.56,125.96
MS Dhoni,Death,130,91,27,6,21.67,142.86
Priyansh Arya,PP,129,72,23,3,43.0,179.17
Nithish Kumar Reddy,Death,129,64,10,5,25.8,201.56
F du Plessis,Death,125,75,17,5,25.0,166.67
AK Markram,Death,124,76,26,6,20.67,163.16
KA Pollard,Middle,124,93,40,5,24.8,133.33
C Green,PP,124,89,42,5,24.8,139.33
SP Narine,PP,123,91,33,2,61.5,135.16
AR Patel,Death,123,93,31,6,20.5,132.26
Tilak Varma,Death,121,69,18,3,40.33,175.36
Washington Sundar,Death,120,89,37,9,13.33,134.83
Urvil Patel,PP,120,79,28,2,60.0,151.9
Harpreet Brar,Death,116,87,41,4,29.0,133.33
HH Pandya,Middle,116,105,38,7,16.57,110.48
MK Lomror,Death,116,71,25,5,23.2,163.38
BJ McMullen,PP,115,71,24,0,,161.97
KA Pollard,Death,114,61,10,0,,186.89
Jay Gohil,Death,113,49,14,3,37.67,230.61
R Parag,Death,112,87,32,4,28.0,128.74
JG Bethell,Middle,111,81,32,5,22.2,137.04
Harpreet Brar,Middle,110,86,38,4,27.5,127.91
Sikandar Raza,Death,109,69,21,1,109.0,157.97
Abhishek Sharma,Death,107,70,19,3,35.67,152.86
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93
Rashid Khan,Death,102,77,32,4,25.5,132.47
PD Salt,Death,102,59,11,3,34.0,172.88
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32
B Sai Sudharsan,Death,101,65,23,6,16.83,155.38
Atharva Taide,PP,100,63,26,1,100.0,158.73
JP Inglis,Middle,99,57,10,2,49.5,173.68
RR Pant,PP,97,74,31,6,16.17,131.08
RM Patidar,Death,97,49,7,4,24.25,197.96
RG Sharma,Death,97,56,15,3,32.33,173.21
