striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1220,693,227,31,39.35,176.05,LSG
KL Rahul,Middle,spin,1089,714,155,17,64.06,152.52,SRH
Abhishek Sharma,PP,pace,1064,552,175,26,40.92,192.75,MI
P Simran Singh,PP,spin,1019,608,198,30,33.97,167.6,SRH
Shubman Gill,PP,spin,981,573,161,16,61.31,171.2,LSG
N Pooran,Middle,pace,972,664,177,14,69.43,146.39,MI
PD Salt,PP,spin,964,535,186,21,45.9,180.19,RR
PD Salt,PP,pace,961,594,229,22,43.68,161.78,RR
Abhishek Sharma,PP,spin,954,506,137,17,56.12,188.54,MI
GJ Maxwell,PP,pace,951,531,180,19,50.05,179.1,DC
H Klaasen,Middle,spin,895,623,165,16,55.94,143.66,CSK
V Kohli,PP,pace,857,495,196,27,31.74,173.13,RR
C Green,Middle,pace,841,502,121,23,36.57,167.53,KKR
S Dube,Middle,pace,835,542,158,18,46.39,154.06,RR
GJ Maxwell,PP,spin,830,463,114,12,69.17,179.27,DC
SA Yadav,Middle,pace,821,499,115,19,43.21,164.53,DC
V Suryavanshi,PP,spin,812,488,176,13,62.46,166.39,PBKS
RG Sharma,Middle,pace,796,488,122,14,56.86,163.11,KKR
RD Gaikwad,PP,pace,794,502,181,23,34.52,158.17,CSK
Naman Dhir,Middle,spin,793,491,85,16,49.56,161.51,GT
SV Samson,PP,pace,788,498,200,17,46.35,158.23,GT
Tilak Varma,PP,pace,786,527,236,13,60.46,149.15,CSK
Naman Dhir,Middle,pace,774,513,107,21,36.86,150.88,GT
Ishan Kishan,PP,pace,757,486,222,14,54.07,155.76,KKR
Smaran Ravichandran,Middle,spin,751,476,98,15,50.07,157.77,MI
SA Yadav,Middle,spin,747,464,108,21,35.57,160.99,DC
Tilak Varma,Middle,pace,733,490,145,25,29.32,149.59,CSK
SS Iyer,Middle,pace,730,484,128,23,31.74,150.83,MI
SV Samson,PP,spin,727,446,156,16,45.44,163.0,GT
VR Iyer,Middle,spin,724,502,121,14,51.71,144.22,SRH
TM Head,PP,pace,723,478,184,19,38.05,151.26,
Shubman Gill,Middle,spin,716,455,97,19,37.68,157.36,LSG
N Rana,Middle,pace,710,443,120,21,33.81,160.27,PBKS
V Kohli,PP,spin,688,423,138,11,62.55,162.65,RR
CH Gayle,PP,pace,682,370,152,10,68.2,184.32,RCB
RM Patidar,Middle,spin,682,464,122,23,29.65,146.98,RCB
GJ Maxwell,Middle,pace,676,416,86,15,45.07,162.5,DC
FH Allen,PP,pace,669,409,165,17,39.35,163.57,LSG
JM Sharma,Death,pace,668,320,71,13,51.38,208.75,RCB
Shubman Gill,Middle,pace,662,443,75,11,60.18,149.44,LSG
N Sindhu,Middle,pace,653,368,59,11,59.36,177.45,DC
WG Jacks,Middle,pace,650,411,100,20,32.5,158.15,LSG
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
PD Salt,Middle,pace,644,445,110,15,42.93,144.72,RR
GJ Maxwell,Middle,spin,639,410,105,20,31.95,155.85,DC
Tilak Varma,PP,spin,637,355,126,15,42.47,179.44,CSK
SV Samson,PP,neutralish,635,364,127,15,42.33,174.45,GT
Naman Dhir,Middle,neutralish,634,377,45,7,90.57,168.17,GT
FH Allen,PP,spin,622,369,138,19,32.74,168.56,LSG
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
Priyansh Arya,PP,spin,620,352,129,20,31.0,176.14,RCB
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
Urvil Patel,Middle,spin,615,410,98,14,43.93,150.0,MI
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
P Simran Singh,PP,neutralish,609,337,118,10,60.9,180.71,SRH
S Dube,Middle,spin,609,428,125,16,38.06,142.29,RR
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
Sameer Rizvi,Death,pace,606,264,52,11,55.09,229.55,LSG
SP Narine,PP,spin,603,389,158,10,60.3,155.01,PBKS
YBK Jaiswal,Middle,pace,595,371,80,13,45.77,160.38,RR
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
R Parag,Middle,pace,591,380,107,15,39.4,155.53,GT
P Simran Singh,PP,pace,590,335,116,13,45.38,176.12,SRH
SS Iyer,Middle,spin,584,392,97,19,30.74,148.98,MI
Abhishek Sharma,Middle,spin,573,355,75,21,27.29,161.41,MI
RD Rickelton,PP,spin,572,370,158,20,28.6,154.59,RR
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
KL Rahul,PP,spin,568,401,166,10,56.8,141.65,SRH
Abishek Porel,Middle,pace,566,336,74,15,37.73,168.45,LSG
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,SRH
Abhishek Sharma,Middle,pace,557,357,83,14,39.79,156.02,MI
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
RD Gaikwad,Middle,spin,551,362,78,16,34.44,152.21,CSK
JM Sharma,Middle,pace,550,388,120,14,39.29,141.75,RCB
V Suryavanshi,PP,pace,549,363,150,15,36.6,151.24,PBKS
FH Allen,Middle,pace,536,331,71,12,44.67,161.93,LSG
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
Urvil Patel,PP,spin,531,337,130,9,59.0,157.57,MI
SV Samson,Middle,spin,520,352,78,17,30.59,147.73,GT
N Pooran,Death,pace,515,239,51,21,24.52,215.48,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,SRH
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
JM Sharma,Middle,spin,496,303,78,12,41.33,163.7,RCB
Smaran Ravichandran,Middle,pace,496,337,79,15,33.07,147.18,MI
VR Iyer,Death,spin,495,267,50,12,41.25,185.39,SRH
Shashank Singh,Death,pace,495,238,42,8,61.88,207.98,PBKS
JP Inglis,PP,spin,493,278,89,9,54.78,177.34,GT
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
RK Singh,Death,pace,487,242,44,9,54.11,201.24,GT
Aniket Verma,Middle,pace,486,282,65,13,37.38,172.34,RR
