striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,813,535,122,12,67.75,151.96,SRH
P Simran Singh,PP,spin,811,475,152,21,38.62,170.74,SRH
N Pooran,Middle,pace,796,540,134,9,88.44,147.41,MI
PD Salt,PP,pace,752,446,160,15,50.13,168.61,RCB
Abhishek Sharma,PP,pace,747,399,127,15,49.8,187.22,MI
TM Head,PP,pace,691,439,162,15,46.07,157.4,GT
Shubman Gill,PP,pace,656,405,142,16,41.0,161.98,LSG
RD Gaikwad,PP,pace,609,401,146,18,33.83,151.87,GT
Shubman Gill,PP,spin,600,390,120,9,66.67,153.85,LSG
PD Salt,PP,spin,599,335,110,14,42.79,178.81,RCB
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
GJ Maxwell,PP,pace,592,337,116,12,49.33,175.67,RR
Ishan Kishan,PP,pace,591,387,175,12,49.25,152.71,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
Naman Dhir,Middle,spin,569,343,52,7,81.29,165.89,GT
H Klaasen,Middle,spin,566,387,108,11,51.45,146.25,CSK
SA Yadav,Middle,spin,554,341,83,17,32.59,162.46,DC
GJ Maxwell,PP,spin,549,324,75,7,78.43,169.44,RR
V Kohli,PP,pace,540,331,128,15,36.0,163.14,DC
SA Yadav,Middle,pace,538,322,77,13,41.38,167.08,DC
RM Patidar,Middle,spin,532,353,96,16,33.25,150.71,KKR
SV Samson,PP,pace,530,337,134,10,53.0,157.27,GT
Tilak Varma,PP,pace,524,348,156,11,47.64,150.57,CSK
V Kohli,PP,spin,503,307,96,7,71.86,163.84,DC
VR Iyer,Middle,spin,500,370,97,9,55.56,135.14,SRH
Abhishek Sharma,PP,spin,486,269,73,8,60.75,180.67,MI
S Dube,Middle,pace,476,331,105,9,52.89,143.81,RR
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
Smaran Ravichandran,Middle,spin,475,284,61,9,52.78,167.25,PBKS
JM Sharma,Death,pace,473,223,57,8,59.12,212.11,RCB
SS Iyer,Middle,pace,473,318,88,13,36.38,148.74,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
PD Salt,Middle,pace,463,338,88,10,46.3,136.98,RCB
V Suryavanshi,PP,spin,460,262,87,6,76.67,175.57,PBKS
GJ Maxwell,Middle,spin,454,287,73,12,37.83,158.19,RR
N Rana,Middle,pace,453,281,83,13,34.85,161.21,PBKS
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
Tilak Varma,Middle,pace,442,313,107,17,26.0,141.21,CSK
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
N Pooran,Death,pace,432,198,39,15,28.8,218.18,MI
Abishek Porel,Middle,pace,428,249,57,12,35.67,171.89,DC
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
AM Rahane,Middle,spin,419,278,64,5,83.8,150.72,MI
B Sai Sudharsan,Middle,spin,415,253,56,6,69.17,164.03,CSK
B Sai Sudharsan,Middle,pace,413,309,95,10,41.3,133.66,CSK
Naman Dhir,Middle,pace,407,271,59,12,33.92,150.18,GT
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
Abhishek Sharma,Middle,pace,398,264,62,9,44.22,150.76,MI
RD Rickelton,PP,spin,397,241,87,15,26.47,164.73,LSG
SV Samson,PP,spin,393,258,92,12,32.75,152.33,GT
JC Buttler,Middle,pace,391,235,57,11,35.55,166.38,LSG
RD Gaikwad,PP,spin,390,253,92,11,35.45,154.15,GT
RK Singh,Death,pace,389,199,39,8,48.62,195.48,MI
KL Rahul,PP,spin,388,282,114,6,64.67,137.59,SRH
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
JM Sharma,Middle,spin,382,218,48,6,63.67,175.23,RCB
JC Buttler,PP,pace,380,261,103,12,31.67,145.59,LSG
VR Iyer,Death,spin,379,203,40,9,42.11,186.7,SRH
RD Gaikwad,Middle,spin,379,240,49,8,47.38,157.92,GT
Priyansh Arya,PP,spin,372,216,82,15,24.8,172.22,SRH
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
N Pooran,Middle,spin,366,240,60,8,45.75,152.5,MI
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,LSG
Smaran Ravichandran,Middle,pace,360,230,57,10,36.0,156.52,PBKS
C Green,Middle,pace,355,225,65,12,29.58,157.78,KKR
Naman Dhir,Middle,neutralish,353,186,20,6,58.83,189.78,GT
WG Jacks,Middle,pace,353,201,49,7,50.43,175.62,LSG
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,LSG
JP Inglis,Middle,spin,351,227,40,6,58.5,154.63,GT
SV Samson,Middle,spin,349,238,48,8,43.62,146.64,GT
YBK Jaiswal,Death,spin,348,145,28,7,49.71,240.0,RR
Ishan Kishan,Middle,pace,347,249,90,20,17.35,139.36,MI
S Dube,Middle,spin,345,230,77,10,34.5,150.0,RR
Shashank Singh,Death,pace,345,165,27,6,57.5,209.09,PBKS
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
SV Samson,Middle,pace,339,259,65,11,30.82,130.89,GT
FH Allen,PP,spin,336,197,60,6,56.0,170.56,PBKS
Shashank Singh,Death,spin,336,159,23,5,67.2,211.32,PBKS
WG Jacks,PP,spin,336,234,98,11,30.55,143.59,LSG
V Kohli,Middle,pace,334,221,49,7,47.71,151.13,DC
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
P Simran Singh,PP,pace,331,189,61,7,47.29,175.13,SRH
N Rana,Death,pace,327,163,34,9,36.33,200.61,PBKS
GJ Maxwell,PP,neutralish,326,169,36,6,54.33,192.9,RR
V Kohli,Middle,spin,324,245,71,12,27.0,132.24,DC
RD Gaikwad,Middle,pace,324,194,57,17,19.06,167.01,GT
SV Samson,PP,neutralish,322,195,67,3,107.33,165.13,GT
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,RCB
N Sindhu,PP,pace,318,201,87,10,31.8,158.21,DC
RK Singh,Middle,pace,317,241,60,10,31.7,131.54,MI
Tilak Varma,PP,spin,316,177,56,6,52.67,178.53,CSK
R Parag,Middle,pace,315,212,66,9,35.0,148.58,GT
SA Yadav,PP,pace,313,165,51,5,62.6,189.7,DC
Urvil Patel,Middle,spin,312,205,53,8,39.0,152.2,MI
N Sindhu,PP,spin,305,159,45,8,38.12,191.82,DC
FH Allen,PP,pace,303,190,72,12,25.25,159.47,PBKS
