striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1082,625,206,28,38.64,173.12,LSG
KL Rahul,Middle,spin,1024,672,150,17,60.24,152.38,SRH
Abhishek Sharma,PP,pace,960,510,165,23,41.74,188.24,MI
N Pooran,Middle,pace,946,646,173,14,67.57,146.44,MI
PD Salt,PP,pace,937,568,211,21,44.62,164.96,RCB
PD Salt,PP,spin,930,505,169,18,51.67,184.16,RCB
P Simran Singh,PP,spin,929,566,191,30,30.97,164.13,SRH
Abhishek Sharma,PP,spin,865,459,122,11,78.64,188.45,MI
V Kohli,PP,pace,837,477,183,25,33.48,175.47,RR
SA Yadav,Middle,pace,810,487,111,15,54.0,166.32,DC
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
C Green,Middle,pace,752,428,103,17,44.24,175.7,KKR
GJ Maxwell,PP,pace,751,440,147,17,44.18,170.68,DC
SA Yadav,Middle,spin,744,460,107,20,37.2,161.74,DC
SV Samson,PP,pace,744,468,185,13,57.23,158.97,GT
H Klaasen,Middle,spin,742,516,137,15,49.47,143.8,CSK
Shubman Gill,PP,spin,731,455,132,13,56.23,160.66,LSG
Tilak Varma,PP,pace,717,486,223,13,55.15,147.53,CSK
TM Head,PP,pace,708,459,174,18,39.33,154.25,
Naman Dhir,Middle,spin,694,422,75,14,49.57,164.45,GT
VR Iyer,Middle,spin,676,473,115,14,48.29,142.92,SRH
S Dube,Middle,pace,673,443,136,15,44.87,151.92,RR
Tilak Varma,Middle,pace,671,452,138,23,29.17,148.45,CSK
V Kohli,PP,spin,671,401,123,9,74.56,167.33,RR
SS Iyer,Middle,pace,664,439,117,20,33.2,151.25,LSG
Smaran Ravichandran,Middle,spin,660,422,92,12,55.0,156.4,PBKS
Naman Dhir,Middle,pace,657,446,99,18,36.5,147.31,GT
RM Patidar,Middle,spin,655,444,115,21,31.19,147.52,KKR
V Suryavanshi,PP,spin,654,405,152,11,59.45,161.48,PBKS
GJ Maxwell,PP,spin,653,384,97,12,54.42,170.05,DC
N Rana,Middle,pace,644,387,107,18,35.78,166.41,PBKS
RG Sharma,Middle,pace,633,395,102,9,70.33,160.25,KKR
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,PBKS
WG Jacks,Middle,pace,621,384,90,17,36.53,161.72,LSG
SV Samson,PP,spin,614,394,148,15,40.93,155.84,GT
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,MI
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RCB
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
Priyansh Arya,PP,spin,581,337,126,20,29.05,172.4,RCB
YBK Jaiswal,Middle,pace,580,361,80,13,44.62,160.66,RR
JM Sharma,Death,pace,577,280,67,11,52.45,206.07,RCB
Shubman Gill,Middle,pace,569,378,66,8,71.12,150.53,LSG
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
FH Allen,PP,spin,564,332,120,16,35.25,169.88,PBKS
Shubman Gill,Middle,spin,563,370,83,16,35.19,152.16,LSG
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,LSG
KL Rahul,PP,spin,560,392,160,9,62.22,142.86,SRH
Sameer Rizvi,Death,pace,549,234,44,9,61.0,234.62,LSG
Tilak Varma,PP,spin,541,293,94,11,49.18,184.64,CSK
Abhishek Sharma,Middle,spin,540,328,69,20,27.0,164.63,MI
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
GJ Maxwell,Middle,spin,536,344,86,16,33.5,155.81,DC
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,MI
S Dube,Middle,spin,530,374,111,14,37.86,141.71,RR
FH Allen,PP,pace,528,329,131,17,31.06,160.49,PBKS
RD Gaikwad,Middle,spin,520,333,68,13,40.0,156.16,GT
GJ Maxwell,PP,neutralish,516,273,79,13,39.69,189.01,DC
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,LSG
R Parag,Middle,pace,511,332,93,13,39.31,153.92,GT
N Pooran,Middle,spin,509,346,97,12,42.42,147.11,MI
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
SP Narine,PP,spin,502,325,128,7,71.71,154.46,KKR
SS Iyer,Middle,spin,502,331,85,15,33.47,151.66,LSG
Naman Dhir,Middle,neutralish,496,283,32,7,70.86,175.27,GT
P Simran Singh,PP,pace,496,287,98,12,41.33,172.82,SRH
RD Gaikwad,PP,spin,495,335,129,14,35.36,147.76,GT
SV Samson,Middle,spin,492,338,73,14,35.14,145.56,GT
SP Narine,PP,pace,488,347,178,17,28.71,140.63,KKR
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
Abhishek Sharma,Middle,pace,484,309,73,12,40.33,156.63,MI
N Pooran,Death,pace,481,218,42,18,26.72,220.64,MI
JM Sharma,Middle,spin,479,285,70,11,43.55,168.07,RCB
RD Rickelton,PP,spin,474,294,117,17,27.88,161.22,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
JM Sharma,Middle,pace,467,331,99,13,35.92,141.09,RCB
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
JP Inglis,Middle,spin,455,292,54,9,50.56,155.82,GT
WL Madsen,Middle,spin,450,288,59,7,64.29,156.25,MI
SV Samson,PP,neutralish,450,281,102,11,40.91,160.14,GT
WG Jacks,PP,spin,441,303,132,14,31.5,145.54,LSG
N Sindhu,Middle,pace,441,252,45,10,44.1,175.0,DC
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
SA Yadav,PP,pace,440,244,88,8,55.0,180.33,DC
CH Gayle,PP,pace,436,257,114,6,72.67,169.65,CSK
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
T Stubbs,Middle,pace,435,305,82,10,43.5,142.62,CSK
KA Pollard,Death,pace,433,189,30,3,144.33,229.1,CSK
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
WG Jacks,PP,pace,429,281,105,9,47.67,152.67,LSG
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
P Simran Singh,PP,neutralish,424,234,86,8,53.0,181.2,SRH
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
SV Samson,Middle,pace,417,314,76,15,27.8,132.8,GT
V Suryavanshi,PP,pace,404,258,102,13,31.08,156.59,PBKS
Aniket Verma,Middle,pace,402,228,52,11,36.55,176.32,RR
V Kohli,Middle,spin,402,309,89,17,23.65,130.1,RR
Priyansh Arya,PP,pace,401,250,97,7,57.29,160.4,RCB
Urvil Patel,Middle,spin,395,261,72,12,32.92,151.34,MI
N Sindhu,PP,pace,395,251,106,12,32.92,157.37,DC
MP Stoinis,Middle,pace,395,241,58,10,39.5,163.9,KKR
Sameer Rizvi,Death,spin,390,187,28,6,65.0,208.56,LSG
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
B Sai Sudharsan,PP,spin,389,271,97,9,43.22,143.54,PBKS
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,KKR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
FH Allen,Middle,pace,385,230,48,8,48.12,167.39,PBKS
JP Inglis,Middle,neutralish,382,229,26,7,54.57,166.81,GT
Abhishek Sharma,PP,neutralish,379,197,49,3,126.33,192.39,MI
BM Duckett,PP,spin,378,225,69,9,42.0,168.0,SRH
Tilak Varma,Middle,spin,371,278,70,14,26.5,133.45,CSK
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
JC Buttler,Middle,spin,371,241,57,9,41.22,153.94,LSG
RR Rossouw,Middle,pace,370,241,50,7,52.86,153.53,SRH
RG Sharma,Death,pace,370,168,38,11,33.64,220.24,KKR
SP Narine,Middle,spin,368,244,65,18,20.44,150.82,KKR
JP Inglis,PP,spin,365,205,66,7,52.14,178.05,GT
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
JP Inglis,Middle,pace,359,247,36,8,44.88,145.34,GT
Urvil Patel,PP,spin,355,222,88,6,59.17,159.91,MI
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
V Suryavanshi,Middle,spin,353,238,63,16,22.06,148.32,PBKS
Aniket Verma,Middle,spin,351,216,54,7,50.14,162.5,RR
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
AK Markram,Death,spin,339,197,65,16,21.19,172.08,DC
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RCB
YBK Jaiswal,Middle,neutralish,339,189,28,4,84.75,179.37,RR
S Dube,Middle,neutralish,339,220,42,9,37.67,154.09,RR
KA Pollard,Middle,pace,334,224,56,9,37.11,149.11,CSK
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Atharva Taide,PP,pace,331,183,65,6,55.17,180.87,MI
YBK Jaiswal,Death,pace,328,134,27,5,65.6,244.78,RR
N Sindhu,Middle,neutralish,326,194,42,6,54.33,168.04,DC
Shashank Singh,Middle,pace,326,211,54,9,36.22,154.5,PBKS
N Pooran,Middle,neutralish,326,198,38,4,81.5,164.65,MI
N Pooran,Death,spin,325,165,38,11,29.55,196.97,MI
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,RR
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
WG Jacks,Middle,spin,324,251,87,14,23.14,129.08,LSG
Tilak Varma,PP,neutralish,323,197,75,7,46.14,163.96,CSK
Nithish Kumar Reddy,Death,spin,323,167,32,8,40.38,193.41,SRH
R Parag,Death,pace,321,161,46,15,21.4,199.38,GT
Shashank Singh,Middle,spin,317,249,80,16,19.81,127.31,PBKS
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
JM Sharma,Death,spin,311,165,45,15,20.73,188.48,RCB
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,CSK
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
JP Inglis,PP,pace,306,194,72,7,43.71,157.73,GT
AD Russell,Death,pace,306,160,42,7,43.71,191.25,DC
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
BM Duckett,PP,pace,305,180,69,10,30.5,169.44,SRH
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,KKR
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
R Parag,Death,spin,301,142,30,9,33.44,211.97,GT
Sameer Rizvi,Middle,pace,299,200,45,3,99.67,149.5,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
C Green,PP,pace,297,190,72,9,33.0,156.32,KKR
RD Rickelton,PP,neutralish,296,187,64,5,59.2,158.29,LSG
RG Sharma,Middle,spin,296,213,69,18,16.44,138.97,KKR
N Sindhu,Middle,spin,296,172,44,14,21.14,172.09,DC
SS Iyer,PP,pace,296,215,87,9,32.89,137.67,LSG
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
Shubman Gill,PP,neutralish,291,158,35,5,58.2,184.18,LSG
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
C Green,Death,pace,289,137,19,7,41.29,210.95,KKR
Tarang Gohel,PP,pace,287,170,59,9,31.89,168.82,DC
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,CSK
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
Jay Gohil,Death,pace,284,145,38,6,47.33,195.86,LSG
JP Inglis,PP,neutralish,284,144,50,2,142.0,197.22,GT
Naman Dhir,Death,pace,282,124,19,8,35.25,227.42,GT
SA Yadav,PP,neutralish,281,156,49,5,56.2,180.13,DC
HH Pandya,Death,pace,281,156,43,8,35.12,180.13,MI
KL Rahul,Middle,neutralish,280,210,52,3,93.33,133.33,SRH
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
BJ McMullen,Middle,pace,278,179,60,10,27.8,155.31,RR
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
KL Rahul,Death,neutralish,277,134,20,7,39.57,206.72,SRH
GJ Maxwell,Middle,neutralish,274,160,33,9,30.44,171.25,DC
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
CH Gayle,Middle,pace,269,179,44,6,44.83,150.28,CSK
Priyansh Arya,Middle,pace,269,157,34,10,26.9,171.34,RCB
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,KKR
CH Gayle,PP,spin,268,174,73,9,29.78,154.02,CSK
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,LSG
PWH de Silva,Middle,spin,265,138,24,9,29.44,192.03,RCB
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
V Suryavanshi,Middle,pace,263,170,31,9,29.22,154.71,PBKS
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
R Parag,Middle,spin,260,175,41,7,37.14,148.57,GT
RD Rickelton,Middle,spin,259,186,56,9,28.78,139.25,LSG
VR Iyer,Middle,pace,259,197,55,8,32.38,131.47,SRH
RG Sharma,PP,spin,259,182,72,4,64.75,142.31,KKR
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
T Stubbs,Middle,spin,255,184,61,9,28.33,138.59,CSK
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
RM Patidar,Middle,neutralish,253,194,47,6,42.17,130.41,KKR
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Priyansh Arya,PP,neutralish,249,137,43,3,83.0,181.75,RCB
S Dube,PP,pace,248,170,76,4,62.0,145.88,RR
SA Yadav,Middle,neutralish,247,155,31,10,24.7,159.35,DC
Tilak Varma,Middle,neutralish,246,150,30,6,41.0,164.0,CSK
Sameer Rizvi,Middle,spin,243,164,46,7,34.71,148.17,LSG
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,SRH
Nithish Kumar Reddy,Middle,spin,241,171,49,7,34.43,140.94,SRH
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,KKR
WL Madsen,Death,spin,240,144,25,7,34.29,166.67,MI
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
Abhishek Sharma,Middle,neutralish,236,135,24,8,29.5,174.81,MI
PD Salt,PP,neutralish,236,137,50,7,33.71,172.26,RCB
HH Pandya,Death,spin,236,118,26,7,33.71,200.0,MI
Aniket Verma,PP,spin,236,122,41,4,59.0,193.44,RR
N Rana,PP,pace,234,141,58,5,46.8,165.96,PBKS
Arshad Khan,Death,pace,233,111,28,6,38.83,209.91,DC
C Green,Middle,spin,232,170,50,14,16.57,136.47,KKR
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,RR
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,RR
TH David,Middle,pace,230,142,32,6,38.33,161.97,PBKS
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,RR
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
MW Short,Middle,pace,227,139,26,9,25.22,163.31,MI
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
Chirag Jani,Middle,pace,222,137,31,8,27.75,162.04,CSK
R Powell,Middle,pace,222,160,53,8,27.75,138.75,LSG
SP Narine,Middle,pace,221,171,58,13,17.0,129.24,KKR
Priyansh Arya,Middle,spin,220,156,42,9,24.44,141.03,RCB
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
V Kohli,PP,neutralish,220,140,53,9,24.44,157.14,RR
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
H Klaasen,PP,spin,215,172,73,5,43.0,125.0,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
Naman Dhir,PP,spin,213,126,31,6,35.5,169.05,GT
P Simran Singh,Middle,neutralish,213,136,21,7,30.43,156.62,SRH
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
SS Iyer,PP,spin,212,158,73,7,30.29,134.18,LSG
Naman Dhir,Death,neutralish,212,105,18,7,30.29,201.9,GT
FH Allen,Middle,spin,212,134,31,11,19.27,158.21,PBKS
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,SRH
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,SRH
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,SRH
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
PD Salt,Middle,neutralish,206,118,22,3,68.67,174.58,RCB
N Sindhu,Death,pace,205,103,23,8,25.62,199.03,DC
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
S Dube,PP,spin,203,137,57,4,50.75,148.18,RR
AM Rahane,PP,spin,203,169,79,6,33.83,120.12,MI
R Parag,Death,neutralish,202,113,26,9,22.44,178.76,GT
R Powell,Death,pace,202,103,26,9,22.44,196.12,LSG
TP Ura,Middle,spin,200,118,24,4,50.0,169.49,PBKS
V Kohli,Middle,neutralish,199,129,30,3,66.33,154.26,RR
Shubman Gill,Middle,neutralish,199,112,22,5,39.8,177.68,LSG
FH Allen,PP,neutralish,198,119,46,8,24.75,166.39,PBKS
Tanush Kotian,Death,spin,197,98,28,9,21.89,201.02,CSK
GD Phillips,Death,pace,196,88,22,7,28.0,222.73,GT
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
KA Pollard,Death,neutralish,193,85,13,1,193.0,227.06,CSK
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,MI
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
S Dube,PP,neutralish,190,104,29,4,47.5,182.69,RR
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Ishan Kishan,Middle,spin,189,137,37,6,31.5,137.96,MI
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
Ramandeep Singh,Death,pace,188,107,33,8,23.5,175.7,LSG
RM Patidar,Death,spin,187,95,21,6,31.17,196.84,KKR
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
RK Singh,Death,neutralish,184,97,27,3,61.33,189.69,MI
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
Aniket Verma,PP,pace,181,109,46,6,30.17,166.06,RR
PWH de Silva,PP,spin,181,101,41,2,90.5,179.21,RCB
SS Iyer,Death,spin,181,111,27,9,20.11,163.06,LSG
Naman Dhir,PP,pace,180,111,33,3,60.0,162.16,GT
LS Livingstone,Death,spin,179,118,48,9,19.89,151.69,KKR
Aniket Verma,Middle,neutralish,178,105,21,5,35.6,169.52,RR
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
D Wiese,Death,pace,177,70,12,4,44.25,252.86,GT
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
Abdul Samad,Death,spin,174,113,31,7,24.86,153.98,LSG
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,DC
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
Tarang Gohel,PP,neutralish,172,93,31,2,86.0,184.95,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,MI
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,RCB
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
J Fraser-McGurk,PP,spin,170,88,29,3,56.67,193.18,KKR
RG Sharma,Death,spin,170,92,22,9,18.89,184.78,KKR
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
PWH de Silva,Middle,pace,168,89,24,4,42.0,188.76,RCB
Smaran Ravichandran,Death,spin,168,98,25,9,18.67,171.43,PBKS
J Fraser-McGurk,PP,pace,167,99,44,8,20.88,168.69,KKR
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
VR Iyer,Death,neutralish,167,76,11,4,41.75,219.74,SRH
Naman Dhir,PP,neutralish,166,89,27,3,55.33,186.52,GT
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,LSG
BJ McMullen,Death,pace,164,79,21,8,20.5,207.59,RR
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
PHKD Mendis,Death,pace,162,75,20,6,27.0,216.0,DC
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Nithish Kumar Reddy,Death,neutralish,161,76,15,9,17.89,211.84,SRH
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,SRH
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,CSK
V Suryavanshi,PP,neutralish,161,102,30,2,80.5,157.84,PBKS
PWH de Silva,Middle,neutralish,161,97,21,3,53.67,165.98,RCB
V Nigam,Death,spin,160,80,29,5,32.0,200.0,GT
AB de Villiers,Middle,spin,159,123,39,3,53.0,129.27,RR
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,LSG
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
GJ Maxwell,Death,spin,159,81,19,4,39.75,196.3,DC
MJ Owen,PP,spin,159,85,37,5,31.8,187.06,DC
Abishek Porel,Middle,spin,159,118,34,7,22.71,134.75,RR
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
Shashank Singh,PP,spin,157,93,25,2,78.5,168.82,PBKS
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
Urvil Patel,Death,spin,155,87,23,5,31.0,178.16,MI
