striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,pace,837,562,141,10,83.7,148.93,MI
KL Rahul,Middle,spin,832,542,123,13,64.0,153.51,SRH
P Simran Singh,PP,spin,816,478,153,22,37.09,170.71,SRH
Abhishek Sharma,PP,pace,776,416,133,15,51.73,186.54,MI
PD Salt,PP,pace,752,446,160,15,50.13,168.61,RCB
TM Head,PP,pace,692,442,164,16,43.25,156.56,GT
Shubman Gill,PP,pace,685,424,151,17,40.29,161.56,LSG
RD Gaikwad,PP,pace,639,415,150,18,35.5,153.98,GT
GJ Maxwell,PP,pace,612,350,120,13,47.08,174.86,RR
Shubman Gill,PP,spin,600,390,120,9,66.67,153.85,LSG
PD Salt,PP,spin,599,335,110,14,42.79,178.81,RCB
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
Ishan Kishan,PP,pace,591,387,175,12,49.25,152.71,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
V Kohli,PP,pace,577,350,135,16,36.06,164.86,DC
SA Yadav,Middle,pace,575,346,80,13,44.23,166.18,DC
H Klaasen,Middle,spin,571,393,110,12,47.58,145.29,CSK
Naman Dhir,Middle,spin,569,343,52,7,81.29,165.89,GT
SV Samson,PP,pace,559,356,141,10,55.9,157.02,GT
SA Yadav,Middle,spin,554,341,83,17,32.59,162.46,DC
GJ Maxwell,PP,spin,549,324,75,7,78.43,169.44,RR
Tilak Varma,PP,pace,549,367,164,11,49.91,149.59,CSK
RM Patidar,Middle,spin,532,353,96,16,33.25,150.71,KKR
VR Iyer,Middle,spin,507,372,97,9,56.33,136.29,SRH
S Dube,Middle,pace,504,344,108,10,50.4,146.51,RR
V Kohli,PP,spin,503,307,96,7,71.86,163.84,DC
Tilak Varma,Middle,pace,488,341,111,17,28.71,143.11,CSK
Abhishek Sharma,PP,spin,486,269,73,8,60.75,180.67,MI
SS Iyer,Middle,pace,485,325,91,14,34.64,149.23,LSG
N Rana,Middle,pace,476,300,87,14,34.0,158.67,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
Smaran Ravichandran,Middle,spin,475,284,61,9,52.78,167.25,PBKS
JM Sharma,Death,pace,473,223,57,8,59.12,212.11,RCB
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
PD Salt,Middle,pace,463,338,88,10,46.3,136.98,RCB
V Suryavanshi,PP,spin,460,262,87,6,76.67,175.57,PBKS
GJ Maxwell,Middle,spin,454,287,73,12,37.83,158.19,RR
B Sai Sudharsan,Middle,spin,450,279,62,6,75.0,161.29,CSK
GJ Maxwell,Middle,pace,448,288,68,10,44.8,155.56,RR
P Simran Singh,Middle,spin,447,301,63,14,31.93,148.5,SRH
B Sai Sudharsan,Middle,pace,441,323,98,10,44.1,136.53,CSK
SS Iyer,Middle,spin,435,285,74,13,33.46,152.63,LSG
N Pooran,Death,pace,432,198,39,15,28.8,218.18,MI
Abishek Porel,Middle,pace,428,249,57,12,35.67,171.89,DC
Naman Dhir,Middle,pace,419,279,60,13,32.23,150.18,GT
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
AM Rahane,Middle,spin,419,278,64,5,83.8,150.72,MI
JC Buttler,Middle,pace,418,258,62,11,38.0,162.02,LSG
VR Iyer,Death,spin,408,216,42,9,45.33,188.89,SRH
Abhishek Sharma,Middle,pace,407,271,65,10,40.7,150.18,MI
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
KL Rahul,PP,spin,401,293,118,6,66.83,136.86,SRH
RD Rickelton,PP,spin,397,241,87,15,26.47,164.73,LSG
C Green,Middle,pace,396,245,70,13,30.46,161.63,KKR
Priyansh Arya,PP,spin,393,227,85,16,24.56,173.13,SRH
SV Samson,PP,spin,393,258,92,12,32.75,152.33,GT
RD Gaikwad,PP,spin,390,253,92,11,35.45,154.15,GT
RK Singh,Death,pace,389,199,39,8,48.62,195.48,MI
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,GT
JM Sharma,Middle,spin,382,218,48,6,63.67,175.23,RCB
JC Buttler,PP,pace,380,261,103,12,31.67,145.59,LSG
RD Gaikwad,Middle,spin,379,240,49,8,47.38,157.92,GT
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,CSK
Smaran Ravichandran,Middle,pace,368,242,62,11,33.45,152.07,PBKS
Shashank Singh,Death,pace,366,177,29,6,61.0,206.78,PBKS
N Pooran,Middle,spin,366,240,60,8,45.75,152.5,MI
RD Gaikwad,Middle,pace,363,216,58,18,20.17,168.06,GT
SV Samson,Middle,pace,361,275,67,12,30.08,131.27,GT
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,LSG
WG Jacks,Middle,pace,356,205,50,8,44.5,173.66,LSG
Naman Dhir,Middle,neutralish,353,186,20,6,58.83,189.78,GT
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,LSG
JP Inglis,Middle,spin,351,227,40,6,58.5,154.63,GT
SV Samson,Middle,spin,349,238,48,8,43.62,146.64,GT
YBK Jaiswal,Death,spin,348,145,28,7,49.71,240.0,RR
Ishan Kishan,Middle,pace,347,249,90,20,17.35,139.36,MI
S Dube,Middle,spin,345,230,77,10,34.5,150.0,RR
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
SA Yadav,PP,pace,341,177,56,5,68.2,192.66,DC
Tilak Varma,PP,spin,338,188,60,7,48.29,179.79,CSK
WG Jacks,PP,spin,336,234,98,11,30.55,143.59,LSG
FH Allen,PP,spin,336,197,60,6,56.0,170.56,PBKS
Shashank Singh,Death,spin,336,159,23,5,67.2,211.32,PBKS
V Kohli,Middle,pace,334,221,49,7,47.71,151.13,DC
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
P Simran Singh,PP,pace,331,189,61,7,47.29,175.13,SRH
N Rana,Death,pace,327,163,34,9,36.33,200.61,PBKS
R Parag,Middle,pace,327,218,69,9,36.33,150.0,GT
GJ Maxwell,PP,neutralish,326,169,36,6,54.33,192.9,RR
YBK Jaiswal,Middle,pace,326,212,52,9,36.22,153.77,RR
V Kohli,Middle,spin,324,245,71,12,27.0,132.24,DC
SV Samson,PP,neutralish,322,195,67,3,107.33,165.13,GT
RK Singh,Middle,pace,322,248,63,11,29.27,129.84,MI
FH Allen,PP,pace,321,200,75,12,26.75,160.5,PBKS
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,RCB
N Sindhu,PP,pace,318,202,88,11,28.91,157.43,DC
Urvil Patel,Middle,spin,312,205,53,8,39.0,152.2,MI
KA Pollard,Death,pace,307,132,19,1,307.0,232.58,CSK
N Sindhu,PP,spin,305,159,45,8,38.12,191.82,DC
B Sai Sudharsan,PP,spin,305,206,76,8,38.12,148.06,CSK
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
SP Narine,PP,pace,299,211,105,8,37.38,141.71,KKR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
RG Sharma,Middle,pace,297,188,57,6,49.5,157.98,KKR
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
Aniket Verma,Middle,pace,295,157,32,6,49.17,187.9,RR
JM Sharma,Middle,pace,294,206,62,8,36.75,142.72,RCB
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
Abhishek Sharma,Middle,spin,287,184,43,13,22.08,155.98,MI
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
Tilak Varma,Middle,spin,283,220,61,11,25.73,128.64,CSK
DP Conway,PP,spin,282,209,79,7,40.29,134.93,PBKS
T Stubbs,Death,pace,279,149,36,5,55.8,187.25,CSK
JP Inglis,Middle,pace,279,189,27,5,55.8,147.62,GT
Shashank Singh,Middle,pace,278,181,47,5,55.6,153.59,PBKS
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
R Parag,Death,pace,275,139,40,11,25.0,197.84,GT
V Suryavanshi,Middle,spin,274,185,48,9,30.44,148.11,PBKS
Sameer Rizvi,Death,spin,273,131,21,4,68.25,208.4,LSG
V Suryavanshi,PP,pace,273,172,65,9,30.33,158.72,PBKS
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
P Simran Singh,PP,neutralish,264,137,44,2,132.0,192.7,SRH
YBK Jaiswal,Middle,spin,261,177,46,8,32.62,147.46,RR
N Sindhu,Middle,pace,261,145,28,6,43.5,180.0,DC
H Klaasen,Death,spin,261,150,33,8,32.62,174.0,CSK
Dhruv Jurel,Middle,spin,257,175,56,7,36.71,146.86,RCB
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
WG Jacks,Middle,spin,255,199,71,11,23.18,128.14,LSG
JC Buttler,Middle,spin,254,154,37,7,36.29,164.94,LSG
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
MP Stoinis,Middle,pace,250,158,43,7,35.71,158.23,KKR
RD Rickelton,PP,neutralish,249,138,41,3,83.0,180.43,LSG
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
Dhruv Jurel,Middle,pace,247,190,55,7,35.29,130.0,RCB
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,RCB
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,RCB
Shashank Singh,Middle,spin,243,175,52,11,22.09,138.86,PBKS
SP Narine,Middle,spin,242,153,42,10,24.2,158.17,KKR
JM Sharma,Death,spin,241,123,32,9,26.78,195.93,RCB
SP Narine,PP,spin,241,173,69,6,40.17,139.31,KKR
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,DC
Aniket Verma,Middle,spin,238,141,34,1,238.0,168.79,RR
BJ McMullen,Middle,pace,238,142,47,7,34.0,167.61,RR
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,RCB
YBK Jaiswal,Death,pace,236,89,13,4,59.0,265.17,RR
Priyansh Arya,PP,pace,234,142,55,3,78.0,164.79,SRH
TM Head,PP,spin,230,160,64,8,28.75,143.75,GT
BJ McMullen,Middle,neutralish,230,143,31,5,46.0,160.84,RR
AK Markram,Death,spin,229,137,44,11,20.82,167.15,DC
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,RCB
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
N Sindhu,Middle,spin,223,121,26,7,31.86,184.3,DC
Nithish Kumar Reddy,Death,spin,221,106,19,8,27.62,208.49,SRH
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
R Parag,Death,spin,219,104,20,7,31.29,210.58,GT
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
AD Russell,Death,pace,216,113,28,5,43.2,191.15,DC
RD Gaikwad,Middle,neutralish,216,120,14,2,108.0,180.0,GT
HH Pandya,Death,pace,216,129,36,7,30.86,167.44,MI
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,GT
S Dube,Death,pace,216,92,24,11,19.64,234.78,RR
N Pooran,Death,spin,216,99,15,7,30.86,218.18,MI
RG Sharma,Middle,spin,214,167,54,13,16.46,128.14,KKR
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
WL Madsen,Middle,spin,211,140,35,3,70.33,150.71,MI
FH Allen,Middle,pace,211,132,28,7,30.14,159.85,PBKS
SA Yadav,Death,pace,210,94,19,5,42.0,223.4,DC
S Dube,PP,pace,210,142,63,2,105.0,147.89,RR
